title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Initial Comments of PPL Companies re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025-11-21 PPL Comments on DOE ANOPR, RM26-4.pdf', 'file_desc': 'Comments of the PPL Companies under RM26-4-000.', 'file_size': 352211, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8C6F6ECB-D21E-C965-8501-9AA850200000'}]","['AUTHOR: PPL Services Corporation', 'AGENT: PPL Services Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Bloom Energy Corporation on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4_Bloom Energy Corp. Comments_11-21-25.pdf', 'file_desc': 'Comments of Bloom Energy Corporation', 'file_size': 1940423, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6E557F15-3949-C2CE-9096-9AA853D00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Bloom Energy Corporation', 'AGENT: Bloom Energy Corporation']"
Comments of the Indicated PJM Transmission Owners on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Consolidated PJM TOs Comments LL ANOPR FINAL.pdf', 'file_desc': 'No description given', 'file_size': 332349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=66AF11D9-8F7A-CE13-8BF4-9AA847B00000'}]","['AUTHOR: Indicated PJM Transmission Owners', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Indicated PJM Transmission Owners', 'AGENT: Davis Wright Tremaine LLP', 'AGENT: Davis Wright Tremaine LLP']"
Motion to Intervene and Comments of the Talen Energy Corporation on the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Talen Energy Corporation Comments on ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 226894, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2CBDFDAB-7405-CEC8-9ED6-9AA82B800000'}]","['AUTHOR: Talen Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Vinson & Elkins LLP']"
"Comments of Southern Maryland Electric Cooperative, Inc. re the proposed Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'SMECO RM26-4 DOE ANOPR Comments 112125-Final.pdf', 'file_desc': 'Comments of Southern Maryland Electric Cooperative, Inc.\n\t\n', 'file_size': 209097, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=153F2326-FF13-C845-9D37-9AA825A00000'}]","['AUTHOR: Southern Maryland Electric Cooperative, Inc.', 'AGENT: Southern Maryland Electric Cooperative, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Entergy Operating Companies on the proposed Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 - EOC Comments - 11-21-25.pdf', 'file_desc': 'Comments of the Entergy Operating Companies in RM26-4', 'file_size': 96036, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DE36BA14-9294-C6EC-9DA1-9AA824700000'}]","['AUTHOR: Entergy Services, LLC', 'AGENT: Entergy Services, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Exelon Corporation on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4_Initial Comments of Exelon Corporation.pdf', 'file_desc': 'No description given', 'file_size': 293184, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ABC75EDE-5A1E-C255-A695-9AA807400000'}]","['AUTHOR: Exelon Corporation', 'AGENT: Exelon Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Exelon BSC-Legal Regulatory', 'AUTHOR: Exelon Corporation']"
"Initial Comments of the Organization of PJM States, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 - OPSI Initial Comments.pdf', 'file_desc': 'No description given', 'file_size': 278645, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0FCFB2A4-DE76-C758-9CEC-9AA7D5200000'}]","['AUTHOR: Organization of PJM States, Inc.', 'AGENT: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Old Dominion Electric Cooperative under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Old Dominion Electric Cooperative', 'AGENT: Thompson Coburn LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of WIRES on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 Comments of WIRES - 20251121.pdf', 'file_desc': 'Comments of WIRES on the Advance Notice of Proposed Rulemaking under Docket No. RM26-4-000', 'file_size': 200089, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=86B085F4-765D-C358-9C84-9AA76CE00000'}]","['AUTHOR: WIRES', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Electric Power Supply Association on the proposed Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'EPSA ANOPR Initial Comments RM26-4.pdf', 'file_desc': 'Initial Comments of the Electric Power Supply Association', 'file_size': 218942, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CBEC6660-6403-CCB3-9137-9AA711C00000'}]","['AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Electric Power Supply Association']"
Comments of the Solar Energy Industries Association on the Petition for Approval of Critical Infrastructure Protection Reliability Standards under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'RM26-4 SEIA Comments.Final.pdf', 'file_desc': 'SEIA ANOPR Comments\n', 'file_size': 394833, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1BBF6F41-C67D-C4AB-A59D-9AA6D6C00000'}]","['AUTHOR: Solar Energy Industries Association', 'AUTHOR: Solar Energy Industries Association', 'AGENT: Solar Energy Industries Association', 'AGENT: Solar Energy Industries Association', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of U.S. Senator Edward J. Markey et al. urging FERC to take immediate action to ensure U.S. households are not forced to bear the costs of the growing nationwide demand for energy by data centers etc. under RM26-4. ,11/13/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2026-00005 Sen. Markey+ (incoming).pdf', 'file_desc': '', 'file_size': 301210, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=59898E66-69DD-CB85-B26A-9A7EA3E00000'}]","['AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'RECIPIENT: CHAIR AND IMMEDIATE STAFF (FERC)', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR']"
(doc-less) Motion to Intervene of PJM Industrial Customer Coalition under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: PJM Industrial Customer Coalition', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of the Independent Market Monitor for PJM under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Organization of PJM States, Inc. under RM26-4.",10/30/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of PJM Interconnection, L.L.C. to initial comments submitted in response to the Advance Notice of Proposed Rulemaking issued by FERC under RM26-4.",12/11/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'PJM Reply Comments in RM26-4.pdf', 'file_desc': 'REPLY COMMENTS OF PJM INTERCONNECTION, L.L.C.', 'file_size': 192640, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CC2B7672-6725-C1CF-8762-9B0F0DB00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Thermal Battery Alliance re the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,12/10/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Thermal Battery Alliance_RM26-4-000_Reply_Comments.pdf', 'file_desc': 'Reply Comments of the Thermal Battery Alliance', 'file_size': 163023, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=536FAD50-B44A-CA25-9C9E-9B085F300000'}]","['AUTHOR: The Thermal Battery Alliance', 'AGENT: Advanced Energy Management Alliance', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of FirstEnergy Service Company re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FE Reply Comments ANOPR (12.5.2025) Final.pdf', 'file_desc': 'No description given', 'file_size': 139401, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7805C925-569D-C879-9CFA-9AF076300000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: FirstEnergy Service Company']"
Reply Comments of the MISO Transmission Owners to various initial comments submitted in response to the Advance Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'MISO TOs Reply Comments on Large Load Interconnection ANOPR (RM26-4).pdf', 'file_desc': 'Reply Comments of the MISO Transmission Owners', 'file_size': 383019, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A5BA5424-8450-C54D-9E08-9AF02EB00000'}]","['AUTHOR: MISO Transmission Owners', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of Buckeye Power, Inc. on the Proposed Advance Notice of Proposed Rulemaking under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Buckeye Power, Inc. Reply Comments -- RM 26-4 FINAL.pdf', 'file_desc': 'No description given', 'file_size': 664835, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4108ADD2-B6A3-CCB4-9FA9-9AEFE6100000'}]","['AUTHOR: Buckeye Power, Inc.', 'AGENT: Buckeye Power, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Center for Biological Diversity on the Notice Inviting Comments re Interconnection of Large Loads to the Interstate Transmission System issued on 10/27/2025 under RM26-4.,12/04/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Center Reply Comments FERC RM26-4-000.12.4.25 FINAL.pdf', 'file_desc': 'Reply Comments of the Center for Biological Diversity', 'file_size': 559904, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F1FF1543-3631-C2BD-9205-9AEB1E400000'}]","['AUTHOR: Center for Biological Diversity', 'AGENT: Center for Biological Diversity', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Maryland Public Service Commission on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 Large Load ANOPR - MDPSC Comments.pdf', 'file_desc': 'Initial Comments of the Maryland Public Service Commission on the ANOPR under RM26-4', 'file_size': 268559, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A82C511F-98C6-CF90-922F-9AA791600000'}]","['AUTHOR: Maryland Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Google LLC re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Comments of Google LLC.pdf', 'file_desc': 'Comments of Google LLC', 'file_size': 100070, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5E147FE5-304A-C142-A670-9AA86F200000'}]","['AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Google LLC', 'AGENT: Google LLC', 'AUTHOR: Google LLC']"
Comment of Advanced Energy United on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Advanced Energy United - Comments in RM26-4.pdf', 'file_desc': 'Comments of Advanced Energy United in RM26-4', 'file_size': 398392, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=951546ED-3DD1-C275-A069-9AA868B00000'}]","['AUTHOR: Advanced Energy United', 'RECIPIENT: Office of the Secretary, FERC']"
"Supporting Comments of Constellation Energy Generation, LLC re the proposed Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Constellation ANOPR Comments.pdf', 'file_desc': 'No description given', 'file_size': 1291744, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=45CB9613-CD8E-C267-9D02-9AA858300000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: DLA Piper LLP (US)', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the Environmental Law & Policy Center re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4 Large Loads FINAL.pdf', 'file_desc': 'ELPC Comments', 'file_size': 323080, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=69A2C145-DE2E-C6ED-9CB9-9AA84DC00000'}, {'file_name': 'Ex A Kyle Thomas Testimony.pdf', 'file_desc': 'Exhibit A', 'file_size': 161271, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ECC1B309-08EB-C995-87E0-9AA84DD00000'}, {'file_name': 'Ex B Mike Jacobs.pdf', 'file_desc': 'Exhibit B', 'file_size': 242440, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A520E567-16C9-C41A-8F97-9AA84DD00000'}]","['AUTHOR: ENVIRONMENTAL LAW & POLICY CENTER', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Public Interest Organizations on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'DRAFT PIO RM26-4 Large Load Comment to FERC FINAL.pdf', 'file_desc': 'Public Interest Organizations Comments on Large Load ANOPR', 'file_size': 493748, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=72EF41D1-C567-CBAE-B0F4-9AA820800001'}]","['AGENT: Sierra Club', 'AUTHOR: Natural Resource Defense Council', 'AUTHOR: Sustainable FERC Project', 'AUTHOR: Clean Air Task Force', 'AUTHOR: Coalition for Affordable Utility Services and Energy Efficie', 'AUTHOR: EARTHJUSTICE', 'AGENT: Environmental Defense Fund', 'AGENT: Sierra Club', 'AUTHOR: Sierra Club', 'AGENT: Natural Resources Defense Council', 'AGENT: Natural Resources Defense Council', 'AGENT: Clean Air Task Force', 'AGENT: Pennsylvania Utility Law Project', 'AUTHOR: EARTHJUSTICE', 'AGENT: EARTHJUSTICE', 'AGENT: EARTHJUSTICE', 'AUTHOR: EARTHJUSTICE', 'AGENT: EARTHJUSTICE', 'AUTHOR: ENVIRONMENTAL DEFENSE FUND', 'AUTHOR: ENVIRONMENTAL DEFENSE FUND', 'AGENT: Environmental Defense Fund', 'AUTHOR: MONTANA ENVIRONMENTAL INFORMATION CENTER', 'AGENT: No Organization Found', 'AUTHOR: Sierra Club', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center']"
"Comments of Buckeye Power, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Buckeye Power, Inc. ANOPR Comments -- FINAL (RM26-4).pdf', 'file_desc': 'Comments of Buckeye Power, Inc. on the Advanced Notice of Proposed Rulemaking under RM26-4', 'file_size': 1010735, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2A7D7F29-570A-C1ED-A3D3-9AA81BF00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Buckeye Power, Inc.', 'AGENT: Buckeye Power, Inc.']"
Comments of the Edison Electric Institute on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4-000 - EEI Comments on DOE Large Load ANOPR (FINAL 11.21.25).pdf', 'file_desc': 'Comments of the Edison Electric Institute', 'file_size': 474975, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=61B343ED-DD2F-C71E-9E51-9AA7E0A00000'}]","['AUTHOR: Edison Electric Institute', 'AGENT: Edison Electric Institute', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Union of Concerned Scientists re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'UCS comments RM26-4.pdf', 'file_desc': 'Comments of the Union of Concerned Scientists', 'file_size': 332049, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8EC52F5B-5669-C1B0-9394-9AA732F00000'}]","['AGENT: UNION OF CONCERNED SCIENTISTS', 'AUTHOR: UNION OF CONCERNED SCIENTISTS', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits request to update the service list under EL26-30 et al.",12/29/2025,"['RM26-4-000', 'EL25-49-001', 'EL25-20-000', 'EL26-30-000', 'EL25-49-000', 'AD24-11-000']",Submittal,['Electric'],,"[{'file_name': '20251229 Request to Update Service List AHelfer.pdf', 'file_desc': 'PJM Request to Update Service Lists', 'file_size': 133968, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BF17ACCB-E799-CCF5-968F-9B6B18500000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.']"
Reply Comments of American Electric Power Service Corporation in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'AEP RM26-4 ANOPR Reply Comments 2025.12.05 (Final)(3587930.2).pdf', 'file_desc': 'No description given', 'file_size': 233022, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=951CF4C3-E106-CCDD-95D2-9AF028200000'}]","['AUTHOR: American Electric Power Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: American Electric Power Company, Inc.', 'AGENT: American Electric Power Company', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of Edison Electric Institute in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking issued by FERC 10/27/2025 under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'EEI ANOPR Reply Comments - (final 12.5.25).pdf', 'file_desc': 'Reply Comments of the Edison Electric Institute', 'file_size': 342889, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BF1F2866-6905-C5AA-9D1B-9AF01CA00000'}]","['AUTHOR: Edison Electric Institute', 'RECIPIENT: Office of the Secretary, FERC']"
