title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"Comments and Appendix of Dave Weaver, Exelon Utilities, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Weaver Comments and Appendix_Oct 18 2024.pdf', 'file_desc': '', 'file_size': 359205, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9193BBDF-6BFF-C87F-983B-92F794D00000'}]","['AUTHOR: EXELON UTILITIES', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Comments of Maryland State Senator Katie Fry Hester, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Senator Katie Hester Statement - AD24-11.pdf', 'file_desc': '', 'file_size': 409906, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B65471DC-2B8D-C4F6-9352-92F791A00000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: SENATE OF MARYLAND']"
"Opening Comments of Chairman Stephen M. DeFrank, Pennsylvania Public Utility Commission, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'DeFrank opening comments FERC 11.1.24 (1).pdf', 'file_desc': '', 'file_size': 95442, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=682F4F15-F39F-C1C8-9AEC-92F789D00000'}]","['AUTHOR: PENNSYLVANIA PUBLIC UTILITY COMMISSION', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
Notice of Request for Comments re Large Loads Co-Located at Generating Facilities under AD24-11. ,11/08/2024,['AD24-11-000'],Issuance,['ElectricGeneral'],,[],"['AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC']"
"Graphics Slide of Mike Kormos, Independent Consultant, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/012024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Kormos Co-location Graphics Slide.pdf', 'file_desc': '', 'file_size': 216383, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A3F159B0-F852-CC68-9B37-92F7AC900000'}]","['AUTHOR: INDEPENDENT CONSULTANT', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Presentation of Vincent Duane, Copper Monarch LLC, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'The Co-Lo Conundrum - September 2024 FINAL.pdf', 'file_desc': '', 'file_size': 880582, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2506B137-6F9D-C2B4-9BEF-92F7A2800000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: COPPER MONARCH LLC']"
The Independent Market Monitor for PJM submits presentation related to Planning for Large Load Additions at generating facilities under AD24-11.,12/23/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-20 IMM Cover Letter Filing (AD24-11).pdf', 'file_desc': 'No description given', 'file_size': 192788, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E08F2E52-8B8F-C39C-9361-93F3A6400000'}, {'file_name': '2024-12-20 Attachment-IMM Presentation to PC-Large Load Additions 01-05-2025.pdf', 'file_desc': 'No description given', 'file_size': 160285, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0963D150-8F0B-C6AF-9AD4-93F3A6400000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the Independent Market Monitor for PJM under AD24-11.,12/17/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-16 IMM Comments Docket No. AD24-11-AS FILED.pdf', 'file_desc': 'No description given', 'file_size': 518500, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=507E3315-15B3-CB8E-9D60-93D4AAE00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC']"
Post-Technical Conference Comments of  Advanced Energy United re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 United Post-Tech Conf Comments - Final.pdf', 'file_desc': 'No description given', 'file_size': 259894, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=15C2B1A6-45E3-CAB6-8609-93AD71E00000'}]","['AGENT: Advanced Energy United', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Advanced Energy United']"
Comments of the American Council on Renewable Energy re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ACORE Comments AD24-11 12 9 24.pdf', 'file_desc': 'No description given', 'file_size': 190317, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=680C7FE9-C376-C18E-9E44-93AD54400000'}]","['AUTHOR: American Council on Renewable Energy', 'AGENT: American Council on Renewable Energy', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Amazon Energy LLC re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post-Technical Conference Comments of Amazon Energy LLC.pdf', 'file_desc': 'No description given', 'file_size': 594432, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3F6EA84B-78A8-C775-9C53-93AD52400000'}]","['AUTHOR: Amazon Energy LLC', 'AGENT: Dentons US LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Comments of Buckeye Power, Inc. re Large Loads Co-Located at Generating Facilities under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 Buckeye Comments on FERC Inquiry about CoLocated load 4922-0074-7009 v.pdf', 'file_desc': 'Post-Technical Conference Comments of Buckeye Power, Inc.', 'file_size': 205075, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CA464AF5-FB15-CD1F-9FCC-93AD50F00000'}]","['AUTHOR: Buckeye Power, Inc.', 'AGENT: Buckeye Power, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
PJM Interconnection L.L.C submits notification that it plans to submit post-technical concurrence comments on a future date under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Update Letter - Docket No. AD24-11 - Dec 9 2024.pdf', 'file_desc': 'No description given', 'file_size': 142077, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BA40F092-7172-C7C9-9E5B-93AD4FF00000'}]","['AUTHOR: PJM Interconnection L.L.C', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Vistra Corp. under AD24-11,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post-Technical Conference Comments of Vistra under AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Vistra under AD24-11', 'file_size': 123751, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0242EE9-2F3E-CB3B-A5F6-93AD44700000'}]","['AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Vistra Corp.', 'AGENT: Vistra Energy Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of American Electric Power Service Corporation re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': ""AEP's Post-Technical Conference Comments on Co-Located Load.pdf"", 'file_desc': 'No description given', 'file_size': 150481, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8FE1F846-6F6C-CEE2-A77B-93AD42800000'}]","['AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: American Electric Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of RMI re the Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RMI Comment Letter for FERC on Large Loads Co-Located at Generating Facilities (AD24-11-000).pdf', 'file_desc': 'RMI Comment Letter on Large Loads Co-Located at Generating Facilities', 'file_size': 435767, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=489C34FA-C0CF-C001-9E88-93AD43500000'}]","['AUTHOR: RMI', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the National Rural Electric Cooperative Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 NRECA Post-Technical Conference Comments.pdf', 'file_desc': 'No description given', 'file_size': 734895, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=435E0DC6-1F0C-C8CC-92B0-93AD35600000'}]","['AUTHOR: National Rural Electric Cooperative Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Digital Power Network re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'DPN Post-Technical Conference Comments - FERC Docket AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Digital Power Network ', 'file_size': 151327, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D8991F86-83A4-C80D-9E83-93AD18C00000'}]","['AUTHOR: Digital Power Network', 'AGENT: Digital Power Network', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Remarks of Aubrey Johnson on behalf of the Midcontinent Independent System Operator, Inc. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Docket No. AD24-11 - Post Co-Location Technical Conference Comments of Aubrey Johnson.pdf', 'file_desc': 'Post Co-Location Technical Conference Comments of MISO', 'file_size': 199400, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=73C73D23-AB11-C9BE-9C8D-93ACFC400000'}]","['AUTHOR: Midcontinent Independent System Operator, Inc.', 'AGENT: MISO', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Electric Power Supply Association re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'EPSA Co-Location Conf Comments AD24-11-000.pdf', 'file_desc': 'Electric Power Supply Association Post-Conference Comments', 'file_size': 224371, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8B7C8EA4-49B2-CEB3-9C31-93ACE1700000'}]","['AGENT: Electric Power Supply Association', 'AUTHOR: Electric Power Supply Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post Technical Conference Comments of James F Wilson re the Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Wilson comments in AD24-11 12-9-24.pdf', 'file_desc': 'Post Technical Conference Comments of James F. Wilson', 'file_size': 266912, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BE5ECE01-D5A3-C3EF-9CD8-93ACE0F00000'}]","['AGENT: LECG', 'AUTHOR: Individual No Affiliation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Industrial Energy Consumers of America on Large Loads Co-Located at Generating Facilities under AD 24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '12.09.24_IECA_ Large Loads Co-Located at Generating Facilities_FINAL.pdf', 'file_desc': 'No description given', 'file_size': 631501, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BCD2838-2658-C44D-919A-93AC5BE00000'}]","['AUTHOR: Industrial Energy Consumers of America', 'AGENT: Industrial Energy Consumers of America', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of International Transmission Company d/b/a ITC Transmission, Michigan Electric Transmission Company, LLC, ITC Midwest LLC, ITC Great Plains, LLC, Alliant Energy Corporate Services, Inc. and Consumers Energy Company under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 ITC Consumers Alliant Co Location Tech Conference Comments 12.9.24.pdf', 'file_desc': 'No description given', 'file_size': 549965, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FEC0043C-9E93-CB64-B66B-93AC61D00000'}]","['AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Midwest LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Consumers Energy Company', 'AGENT: Consumers Energy Company', 'AUTHOR: International Transmission Company', 'AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Great Plains, LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Michigan Electric Transmission Company, LLC', 'AUTHOR: Alliant Energy Corporate Services, Inc.', 'AGENT: Alliant Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Mainspring Energy under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'MSE comments to FERC on Co-Located Dec 9 2024 AD24-11-000.pdf', 'file_desc': 'Mainspring Energy comments to FERC on Co-Located Dec 9 2024 AD24-11-000', 'file_size': 105840, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AB9D8BB7-268E-CC2A-991D-93AC32200000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Mainspring Energy', 'AGENT: Mainspring Energy']"
(doc-less) Motion to Intervene of DTE Electric Company under AD24-11.,12/06/2024,['AD24-11-000'],Submittal,['Electric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: DTE Electric Company']"
"Statement of Vincent Duane, Copper Monarch LLC, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '4Pre-Conf Statement Draft_CMS Comments Redlines_CMS 10-28.pdf', 'file_desc': '', 'file_size': 58909, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=36F90F17-583F-CE24-998B-92F7A4200000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: COPPER MONARCH LLC']"
Pre-Technical Conference Comments of the Clean Energy Buyers Association under AD24-11.,10/25/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2024.10.24 FINAL CEBA pre-technical conference comments AD24-11 large co-located loads.pdf', 'file_desc': ""CEBA's pre technical conference comments on Large Loads Co-Located at Generating Facilities"", 'file_size': 2301712, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1ED1FF2A-E08E-C59A-9F21-92C577300000'}]","['AUTHOR: Clean Energy Buyers Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Pre-Technical Conference Statement of Kyle Hannah, Director of Electric Transmission Strategic Initiatives, Dominion Energy Inc. under AD24-11.",10/16/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024.10.16 Pre-Technical Conference Statement of Kyle Hannah-FINAL.pdf', 'file_desc': '2024.10.16 Pre-Technical Conference Statement of Kyle Hannah-FINAL', 'file_size': 119941, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A1E88EAD-34D1-C92D-92BB-92962F000000'}]","['AUTHOR: Dominion Energy, Inc.', 'AGENT: Dominion Companies', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Talen Energy Corporation on Issues Related to Co-Location of Large Loads at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Talen Post Technical Conference Comments on Co-Location of Large Load.pdf', 'file_desc': 'No description given', 'file_size': 54024, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=76C20DEB-6181-C7F9-957E-93AD71600000'}]","['AUTHOR: Vinson & Elkins LLP', 'AGENT: Vinson & Elkins LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Talen Energy Corporation', 'AGENT: Talen Energy Corporation']"
Post-Technical Conference Comments of the American Clean Power Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-09 - AD24-11 - ACP Co-Location Comments - Final.pdf', 'file_desc': 'No description given', 'file_size': 195307, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F22760BF-A554-C425-90DD-93AD62200000'}]","['AUTHOR: American Clean Power Association', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Calpine Corporation under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Calpine Post-Conference Comments 12.09.24.pdf', 'file_desc': 'No description given', 'file_size': 206176, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D5AA272B-55C4-C290-9B55-93AD54C00000'}]","['AGENT: Calpine Corporation', 'AUTHOR: Calpine Corporation', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Calpine Corporation']"
Post Technical Conference Comments of PPL Electric Utilities Corporation re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post Technical Conference Comments of PPL Electric Utilities Corp. AD24-11-000.pdf', 'file_desc': 'Post Technical Conference Comments of PPL Electric Utilities Corporation under AD24-11-000', 'file_size': 301950, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C9517D02-5534-CDD6-9E96-93AD51700000'}]","['AUTHOR: PPL Electric Utilities Corporation', 'AGENT: PPL Services Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the Clean Energy Buyers Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024.12.09 CEBA post-technical conference comments AD24-11 FINAL .pdf', 'file_desc': 'Comments of the Clean Energy Buyers Association on Large Loads Co-Located at Generating Facilities', 'file_size': 306466, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DD61B1DE-2B08-C852-9782-93AD45200000'}]","['AUTHOR: Clean Energy Buyers Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Workshop Comments of the Solar Energy Industries Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 Co-Location -  Final 12.9.24.pdf', 'file_desc': 'SEIA Comments\n', 'file_size': 193395, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D9637D12-9FCF-C996-9F4F-93AD0AF00000'}]","['AUTHOR: Solar Energy Industries Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Comments of Vincent Duane Princial, Copper Monarch LLC. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 - V Duane Post Conference Comments.pdf', 'file_desc': 'Post-Technical Conference Comments of Vincent Duane', 'file_size': 172536, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FDAECAFB-E7A4-CFD3-9811-93ACE0500000'}]","['AUTHOR: Duane, Vincent', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Wilkinson Barker Knauer, LLP']"
"Post-Technical Conference Comments of the New York State Reliability Council, L.L.C. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 - NYSRC Comments 12-9-2024.pdf', 'file_desc': 'No description given', 'file_size': 843246, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=15D40C5B-5965-C6AF-935F-93ACC3100000'}]","['AUTHOR: New York State Reliability Council, L.L.C.', 'AGENT: Couch White, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
