timestamp,value
1704067200000,{'electricity': 0.779}
1704070800000,{'electricity': 0.77}
1704074400000,{'electricity': 0.728}
1704078000000,{'electricity': 0.728}
1704081600000,{'electricity': 0.691}
1704085200000,{'electricity': 0.568}
1704088800000,{'electricity': 0.476}
1704092400000,{'electricity': 0.447}
1704096000000,{'electricity': 0.436}
1704099600000,{'electricity': 0.41}
1704103200000,{'electricity': 0.376}
1704106800000,{'electricity': 0.341}
1704110400000,{'electricity': 0.313}
1704114000000,{'electricity': 0.279}
1704117600000,{'electricity': 0.2}
1704121200000,{'electricity': 0.164}
1704124800000,{'electricity': 0.103}
1704128400000,{'electricity': 0.051}
1704132000000,{'electricity': 0.01}
1704135600000,{'electricity': 0.001}
1704139200000,{'electricity': 0.0}
1704142800000,{'electricity': 0.0}
1704146400000,{'electricity': 0.005}
1704150000000,{'electricity': 0.057}
1704153600000,{'electricity': 0.133}
1704157200000,{'electricity': 0.227}
1704160800000,{'electricity': 0.371}
1704164400000,{'electricity': 0.433}
1704168000000,{'electricity': 0.38}
1704171600000,{'electricity': 0.289}
1704175200000,{'electricity': 0.247}
1704178800000,{'electricity': 0.252}
1704182400000,{'electricity': 0.265}
1704186000000,{'electricity': 0.227}
1704189600000,{'electricity': 0.172}
1704193200000,{'electricity': 0.136}
1704196800000,{'electricity': 0.111}
1704200400000,{'electricity': 0.084}
1704204000000,{'electricity': 0.054}
1704207600000,{'electricity': 0.038}
1704211200000,{'electricity': 0.026}
1704214800000,{'electricity': 0.015}
1704218400000,{'electricity': 0.005}
1704222000000,{'electricity': 0.0}
1704225600000,{'electricity': 0.0}
1704229200000,{'electricity': 0.001}
1704232800000,{'electricity': 0.0}
1704236400000,{'electricity': 0.002}
1704240000000,{'electricity': 0.011}
1704243600000,{'electricity': 0.016}
1704247200000,{'electricity': 0.014}
1704250800000,{'electricity': 0.006}
1704254400000,{'electricity': 0.0}
1704258000000,{'electricity': 0.0}
1704261600000,{'electricity': 0.007}
1704265200000,{'electricity': 0.083}
1704268800000,{'electricity': 0.205}
1704272400000,{'electricity': 0.297}
1704276000000,{'electricity': 0.287}
1704279600000,{'electricity': 0.215}
1704283200000,{'electricity': 0.156}
1704286800000,{'electricity': 0.128}
1704290400000,{'electricity': 0.066}
1704294000000,{'electricity': 0.019}
1704297600000,{'electricity': 0.008}
1704301200000,{'electricity': 0.003}
1704304800000,{'electricity': 0.001}
1704308400000,{'electricity': 0.001}
1704312000000,{'electricity': 0.001}
1704315600000,{'electricity': 0.0}
1704319200000,{'electricity': 0.0}
1704322800000,{'electricity': 0.0}
1704326400000,{'electricity': 0.02}
1704330000000,{'electricity': 0.102}
1704333600000,{'electricity': 0.237}
1704337200000,{'electricity': 0.385}
1704340800000,{'electricity': 0.485}
1704344400000,{'electricity': 0.523}
1704348000000,{'electricity': 0.504}
1704351600000,{'electricity': 0.449}
1704355200000,{'electricity': 0.334}
1704358800000,{'electricity': 0.204}
1704362400000,{'electricity': 0.147}
1704366000000,{'electricity': 0.108}
1704369600000,{'electricity': 0.096}
1704373200000,{'electricity': 0.11}
1704376800000,{'electricity': 0.21}
1704380400000,{'electricity': 0.375}
1704384000000,{'electricity': 0.599}
1704387600000,{'electricity': 0.722}
1704391200000,{'electricity': 0.777}
1704394800000,{'electricity': 0.806}
1704398400000,{'electricity': 0.815}
1704402000000,{'electricity': 0.765}
1704405600000,{'electricity': 0.604}
1704409200000,{'electricity': 0.574}
1704412800000,{'electricity': 0.722}
1704416400000,{'electricity': 0.757}
1704420000000,{'electricity': 0.776}
1704423600000,{'electricity': 0.789}
1704427200000,{'electricity': 0.787}
1704430800000,{'electricity': 0.707}
1704434400000,{'electricity': 0.633}
1704438000000,{'electricity': 0.616}
1704441600000,{'electricity': 0.6}
1704445200000,{'electricity': 0.583}
1704448800000,{'electricity': 0.578}
1704452400000,{'electricity': 0.583}
1704456000000,{'electricity': 0.586}
1704459600000,{'electricity': 0.586}
1704463200000,{'electricity': 0.44}
1704466800000,{'electricity': 0.296}
1704470400000,{'electricity': 0.506}
1704474000000,{'electricity': 0.644}
1704477600000,{'electricity': 0.732}
1704481200000,{'electricity': 0.802}
1704484800000,{'electricity': 0.832}
1704488400000,{'electricity': 0.785}
1704492000000,{'electricity': 0.605}
1704495600000,{'electricity': 0.479}
1704499200000,{'electricity': 0.552}
1704502800000,{'electricity': 0.615}
1704506400000,{'electricity': 0.602}
1704510000000,{'electricity': 0.494}
1704513600000,{'electricity': 0.328}
1704517200000,{'electricity': 0.183}
1704520800000,{'electricity': 0.083}
1704524400000,{'electricity': 0.021}
1704528000000,{'electricity': 0.006}
1704531600000,{'electricity': 0.008}
1704535200000,{'electricity': 0.016}
1704538800000,{'electricity': 0.03}
1704542400000,{'electricity': 0.036}
1704546000000,{'electricity': 0.038}
1704549600000,{'electricity': 0.031}
1704553200000,{'electricity': 0.011}
1704556800000,{'electricity': 0.023}
1704560400000,{'electricity': 0.052}
1704564000000,{'electricity': 0.107}
1704567600000,{'electricity': 0.179}
1704571200000,{'electricity': 0.271}
1704574800000,{'electricity': 0.367}
1704578400000,{'electricity': 0.364}
1704582000000,{'electricity': 0.283}
1704585600000,{'electricity': 0.22}
1704589200000,{'electricity': 0.134}
1704592800000,{'electricity': 0.1}
1704596400000,{'electricity': 0.145}
1704600000000,{'electricity': 0.213}
1704603600000,{'electricity': 0.18}
1704607200000,{'electricity': 0.147}
1704610800000,{'electricity': 0.139}
1704614400000,{'electricity': 0.164}
1704618000000,{'electricity': 0.227}
