title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"Reply Comments of Eolian, L.P. in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Reply Comments of Eolian L.P. on Large Load ANOPR.pdf', 'file_desc': 'Reply Comments of Eolian L.P. on Large Load ANOPR', 'file_size': 586166, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=497C44BD-4F53-C0A6-9D81-9AF071F00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AGENT: Roselle LLP', 'AUTHOR: Eolian, L.P.']"
"Reply Comments of The Pew Charitable Trusts, Energy Modernization Project in response to the Advance Notice of Proposed Rulemaking on Ensuring the Timely and Orderly Interconnection of Large Loads under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Pew Reply Comments to FERC Large Load Interconnection ANOPR Docket RM26-4-000.pdf', 'file_desc': 'Reply Comments of The Pew Charitable Trusts under RM26-4-000.', 'file_size': 337732, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=12BB8913-2A8B-CBDC-9DF1-9AF061100000'}]","['AGENT: The Pew Charitable Trusts', 'AUTHOR: The Pew Charitable Trusts', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of American Transmission Company LLC in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Reply Comments of American Transmission Company.pdf', 'file_desc': 'Reply Comments of American Transmission Company in response to the Notice Inviting Comments and Adva', 'file_size': 217346, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A659E5EB-2339-C47C-9E5D-9AF05AE00000'}]","['AUTHOR: American Transmission Company LLC', 'AGENT: ATC 1, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of GridCARE, Inc. re Advanced Notice of Proposed Rulemaking on Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FERC RM26-4-000 GridCARE Reply Comments.pdf', 'file_desc': 'No description given', 'file_size': 162213, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F4C4E2E7-ADFB-CD28-9DB8-9AF047A00000'}]","['AUTHOR: GridCARE, Inc.', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of Southern Environmental Law Center et al. in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'SPIOs ANOPR Reply Comments.pdf', 'file_desc': 'No description given', 'file_size': 243113, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AEC17C3C-E96C-CAC0-B354-9AF043700000'}]","['AUTHOR: Appalachian Voices', 'AUTHOR: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center', 'AUTHOR: North Carolina Sustainable Energy Association', 'AGENT: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center', 'AUTHOR: Coastal Conservation League', 'AGENT: Southern Environmental Law Center', 'AUTHOR: Southern Alliance for Clean Energy', 'AGENT: Southern Environmental Law Center', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of Oncor Electric Delivery Company LLC re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Oncor Reply Comments on Large Load Interconnection ANOPR.pdf', 'file_desc': 'Reply Comments of Oncor Electric Delivery Company LLC', 'file_size': 155201, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DC2C285A-EFD1-CDF4-9FCD-9AF033900000'}]","['AGENT: Jenner & Block LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Oncor Electric Delivery Company LLC']"
Reply Comments of the Virginia State Corporation Commission re Advance Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 VSCC Reply Comments_Final.pdf', 'file_desc': 'Reply Comments of the Virginia State Corporation Commission', 'file_size': 213796, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F4640CBD-3FCF-C198-9D2C-9AF020500000'}]","['AUTHOR: Virginia State Corporation Commission', 'AGENT: Virginia State Corporation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comment of the Electric Power Supply Association under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'EPSA Reply Comments - ANOPR 12.5.25.pdf', 'file_desc': 'Reply Comments of the Electric Power Supply Association', 'file_size': 191484, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F3A95EA2-65D4-CEE2-9F7C-9AEFAB700000'}]","['AUTHOR: Electric Power Supply Association', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the National Association of Regulatory Utility Commissioners under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 NARUC Reply Comments 120525.pdf', 'file_desc': 'No description given', 'file_size': 220083, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6FF6035A-06FD-C522-A556-9AEF9CF00000'}]","['AUTHOR: National Association of Regulatory Utility Commissioners', 'AUTHOR: National Association of Regulatory Utility Commissioners', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: National Association of Regulatory Utility Commissioners']"
"Comments of American Terawatt, Inc. on the interconnection of large electrical loads and the associated Advanced Notice of Proposed Rulemaking under RM26-4.",11/28/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ATW_FERC_ANOPR.pdf', 'file_desc': ""American Terawatt's response to ANOPR on the interconnection of large flexible loads."", 'file_size': 525640, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=381707CF-42C6-CA6C-9D77-9ACC33D00000'}]","['AUTHOR: American Terawatt', 'AGENT: American Terawatt', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of LEAN Energy US re the proposed Advance Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FINAL Reply Comments of LEAN Energy US in RM26-4.pdf', 'file_desc': 'Reply Comments of LEAN Energy US', 'file_size': 186664, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=486724D8-7708-C72D-9CE0-9AF07D300000'}]","['AUTHOR: LEAN Energy US', 'AGENT: Meguire Whitney', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of American Electric Power Service Corporation in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'AEP RM26-4 ANOPR Reply Comments 2025.12.05 (Final)(3587930.2).pdf', 'file_desc': 'No description given', 'file_size': 233022, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=951CF4C3-E106-CCDD-95D2-9AF028200000'}]","['AUTHOR: American Electric Power Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: American Electric Power Company, Inc.', 'AGENT: American Electric Power Company', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Independent Market Monitor for PJM under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2025-12-05 IMM Reply Comments re ANOPR (RM26-4)-AS FILED.pdf', 'file_desc': 'Reply Comments of the Independent Market Monitor for PJM', 'file_size': 267952, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B68C2DA3-E5A9-C96A-90E2-9AF018400000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Advanced Energy Management Alliance in response to Notice Inviting Comments re the interconnection of large loads under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AEMA_large load ANOPR Reply Comments 12.5.25 VF.pdf', 'file_desc': 'Reply Comments of the Advanced Energy Management Alliance (AEMA)', 'file_size': 183354, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=62318560-92EE-C4C4-9328-9AF006D00000'}]","['AUTHOR: Advanced Energy Management Alliance', 'AGENT: Electric Advisors Consulting', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of Infrastructure Masons, Inc. on the Advance Notice of Proposed Rulemaking under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Reply Comments of Infrastructure Masons, Inc. (RM26-4) (12.5.25).pdf', 'file_desc': 'Reply Comments', 'file_size': 147598, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=101921C9-86E6-C5F6-A70E-9AF00A600000'}]","['AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AUTHOR: Infrastructure Masons, Inc.', 'AUTHOR: Infrastructure Masons, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
