interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,solar
2020-01-03T22:40:00-05:00,2020-01-04T03:40:00+00:00,2020-01-03T22:45:00-05:00,2020-01-04T03:45:00+00:00,0.0
2020-01-03T22:45:00-05:00,2020-01-04T03:45:00+00:00,2020-01-03T22:50:00-05:00,2020-01-04T03:50:00+00:00,0.0
2020-01-03T22:50:00-05:00,2020-01-04T03:50:00+00:00,2020-01-03T22:55:00-05:00,2020-01-04T03:55:00+00:00,0.0
2020-01-03T22:55:00-05:00,2020-01-04T03:55:00+00:00,2020-01-03T23:00:00-05:00,2020-01-04T04:00:00+00:00,0.0
2020-01-03T23:00:00-05:00,2020-01-04T04:00:00+00:00,2020-01-03T23:05:00-05:00,2020-01-04T04:05:00+00:00,0.0
2020-01-03T23:05:00-05:00,2020-01-04T04:05:00+00:00,2020-01-03T23:10:00-05:00,2020-01-04T04:10:00+00:00,0.0
2020-01-03T23:10:00-05:00,2020-01-04T04:10:00+00:00,2020-01-03T23:15:00-05:00,2020-01-04T04:15:00+00:00,0.0
2020-01-03T23:15:00-05:00,2020-01-04T04:15:00+00:00,2020-01-03T23:20:00-05:00,2020-01-04T04:20:00+00:00,0.0
2020-01-03T23:20:00-05:00,2020-01-04T04:20:00+00:00,2020-01-03T23:25:00-05:00,2020-01-04T04:25:00+00:00,0.0
2020-01-03T23:25:00-05:00,2020-01-04T04:25:00+00:00,2020-01-03T23:30:00-05:00,2020-01-04T04:30:00+00:00,0.0
2020-01-03T23:30:00-05:00,2020-01-04T04:30:00+00:00,2020-01-03T23:35:00-05:00,2020-01-04T04:35:00+00:00,0.0
2020-01-03T23:35:00-05:00,2020-01-04T04:35:00+00:00,2020-01-03T23:40:00-05:00,2020-01-04T04:40:00+00:00,0.0
2020-01-03T23:40:00-05:00,2020-01-04T04:40:00+00:00,2020-01-03T23:45:00-05:00,2020-01-04T04:45:00+00:00,0.0
2020-01-03T23:45:00-05:00,2020-01-04T04:45:00+00:00,2020-01-03T23:50:00-05:00,2020-01-04T04:50:00+00:00,0.0
2020-01-03T23:50:00-05:00,2020-01-04T04:50:00+00:00,2020-01-03T23:55:00-05:00,2020-01-04T04:55:00+00:00,0.0
2020-01-03T23:55:00-05:00,2020-01-04T04:55:00+00:00,2020-01-04T00:00:00-05:00,2020-01-04T05:00:00+00:00,0.0
2020-01-04T00:00:00-05:00,2020-01-04T05:00:00+00:00,2020-01-04T00:05:00-05:00,2020-01-04T05:05:00+00:00,0.0
2020-01-04T00:05:00-05:00,2020-01-04T05:05:00+00:00,2020-01-04T00:10:00-05:00,2020-01-04T05:10:00+00:00,0.0
2020-01-04T00:10:00-05:00,2020-01-04T05:10:00+00:00,2020-01-04T00:15:00-05:00,2020-01-04T05:15:00+00:00,0.0
2020-01-04T00:15:00-05:00,2020-01-04T05:15:00+00:00,2020-01-04T00:20:00-05:00,2020-01-04T05:20:00+00:00,0.0
2020-01-04T00:20:00-05:00,2020-01-04T05:20:00+00:00,2020-01-04T00:25:00-05:00,2020-01-04T05:25:00+00:00,0.0
2020-01-04T00:25:00-05:00,2020-01-04T05:25:00+00:00,2020-01-04T00:30:00-05:00,2020-01-04T05:30:00+00:00,0.0
2020-01-04T00:30:00-05:00,2020-01-04T05:30:00+00:00,2020-01-04T00:35:00-05:00,2020-01-04T05:35:00+00:00,0.0
2020-01-04T00:35:00-05:00,2020-01-04T05:35:00+00:00,2020-01-04T00:40:00-05:00,2020-01-04T05:40:00+00:00,0.0
2020-01-04T00:40:00-05:00,2020-01-04T05:40:00+00:00,2020-01-04T00:45:00-05:00,2020-01-04T05:45:00+00:00,0.0
2020-01-04T00:45:00-05:00,2020-01-04T05:45:00+00:00,2020-01-04T00:50:00-05:00,2020-01-04T05:50:00+00:00,0.0
2020-01-04T00:50:00-05:00,2020-01-04T05:50:00+00:00,2020-01-04T00:55:00-05:00,2020-01-04T05:55:00+00:00,0.0
2020-01-04T00:55:00-05:00,2020-01-04T05:55:00+00:00,2020-01-04T01:00:00-05:00,2020-01-04T06:00:00+00:00,0.0
2020-01-04T01:00:00-05:00,2020-01-04T06:00:00+00:00,2020-01-04T01:05:00-05:00,2020-01-04T06:05:00+00:00,0.0
2020-01-04T01:05:00-05:00,2020-01-04T06:05:00+00:00,2020-01-04T01:10:00-05:00,2020-01-04T06:10:00+00:00,0.0
2020-01-04T01:10:00-05:00,2020-01-04T06:10:00+00:00,2020-01-04T01:15:00-05:00,2020-01-04T06:15:00+00:00,0.0
2020-01-04T01:15:00-05:00,2020-01-04T06:15:00+00:00,2020-01-04T01:20:00-05:00,2020-01-04T06:20:00+00:00,0.0
2020-01-04T01:20:00-05:00,2020-01-04T06:20:00+00:00,2020-01-04T01:25:00-05:00,2020-01-04T06:25:00+00:00,0.0
2020-01-04T01:25:00-05:00,2020-01-04T06:25:00+00:00,2020-01-04T01:30:00-05:00,2020-01-04T06:30:00+00:00,0.0
2020-01-04T01:30:00-05:00,2020-01-04T06:30:00+00:00,2020-01-04T01:35:00-05:00,2020-01-04T06:35:00+00:00,0.0
2020-01-04T01:35:00-05:00,2020-01-04T06:35:00+00:00,2020-01-04T01:40:00-05:00,2020-01-04T06:40:00+00:00,0.0
2020-01-04T01:40:00-05:00,2020-01-04T06:40:00+00:00,2020-01-04T01:45:00-05:00,2020-01-04T06:45:00+00:00,0.0
2020-01-04T01:45:00-05:00,2020-01-04T06:45:00+00:00,2020-01-04T01:50:00-05:00,2020-01-04T06:50:00+00:00,0.0
2020-01-04T01:50:00-05:00,2020-01-04T06:50:00+00:00,2020-01-04T01:55:00-05:00,2020-01-04T06:55:00+00:00,0.0
2020-01-04T01:55:00-05:00,2020-01-04T06:55:00+00:00,2020-01-04T02:00:00-05:00,2020-01-04T07:00:00+00:00,0.0
2020-01-04T02:00:00-05:00,2020-01-04T07:00:00+00:00,2020-01-04T02:05:00-05:00,2020-01-04T07:05:00+00:00,0.0
2020-01-04T02:05:00-05:00,2020-01-04T07:05:00+00:00,2020-01-04T02:10:00-05:00,2020-01-04T07:10:00+00:00,0.0
2020-01-04T02:10:00-05:00,2020-01-04T07:10:00+00:00,2020-01-04T02:15:00-05:00,2020-01-04T07:15:00+00:00,0.0
2020-01-04T02:15:00-05:00,2020-01-04T07:15:00+00:00,2020-01-04T02:20:00-05:00,2020-01-04T07:20:00+00:00,0.0
2020-01-04T02:20:00-05:00,2020-01-04T07:20:00+00:00,2020-01-04T02:25:00-05:00,2020-01-04T07:25:00+00:00,0.0
2020-01-04T02:25:00-05:00,2020-01-04T07:25:00+00:00,2020-01-04T02:30:00-05:00,2020-01-04T07:30:00+00:00,0.0
2020-01-04T02:30:00-05:00,2020-01-04T07:30:00+00:00,2020-01-04T02:35:00-05:00,2020-01-04T07:35:00+00:00,0.0
2020-01-04T02:35:00-05:00,2020-01-04T07:35:00+00:00,2020-01-04T02:40:00-05:00,2020-01-04T07:40:00+00:00,0.0
2020-01-04T02:40:00-05:00,2020-01-04T07:40:00+00:00,2020-01-04T02:45:00-05:00,2020-01-04T07:45:00+00:00,0.0
2020-01-04T02:45:00-05:00,2020-01-04T07:45:00+00:00,2020-01-04T02:50:00-05:00,2020-01-04T07:50:00+00:00,0.0
2020-01-04T02:50:00-05:00,2020-01-04T07:50:00+00:00,2020-01-04T02:55:00-05:00,2020-01-04T07:55:00+00:00,0.0
2020-01-04T02:55:00-05:00,2020-01-04T07:55:00+00:00,2020-01-04T03:00:00-05:00,2020-01-04T08:00:00+00:00,0.0
2020-01-04T03:00:00-05:00,2020-01-04T08:00:00+00:00,2020-01-04T03:05:00-05:00,2020-01-04T08:05:00+00:00,0.0
2020-01-04T03:05:00-05:00,2020-01-04T08:05:00+00:00,2020-01-04T03:10:00-05:00,2020-01-04T08:10:00+00:00,0.0
2020-01-04T03:10:00-05:00,2020-01-04T08:10:00+00:00,2020-01-04T03:15:00-05:00,2020-01-04T08:15:00+00:00,0.0
2020-01-04T03:15:00-05:00,2020-01-04T08:15:00+00:00,2020-01-04T03:20:00-05:00,2020-01-04T08:20:00+00:00,0.0
2020-01-04T03:20:00-05:00,2020-01-04T08:20:00+00:00,2020-01-04T03:25:00-05:00,2020-01-04T08:25:00+00:00,0.0
2020-01-04T03:25:00-05:00,2020-01-04T08:25:00+00:00,2020-01-04T03:30:00-05:00,2020-01-04T08:30:00+00:00,0.0
2020-01-04T03:30:00-05:00,2020-01-04T08:30:00+00:00,2020-01-04T03:35:00-05:00,2020-01-04T08:35:00+00:00,0.0
2020-01-04T03:35:00-05:00,2020-01-04T08:35:00+00:00,2020-01-04T03:40:00-05:00,2020-01-04T08:40:00+00:00,0.0
2020-01-04T03:40:00-05:00,2020-01-04T08:40:00+00:00,2020-01-04T03:45:00-05:00,2020-01-04T08:45:00+00:00,0.0
2020-01-04T03:45:00-05:00,2020-01-04T08:45:00+00:00,2020-01-04T03:50:00-05:00,2020-01-04T08:50:00+00:00,0.0
2020-01-04T03:50:00-05:00,2020-01-04T08:50:00+00:00,2020-01-04T03:55:00-05:00,2020-01-04T08:55:00+00:00,0.0
2020-01-04T03:55:00-05:00,2020-01-04T08:55:00+00:00,2020-01-04T04:00:00-05:00,2020-01-04T09:00:00+00:00,0.0
2020-01-04T04:00:00-05:00,2020-01-04T09:00:00+00:00,2020-01-04T04:05:00-05:00,2020-01-04T09:05:00+00:00,0.0
2020-01-04T04:05:00-05:00,2020-01-04T09:05:00+00:00,2020-01-04T04:10:00-05:00,2020-01-04T09:10:00+00:00,0.0
2020-01-04T04:10:00-05:00,2020-01-04T09:10:00+00:00,2020-01-04T04:15:00-05:00,2020-01-04T09:15:00+00:00,0.0
2020-01-04T04:15:00-05:00,2020-01-04T09:15:00+00:00,2020-01-04T04:20:00-05:00,2020-01-04T09:20:00+00:00,0.0
2020-01-04T04:20:00-05:00,2020-01-04T09:20:00+00:00,2020-01-04T04:25:00-05:00,2020-01-04T09:25:00+00:00,0.0
2020-01-04T04:25:00-05:00,2020-01-04T09:25:00+00:00,2020-01-04T04:30:00-05:00,2020-01-04T09:30:00+00:00,0.0
2020-01-04T04:30:00-05:00,2020-01-04T09:30:00+00:00,2020-01-04T04:35:00-05:00,2020-01-04T09:35:00+00:00,0.0
2020-01-04T04:35:00-05:00,2020-01-04T09:35:00+00:00,2020-01-04T04:40:00-05:00,2020-01-04T09:40:00+00:00,0.0
2020-01-04T04:40:00-05:00,2020-01-04T09:40:00+00:00,2020-01-04T04:45:00-05:00,2020-01-04T09:45:00+00:00,0.0
2020-01-04T04:45:00-05:00,2020-01-04T09:45:00+00:00,2020-01-04T04:50:00-05:00,2020-01-04T09:50:00+00:00,0.0
2020-01-04T04:50:00-05:00,2020-01-04T09:50:00+00:00,2020-01-04T04:55:00-05:00,2020-01-04T09:55:00+00:00,0.0
2020-01-04T04:55:00-05:00,2020-01-04T09:55:00+00:00,2020-01-04T05:00:00-05:00,2020-01-04T10:00:00+00:00,0.0
2020-01-04T05:00:00-05:00,2020-01-04T10:00:00+00:00,2020-01-04T05:05:00-05:00,2020-01-04T10:05:00+00:00,0.0
2020-01-04T05:05:00-05:00,2020-01-04T10:05:00+00:00,2020-01-04T05:10:00-05:00,2020-01-04T10:10:00+00:00,0.0
2020-01-04T05:10:00-05:00,2020-01-04T10:10:00+00:00,2020-01-04T05:15:00-05:00,2020-01-04T10:15:00+00:00,0.0
2020-01-04T05:15:00-05:00,2020-01-04T10:15:00+00:00,2020-01-04T05:20:00-05:00,2020-01-04T10:20:00+00:00,0.0
2020-01-04T05:20:00-05:00,2020-01-04T10:20:00+00:00,2020-01-04T05:25:00-05:00,2020-01-04T10:25:00+00:00,0.0
2020-01-04T05:25:00-05:00,2020-01-04T10:25:00+00:00,2020-01-04T05:30:00-05:00,2020-01-04T10:30:00+00:00,0.0
2020-01-04T05:30:00-05:00,2020-01-04T10:30:00+00:00,2020-01-04T05:35:00-05:00,2020-01-04T10:35:00+00:00,0.0
2020-01-04T05:35:00-05:00,2020-01-04T10:35:00+00:00,2020-01-04T05:40:00-05:00,2020-01-04T10:40:00+00:00,0.0
2020-01-04T05:40:00-05:00,2020-01-04T10:40:00+00:00,2020-01-04T05:45:00-05:00,2020-01-04T10:45:00+00:00,0.0
2020-01-04T05:45:00-05:00,2020-01-04T10:45:00+00:00,2020-01-04T05:50:00-05:00,2020-01-04T10:50:00+00:00,0.0
2020-01-04T05:50:00-05:00,2020-01-04T10:50:00+00:00,2020-01-04T05:55:00-05:00,2020-01-04T10:55:00+00:00,0.0
2020-01-04T05:55:00-05:00,2020-01-04T10:55:00+00:00,2020-01-04T06:00:00-05:00,2020-01-04T11:00:00+00:00,0.0
2020-01-04T06:00:00-05:00,2020-01-04T11:00:00+00:00,2020-01-04T06:05:00-05:00,2020-01-04T11:05:00+00:00,0.0
2020-01-04T06:05:00-05:00,2020-01-04T11:05:00+00:00,2020-01-04T06:10:00-05:00,2020-01-04T11:10:00+00:00,0.0
2020-01-04T06:10:00-05:00,2020-01-04T11:10:00+00:00,2020-01-04T06:15:00-05:00,2020-01-04T11:15:00+00:00,0.0
2020-01-04T06:15:00-05:00,2020-01-04T11:15:00+00:00,2020-01-04T06:20:00-05:00,2020-01-04T11:20:00+00:00,0.0
2020-01-04T06:20:00-05:00,2020-01-04T11:20:00+00:00,2020-01-04T06:25:00-05:00,2020-01-04T11:25:00+00:00,0.0
2020-01-04T06:25:00-05:00,2020-01-04T11:25:00+00:00,2020-01-04T06:30:00-05:00,2020-01-04T11:30:00+00:00,0.0
2020-01-04T06:30:00-05:00,2020-01-04T11:30:00+00:00,2020-01-04T06:35:00-05:00,2020-01-04T11:35:00+00:00,0.0
2020-01-04T06:35:00-05:00,2020-01-04T11:35:00+00:00,2020-01-04T06:40:00-05:00,2020-01-04T11:40:00+00:00,0.0
2020-01-04T06:40:00-05:00,2020-01-04T11:40:00+00:00,2020-01-04T06:45:00-05:00,2020-01-04T11:45:00+00:00,0.0
2020-01-04T06:45:00-05:00,2020-01-04T11:45:00+00:00,2020-01-04T06:50:00-05:00,2020-01-04T11:50:00+00:00,0.0
2020-01-04T06:50:00-05:00,2020-01-04T11:50:00+00:00,2020-01-04T06:55:00-05:00,2020-01-04T11:55:00+00:00,0.0
2020-01-04T06:55:00-05:00,2020-01-04T11:55:00+00:00,2020-01-04T07:00:00-05:00,2020-01-04T12:00:00+00:00,0.0
2020-01-04T07:00:00-05:00,2020-01-04T12:00:00+00:00,2020-01-04T07:05:00-05:00,2020-01-04T12:05:00+00:00,0.0
2020-01-04T07:05:00-05:00,2020-01-04T12:05:00+00:00,2020-01-04T07:10:00-05:00,2020-01-04T12:10:00+00:00,0.0
2020-01-04T07:10:00-05:00,2020-01-04T12:10:00+00:00,2020-01-04T07:15:00-05:00,2020-01-04T12:15:00+00:00,0.0
2020-01-04T07:15:00-05:00,2020-01-04T12:15:00+00:00,2020-01-04T07:20:00-05:00,2020-01-04T12:20:00+00:00,0.0
2020-01-04T07:20:00-05:00,2020-01-04T12:20:00+00:00,2020-01-04T07:25:00-05:00,2020-01-04T12:25:00+00:00,0.0
2020-01-04T07:25:00-05:00,2020-01-04T12:25:00+00:00,2020-01-04T07:30:00-05:00,2020-01-04T12:30:00+00:00,0.0
2020-01-04T07:30:00-05:00,2020-01-04T12:30:00+00:00,2020-01-04T07:35:00-05:00,2020-01-04T12:35:00+00:00,0.0
2020-01-04T07:35:00-05:00,2020-01-04T12:35:00+00:00,2020-01-04T07:40:00-05:00,2020-01-04T12:40:00+00:00,0.0
2020-01-04T07:40:00-05:00,2020-01-04T12:40:00+00:00,2020-01-04T07:45:00-05:00,2020-01-04T12:45:00+00:00,0.25
2020-01-04T07:45:00-05:00,2020-01-04T12:45:00+00:00,2020-01-04T07:50:00-05:00,2020-01-04T12:50:00+00:00,0.5
2020-01-04T07:50:00-05:00,2020-01-04T12:50:00+00:00,2020-01-04T07:55:00-05:00,2020-01-04T12:55:00+00:00,0.75
2020-01-04T07:55:00-05:00,2020-01-04T12:55:00+00:00,2020-01-04T08:00:00-05:00,2020-01-04T13:00:00+00:00,1.0
2020-01-04T08:00:00-05:00,2020-01-04T13:00:00+00:00,2020-01-04T08:05:00-05:00,2020-01-04T13:05:00+00:00,1.3333333333333333
2020-01-04T08:05:00-05:00,2020-01-04T13:05:00+00:00,2020-01-04T08:10:00-05:00,2020-01-04T13:10:00+00:00,1.6666666666666665
2020-01-04T08:10:00-05:00,2020-01-04T13:10:00+00:00,2020-01-04T08:15:00-05:00,2020-01-04T13:15:00+00:00,2.0
2020-01-04T08:15:00-05:00,2020-01-04T13:15:00+00:00,2020-01-04T08:20:00-05:00,2020-01-04T13:20:00+00:00,3.0
2020-01-04T08:20:00-05:00,2020-01-04T13:20:00+00:00,2020-01-04T08:25:00-05:00,2020-01-04T13:25:00+00:00,3.0
2020-01-04T08:25:00-05:00,2020-01-04T13:25:00+00:00,2020-01-04T08:30:00-05:00,2020-01-04T13:30:00+00:00,3.6666666666666665
2020-01-04T08:30:00-05:00,2020-01-04T13:30:00+00:00,2020-01-04T08:35:00-05:00,2020-01-04T13:35:00+00:00,4.333333333333333
2020-01-04T08:35:00-05:00,2020-01-04T13:35:00+00:00,2020-01-04T08:40:00-05:00,2020-01-04T13:40:00+00:00,5.0
2020-01-04T08:40:00-05:00,2020-01-04T13:40:00+00:00,2020-01-04T08:45:00-05:00,2020-01-04T13:45:00+00:00,6.0
2020-01-04T08:45:00-05:00,2020-01-04T13:45:00+00:00,2020-01-04T08:50:00-05:00,2020-01-04T13:50:00+00:00,6.25
2020-01-04T08:50:00-05:00,2020-01-04T13:50:00+00:00,2020-01-04T08:55:00-05:00,2020-01-04T13:55:00+00:00,6.5
2020-01-04T08:55:00-05:00,2020-01-04T13:55:00+00:00,2020-01-04T09:00:00-05:00,2020-01-04T14:00:00+00:00,6.75
2020-01-04T09:00:00-05:00,2020-01-04T14:00:00+00:00,2020-01-04T09:05:00-05:00,2020-01-04T14:05:00+00:00,7.0
2020-01-04T09:05:00-05:00,2020-01-04T14:05:00+00:00,2020-01-04T09:10:00-05:00,2020-01-04T14:10:00+00:00,7.0
2020-01-04T09:10:00-05:00,2020-01-04T14:10:00+00:00,2020-01-04T09:15:00-05:00,2020-01-04T14:15:00+00:00,7.0
2020-01-04T09:15:00-05:00,2020-01-04T14:15:00+00:00,2020-01-04T09:20:00-05:00,2020-01-04T14:20:00+00:00,7.0
2020-01-04T09:20:00-05:00,2020-01-04T14:20:00+00:00,2020-01-04T09:25:00-05:00,2020-01-04T14:25:00+00:00,6.0
2020-01-04T09:25:00-05:00,2020-01-04T14:25:00+00:00,2020-01-04T09:30:00-05:00,2020-01-04T14:30:00+00:00,6.0
2020-01-04T09:30:00-05:00,2020-01-04T14:30:00+00:00,2020-01-04T09:35:00-05:00,2020-01-04T14:35:00+00:00,6.5
2020-01-04T09:35:00-05:00,2020-01-04T14:35:00+00:00,2020-01-04T09:40:00-05:00,2020-01-04T14:40:00+00:00,7.0
2020-01-04T09:40:00-05:00,2020-01-04T14:40:00+00:00,2020-01-04T09:45:00-05:00,2020-01-04T14:45:00+00:00,6.666666666666667
2020-01-04T09:45:00-05:00,2020-01-04T14:45:00+00:00,2020-01-04T09:50:00-05:00,2020-01-04T14:50:00+00:00,6.333333333333333
2020-01-04T09:50:00-05:00,2020-01-04T14:50:00+00:00,2020-01-04T09:55:00-05:00,2020-01-04T14:55:00+00:00,6.0
2020-01-04T09:55:00-05:00,2020-01-04T14:55:00+00:00,2020-01-04T10:00:00-05:00,2020-01-04T15:00:00+00:00,6.333333333333333
2020-01-04T10:00:00-05:00,2020-01-04T15:00:00+00:00,2020-01-04T10:05:00-05:00,2020-01-04T15:05:00+00:00,6.666666666666667
2020-01-04T10:05:00-05:00,2020-01-04T15:05:00+00:00,2020-01-04T10:10:00-05:00,2020-01-04T15:10:00+00:00,7.0
2020-01-04T10:10:00-05:00,2020-01-04T15:10:00+00:00,2020-01-04T10:15:00-05:00,2020-01-04T15:15:00+00:00,7.0
2020-01-04T10:15:00-05:00,2020-01-04T15:15:00+00:00,2020-01-04T10:20:00-05:00,2020-01-04T15:20:00+00:00,7.0
2020-01-04T10:20:00-05:00,2020-01-04T15:20:00+00:00,2020-01-04T10:25:00-05:00,2020-01-04T15:25:00+00:00,7.0
2020-01-04T10:25:00-05:00,2020-01-04T15:25:00+00:00,2020-01-04T10:30:00-05:00,2020-01-04T15:30:00+00:00,7.333333333333333
2020-01-04T10:30:00-05:00,2020-01-04T15:30:00+00:00,2020-01-04T10:35:00-05:00,2020-01-04T15:35:00+00:00,7.666666666666667
2020-01-04T10:35:00-05:00,2020-01-04T15:35:00+00:00,2020-01-04T10:40:00-05:00,2020-01-04T15:40:00+00:00,8.0
2020-01-04T10:40:00-05:00,2020-01-04T15:40:00+00:00,2020-01-04T10:45:00-05:00,2020-01-04T15:45:00+00:00,8.0
2020-01-04T10:45:00-05:00,2020-01-04T15:45:00+00:00,2020-01-04T10:50:00-05:00,2020-01-04T15:50:00+00:00,8.0
2020-01-04T10:50:00-05:00,2020-01-04T15:50:00+00:00,2020-01-04T10:55:00-05:00,2020-01-04T15:55:00+00:00,8.0
2020-01-04T10:55:00-05:00,2020-01-04T15:55:00+00:00,2020-01-04T11:00:00-05:00,2020-01-04T16:00:00+00:00,8.0
2020-01-04T11:00:00-05:00,2020-01-04T16:00:00+00:00,2020-01-04T11:05:00-05:00,2020-01-04T16:05:00+00:00,8.0
2020-01-04T11:05:00-05:00,2020-01-04T16:05:00+00:00,2020-01-04T11:10:00-05:00,2020-01-04T16:10:00+00:00,8.0
2020-01-04T11:10:00-05:00,2020-01-04T16:10:00+00:00,2020-01-04T11:15:00-05:00,2020-01-04T16:15:00+00:00,8.0
2020-01-04T11:15:00-05:00,2020-01-04T16:15:00+00:00,2020-01-04T11:20:00-05:00,2020-01-04T16:20:00+00:00,8.0
2020-01-04T11:20:00-05:00,2020-01-04T16:20:00+00:00,2020-01-04T11:25:00-05:00,2020-01-04T16:25:00+00:00,8.0
2020-01-04T11:25:00-05:00,2020-01-04T16:25:00+00:00,2020-01-04T11:30:00-05:00,2020-01-04T16:30:00+00:00,8.0
2020-01-04T11:30:00-05:00,2020-01-04T16:30:00+00:00,2020-01-04T11:35:00-05:00,2020-01-04T16:35:00+00:00,8.0
2020-01-04T11:35:00-05:00,2020-01-04T16:35:00+00:00,2020-01-04T11:40:00-05:00,2020-01-04T16:40:00+00:00,8.0
2020-01-04T11:40:00-05:00,2020-01-04T16:40:00+00:00,2020-01-04T11:45:00-05:00,2020-01-04T16:45:00+00:00,8.0
2020-01-04T11:45:00-05:00,2020-01-04T16:45:00+00:00,2020-01-04T11:50:00-05:00,2020-01-04T16:50:00+00:00,8.0
2020-01-04T11:50:00-05:00,2020-01-04T16:50:00+00:00,2020-01-04T11:55:00-05:00,2020-01-04T16:55:00+00:00,8.0
2020-01-04T11:55:00-05:00,2020-01-04T16:55:00+00:00,2020-01-04T12:00:00-05:00,2020-01-04T17:00:00+00:00,8.5
2020-01-04T12:00:00-05:00,2020-01-04T17:00:00+00:00,2020-01-04T12:05:00-05:00,2020-01-04T17:05:00+00:00,9.0
2020-01-04T12:05:00-05:00,2020-01-04T17:05:00+00:00,2020-01-04T12:10:00-05:00,2020-01-04T17:10:00+00:00,8.666666666666666
2020-01-04T12:10:00-05:00,2020-01-04T17:10:00+00:00,2020-01-04T12:15:00-05:00,2020-01-04T17:15:00+00:00,8.333333333333334
2020-01-04T12:15:00-05:00,2020-01-04T17:15:00+00:00,2020-01-04T12:20:00-05:00,2020-01-04T17:20:00+00:00,8.0
2020-01-04T12:20:00-05:00,2020-01-04T17:20:00+00:00,2020-01-04T12:25:00-05:00,2020-01-04T17:25:00+00:00,8.0
2020-01-04T12:25:00-05:00,2020-01-04T17:25:00+00:00,2020-01-04T12:30:00-05:00,2020-01-04T17:30:00+00:00,8.0
2020-01-04T12:30:00-05:00,2020-01-04T17:30:00+00:00,2020-01-04T12:35:00-05:00,2020-01-04T17:35:00+00:00,8.0
2020-01-04T12:35:00-05:00,2020-01-04T17:35:00+00:00,2020-01-04T12:40:00-05:00,2020-01-04T17:40:00+00:00,11.0
2020-01-04T12:40:00-05:00,2020-01-04T17:40:00+00:00,2020-01-04T12:45:00-05:00,2020-01-04T17:45:00+00:00,9.0
2020-01-04T12:45:00-05:00,2020-01-04T17:45:00+00:00,2020-01-04T12:50:00-05:00,2020-01-04T17:50:00+00:00,9.0
2020-01-04T12:50:00-05:00,2020-01-04T17:50:00+00:00,2020-01-04T12:55:00-05:00,2020-01-04T17:55:00+00:00,9.0
2020-01-04T12:55:00-05:00,2020-01-04T17:55:00+00:00,2020-01-04T13:00:00-05:00,2020-01-04T18:00:00+00:00,9.333333333333334
2020-01-04T13:00:00-05:00,2020-01-04T18:00:00+00:00,2020-01-04T13:05:00-05:00,2020-01-04T18:05:00+00:00,9.666666666666666
2020-01-04T13:05:00-05:00,2020-01-04T18:05:00+00:00,2020-01-04T13:10:00-05:00,2020-01-04T18:10:00+00:00,10.0
2020-01-04T13:10:00-05:00,2020-01-04T18:10:00+00:00,2020-01-04T13:15:00-05:00,2020-01-04T18:15:00+00:00,9.5
2020-01-04T13:15:00-05:00,2020-01-04T18:15:00+00:00,2020-01-04T13:20:00-05:00,2020-01-04T18:20:00+00:00,9.0
2020-01-04T13:20:00-05:00,2020-01-04T18:20:00+00:00,2020-01-04T13:25:00-05:00,2020-01-04T18:25:00+00:00,8.5
2020-01-04T13:25:00-05:00,2020-01-04T18:25:00+00:00,2020-01-04T13:30:00-05:00,2020-01-04T18:30:00+00:00,8.0
2020-01-04T13:30:00-05:00,2020-01-04T18:30:00+00:00,2020-01-04T13:35:00-05:00,2020-01-04T18:35:00+00:00,7.5
2020-01-04T13:35:00-05:00,2020-01-04T18:35:00+00:00,2020-01-04T13:40:00-05:00,2020-01-04T18:40:00+00:00,7.0
2020-01-04T13:40:00-05:00,2020-01-04T18:40:00+00:00,2020-01-04T13:45:00-05:00,2020-01-04T18:45:00+00:00,7.0
2020-01-04T13:45:00-05:00,2020-01-04T18:45:00+00:00,2020-01-04T13:50:00-05:00,2020-01-04T18:50:00+00:00,7.0
2020-01-04T13:50:00-05:00,2020-01-04T18:50:00+00:00,2020-01-04T13:55:00-05:00,2020-01-04T18:55:00+00:00,7.0
2020-01-04T13:55:00-05:00,2020-01-04T18:55:00+00:00,2020-01-04T14:00:00-05:00,2020-01-04T19:00:00+00:00,7.0
2020-01-04T14:00:00-05:00,2020-01-04T19:00:00+00:00,2020-01-04T14:05:00-05:00,2020-01-04T19:05:00+00:00,7.0
2020-01-04T14:05:00-05:00,2020-01-04T19:05:00+00:00,2020-01-04T14:10:00-05:00,2020-01-04T19:10:00+00:00,7.0
2020-01-04T14:10:00-05:00,2020-01-04T19:10:00+00:00,2020-01-04T14:15:00-05:00,2020-01-04T19:15:00+00:00,7.0
2020-01-04T14:15:00-05:00,2020-01-04T19:15:00+00:00,2020-01-04T14:20:00-05:00,2020-01-04T19:20:00+00:00,7.0
2020-01-04T14:20:00-05:00,2020-01-04T19:20:00+00:00,2020-01-04T14:25:00-05:00,2020-01-04T19:25:00+00:00,7.0
2020-01-04T14:25:00-05:00,2020-01-04T19:25:00+00:00,2020-01-04T14:30:00-05:00,2020-01-04T19:30:00+00:00,6.5
2020-01-04T14:30:00-05:00,2020-01-04T19:30:00+00:00,2020-01-04T14:35:00-05:00,2020-01-04T19:35:00+00:00,6.0
2020-01-04T14:35:00-05:00,2020-01-04T19:35:00+00:00,2020-01-04T14:40:00-05:00,2020-01-04T19:40:00+00:00,5.5
2020-01-04T14:40:00-05:00,2020-01-04T19:40:00+00:00,2020-01-04T14:45:00-05:00,2020-01-04T19:45:00+00:00,5.0
