interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,market,location,location_id,location_short_name,location_type,lmp,energy,congestion,loss
2024-05-31T20:00:00-04:00,2024-06-01T00:00:00+00:00,2024-05-31T21:00:00-04:00,2024-06-01T01:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,30.190224,28.6,1.841043,-0.250819
2024-05-31T21:00:00-04:00,2024-06-01T01:00:00+00:00,2024-05-31T22:00:00-04:00,2024-06-01T02:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,27.210084,25.75,1.55739,-0.097306
2024-05-31T22:00:00-04:00,2024-06-01T02:00:00+00:00,2024-05-31T23:00:00-04:00,2024-06-01T03:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,23.320441,22.07,1.376024,-0.125583
2024-05-31T23:00:00-04:00,2024-06-01T03:00:00+00:00,2024-06-01T00:00:00-04:00,2024-06-01T04:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,17.829302,16.81,1.157411,-0.138109
2024-06-01T00:00:00-04:00,2024-06-01T04:00:00+00:00,2024-06-01T01:00:00-04:00,2024-06-01T05:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,12.926311,12.52,0.505198,-0.098887
2024-06-01T01:00:00-04:00,2024-06-01T05:00:00+00:00,2024-06-01T02:00:00-04:00,2024-06-01T06:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.184344,12.72,0.518591,-0.054247
2024-06-01T02:00:00-04:00,2024-06-01T06:00:00+00:00,2024-06-01T03:00:00-04:00,2024-06-01T07:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,11.508842,11.14,0.384171,-0.015329
2024-06-01T03:00:00-04:00,2024-06-01T07:00:00+00:00,2024-06-01T04:00:00-04:00,2024-06-01T08:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,12.375971,11.97,0.420496,-0.014525
2024-06-01T04:00:00-04:00,2024-06-01T08:00:00+00:00,2024-06-01T05:00:00-04:00,2024-06-01T09:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,11.820598,11.37,0.458444,-0.007846
2024-06-01T05:00:00-04:00,2024-06-01T09:00:00+00:00,2024-06-01T06:00:00-04:00,2024-06-01T10:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,12.43381,11.97,0.534021,-0.070211
2024-06-01T06:00:00-04:00,2024-06-01T10:00:00+00:00,2024-06-01T07:00:00-04:00,2024-06-01T11:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,10.730797,10.32,0.482406,-0.071609
2024-06-01T07:00:00-04:00,2024-06-01T11:00:00+00:00,2024-06-01T08:00:00-04:00,2024-06-01T12:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,11.26759,10.89,0.39941,-0.02182
2024-06-01T08:00:00-04:00,2024-06-01T12:00:00+00:00,2024-06-01T09:00:00-04:00,2024-06-01T13:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,12.624158,12.35,0.327149,-0.052991
2024-06-01T09:00:00-04:00,2024-06-01T13:00:00+00:00,2024-06-01T10:00:00-04:00,2024-06-01T14:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.565559,13.29,0.273246,0.002313
2024-06-01T10:00:00-04:00,2024-06-01T14:00:00+00:00,2024-06-01T11:00:00-04:00,2024-06-01T15:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.986172,13.9,0.092061,-0.005889
2024-06-01T11:00:00-04:00,2024-06-01T15:00:00+00:00,2024-06-01T12:00:00-04:00,2024-06-01T16:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,15.17783,15.25,-0.118154,0.045984
2024-06-01T12:00:00-04:00,2024-06-01T16:00:00+00:00,2024-06-01T13:00:00-04:00,2024-06-01T17:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,16.774569,16.58,0.111034,0.083535
2024-06-01T13:00:00-04:00,2024-06-01T17:00:00+00:00,2024-06-01T14:00:00-04:00,2024-06-01T18:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,18.916419,18.74,0.094726,0.081693
2024-06-01T14:00:00-04:00,2024-06-01T18:00:00+00:00,2024-06-01T15:00:00-04:00,2024-06-01T19:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,21.632136,21.07,0.497777,0.064359
2024-06-01T15:00:00-04:00,2024-06-01T19:00:00+00:00,2024-06-01T16:00:00-04:00,2024-06-01T20:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,23.266835,23.44,-0.228292,0.055127
2024-06-01T16:00:00-04:00,2024-06-01T20:00:00+00:00,2024-06-01T17:00:00-04:00,2024-06-01T21:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,25.239023,25.99,-0.634872,-0.116105
2024-06-01T17:00:00-04:00,2024-06-01T21:00:00+00:00,2024-06-01T18:00:00-04:00,2024-06-01T22:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,28.473979,29.83,-1.198231,-0.15779
2024-06-01T18:00:00-04:00,2024-06-01T22:00:00+00:00,2024-06-01T19:00:00-04:00,2024-06-01T23:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,30.509801,32.02,-1.302145,-0.208054
2024-06-01T19:00:00-04:00,2024-06-01T23:00:00+00:00,2024-06-01T20:00:00-04:00,2024-06-02T00:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,30.47281,29.68,0.95285,-0.16004
2024-06-01T20:00:00-04:00,2024-06-02T00:00:00+00:00,2024-06-01T21:00:00-04:00,2024-06-02T01:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,27.105589,26.49,0.721772,-0.106183
2024-06-01T21:00:00-04:00,2024-06-02T01:00:00+00:00,2024-06-01T22:00:00-04:00,2024-06-02T02:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,26.046976,25.14,0.986711,-0.079735
2024-06-01T22:00:00-04:00,2024-06-02T02:00:00+00:00,2024-06-01T23:00:00-04:00,2024-06-02T03:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,22.873812,22.44,0.651981,-0.218169
2024-06-01T23:00:00-04:00,2024-06-02T03:00:00+00:00,2024-06-02T00:00:00-04:00,2024-06-02T04:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,19.6041,19.59,0.211964,-0.197864
2024-06-02T00:00:00-04:00,2024-06-02T04:00:00+00:00,2024-06-02T01:00:00-04:00,2024-06-02T05:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.298094,13.35,0.092219,-0.144125
2024-06-02T01:00:00-04:00,2024-06-02T05:00:00+00:00,2024-06-02T02:00:00-04:00,2024-06-02T06:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.146901,13.16,0.120246,-0.133345
2024-06-02T02:00:00-04:00,2024-06-02T06:00:00+00:00,2024-06-02T03:00:00-04:00,2024-06-02T07:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,11.613467,11.53,0.104826,-0.021359
2024-06-02T03:00:00-04:00,2024-06-02T07:00:00+00:00,2024-06-02T04:00:00-04:00,2024-06-02T08:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,10.896764,10.78,0.120119,-0.003355
2024-06-02T04:00:00-04:00,2024-06-02T08:00:00+00:00,2024-06-02T05:00:00-04:00,2024-06-02T09:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,10.654533,10.47,0.142962,0.041571
2024-06-02T05:00:00-04:00,2024-06-02T09:00:00+00:00,2024-06-02T06:00:00-04:00,2024-06-02T10:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,10.284131,10.12,0.11897,0.045161
2024-06-02T06:00:00-04:00,2024-06-02T10:00:00+00:00,2024-06-02T07:00:00-04:00,2024-06-02T11:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,9.89469,9.62,0.206185,0.068505
2024-06-02T07:00:00-04:00,2024-06-02T11:00:00+00:00,2024-06-02T08:00:00-04:00,2024-06-02T12:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,9.54922,9.33,0.129478,0.089742
2024-06-02T08:00:00-04:00,2024-06-02T12:00:00+00:00,2024-06-02T09:00:00-04:00,2024-06-02T13:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,11.798675,11.46,0.254671,0.084004
2024-06-02T09:00:00-04:00,2024-06-02T13:00:00+00:00,2024-06-02T10:00:00-04:00,2024-06-02T14:00:00+00:00,DAY_AHEAD_HOURLY,AEP,8445784,AEP,ZONE,13.82445,13.27,0.533458,0.020992
