interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,market,location,location_id,location_short_name,location_type,lmp,energy,congestion,loss
2023-12-31T19:00:00-05:00,2024-01-01T00:00:00+00:00,2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,26.449998,25.19,0.775833,0.484165
2023-12-31T19:00:00-05:00,2024-01-01T00:00:00+00:00,2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,25.764444,25.19,0.716111,-0.141667
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,23.569255,23.49,0.552862,-0.473607
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,23.153421,23.49,0.472895,-0.809474
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,23.685682,23.49,0.554773,-0.359091
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,22.549077,23.49,0.629692,-1.570615
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,22.820669,23.49,0.63,-1.299331
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,25.040958,23.49,1.006007,0.544951
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,21.143593,23.49,-2.955618,0.609211
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,21.746857,23.49,-2.122342,0.379199
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,22.704071,23.49,0.629941,-1.41587
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,23.528224,23.49,0.576101,-0.537877
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,24.533644,23.49,0.646562,0.397082
2023-12-31T20:00:00-05:00,2024-01-01T01:00:00+00:00,2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,23.987777,23.49,0.635555,-0.137778
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,22.694647,22.61,0.50287,-0.418223
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,22.305263,22.61,0.431842,-0.736579
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,22.798409,22.61,0.516136,-0.327727
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,21.804692,22.61,0.59,-1.395308
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,22.066298,22.61,0.59,-1.133702
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,23.925435,22.61,0.78774,0.527695
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,20.793583,22.61,-2.397383,0.580966
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,21.240719,22.61,-1.678187,0.308906
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,21.953521,22.61,0.59,-1.246479
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,22.665562,22.61,0.533384,-0.477822
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,23.446769,22.61,0.458333,0.378436
2023-12-31T21:00:00-05:00,2024-01-01T02:00:00+00:00,2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,23.041111,22.61,0.556111,-0.125
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,20.937522,20.83,0.453831,-0.346309
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,20.545263,20.83,0.359211,-0.643948
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,20.934545,20.83,0.4275,-0.322955
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,20.188538,20.83,0.589385,-1.230847
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,20.41932,20.83,0.59,-1.00068
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,21.930837,20.83,0.603576,0.497261
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,19.404319,20.83,-1.878453,0.452772
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,19.759776,20.83,-1.235132,0.164908
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,20.316686,20.83,0.589837,-1.103151
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,20.929408,20.83,0.500722,-0.401314
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,21.435311,20.83,0.306354,0.298957
2023-12-31T22:00:00-05:00,2024-01-01T03:00:00+00:00,2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,21.190555,20.83,0.478889,-0.118334
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,19.747321,19.78,0.313634,-0.346313
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,19.373158,19.78,0.204737,-0.611579
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,19.737273,19.78,0.362045,-0.404772
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,19.084769,19.78,0.469385,-1.164616
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,19.298816,19.78,0.47,-0.951184
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,20.560609,19.78,0.28115,0.499459
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,19.28635,19.78,-0.937953,0.444303
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,19.490722,19.78,-0.481075,0.191797
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,19.203982,19.78,0.469614,-1.045632
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,19.752861,19.78,0.370885,-0.398024
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,20.200103,19.78,0.079583,0.34052
2023-12-31T23:00:00-05:00,2024-01-01T04:00:00+00:00,2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,19.938333,19.78,0.296111,-0.137778
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,19.610447,19.4,0.44343,-0.232983
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,19.207895,19.4,0.349211,-0.541316
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,19.5275,19.4,0.414773,-0.287273
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,18.974154,19.4,0.579231,-1.005077
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,19.169409,19.4,0.58,-0.810591
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,20.476255,19.4,0.594742,0.481513
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,17.722335,19.4,-1.898175,0.22051
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,18.122677,19.4,-1.253928,-0.023395
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,19.079079,19.4,0.579703,-0.900624
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,19.620089,19.4,0.490111,-0.270022
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,19.97604,19.4,0.291562,0.284478
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,19.751667,19.4,0.47,-0.118333
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,19.428816,19.15,0.532517,-0.253701
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,19.024737,19.15,0.417632,-0.542895
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,19.337727,19.15,0.496136,-0.308409
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,18.772846,19.15,0.692769,-1.069923
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,18.960668,19.15,0.690933,-0.880265
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,20.428298,19.15,0.720301,0.557997
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,17.023961,19.15,-2.32206,0.196021
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,17.589898,19.15,-1.539098,-0.021004
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,18.875498,19.15,0.691798,-0.9663
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,19.444505,19.15,0.588643,-0.294138
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,19.748228,19.15,0.350625,0.247603
2024-01-01T01:00:00-05:00,2024-01-01T06:00:00+00:00,2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,19.606111,19.15,0.564444,-0.108333
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,19.115361,18.78,0.614053,-0.278692
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,18.75,18.78,0.519737,-0.549737
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,18.939318,18.78,0.507727,-0.348409
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,18.376,18.78,0.740308,-1.144308
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,18.555054,18.78,0.74,-0.964946
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,20.351488,18.78,0.968002,0.603486
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,15.857678,18.78,-3.100895,0.178573
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,16.600584,18.78,-2.190137,0.010721
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,N ILLINOIS HUB,33092315,N ILLINOIS HUB,HUB,18.47526,18.78,0.740059,-1.044799
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,OHIO HUB,34497151,OHIO HUB,HUB,19.110048,18.78,0.656089,-0.326041
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,WESTERN HUB,51288,WESTERN HUB,HUB,19.62354,18.78,0.526458,0.317082
2024-01-01T02:00:00-05:00,2024-01-01T07:00:00+00:00,2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,DAY_AHEAD_HOURLY,WEST INT HUB,51287,WEST INT HUB,HUB,19.347222,18.78,0.683333,-0.116111
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,AEP-DAYTON HUB,34497127,AEP-DAYTON HUB,HUB,19.180622,18.86,0.648051,-0.327429
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,AEP GEN HUB,34497125,AEP GEN HUB,HUB,18.831053,18.86,0.556316,-0.585263
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,ATSI GEN HUB,116013751,ATSI GEN HUB,HUB,19.002273,18.86,0.522045,-0.379772
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO GEN HUB,33092311,CHICAGO GEN HUB,HUB,18.426231,18.86,0.77,-1.203769
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,CHICAGO HUB,33092313,CHICAGO HUB,HUB,18.601365,18.86,0.77,-1.028635
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,DOMINION HUB,35010337,DOMINION HUB,HUB,20.570147,18.86,1.053429,0.656718
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,EASTERN HUB,51217,EASTERN HUB,HUB,15.672682,18.86,-3.378254,0.190936
2024-01-01T03:00:00-05:00,2024-01-01T08:00:00+00:00,2024-01-01T04:00:00-05:00,2024-01-01T09:00:00+00:00,DAY_AHEAD_HOURLY,NEW JERSEY HUB,4669664,NEW JERSEY HUB,HUB,16.484527,18.86,-2.411809,0.036336
