title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Post-Technical Conference Comments of the Data Center Coalition under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'DCC AD24-11-000 Comments.pdf', 'file_desc': 'No description given', 'file_size': 478115, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F2BEE08F-02CE-CD09-939C-93AD69000000'}]","['AUTHOR: Data Center Coalition', 'RECIPIENT: Office of the Secretary, FERC']"
Joint Public Service Parties' Post-Conference Comments under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': ""Joint Public Service Parties' Post-Conference Comments.pdf"", 'file_desc': 'No description given', 'file_size': 287468, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=475DE810-6409-CDE1-9DEF-93AD4BD00000'}]","['AUTHOR: Exelon Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Northeastern Rural Electric Membership Corporation under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'NREMC Comments in AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Northeastern REMC under AD24-11.', 'file_size': 184860, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E98E9E33-BADE-CEEE-989D-93AD44200000'}]","['AUTHOR: NORTHEASTERN REMC', 'RECIPIENT: Office of the Secretary, FERC']"
"Petition for Declaratory Order of Rio Grande Electric Cooperative, Inc. under EL25-23.",11/26/2024,['EL25-23-000'],Submittal,['Electric'],,"[{'file_name': 'RGEC - Petition for Declaratory Order.pdf', 'file_desc': 'No description given', 'file_size': 1016671, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1F13446F-8FD4-C0A3-9BA1-936DC7900000'}]","['AUTHOR: Rio Grande Electric Cooperative, Inc.', 'AGENT: Troutman Pepper Hamilton Sanders LLP', 'AUTHOR: Rio Grande Electric Cooperative, Inc.', 'AGENT: Troutman Pepper Hamilton Sanders LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Complaint of Constellation Energy Generation, LLC v. PJM Interconnection, L.L.C under EL25-20.",11/22/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'COMPLAINT REQUESTING FAST TRACK PROCESSING OF CONSTELLATION ENERGY GENERATION, LLC.pdf', 'file_desc': 'COMPLAINT REQUESTING FAST TRACK PROCESSING OF\nCONSTELLATION ENERGY GENERATION, LLC', 'file_size': 1290836, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4C5D15F7-1458-CF6C-9F4A-93639D800000'}]","['AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Constellation Energy Generation, LLC']"
"Comments and Appendix of Dave Weaver, Exelon Utilities, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Weaver Comments and Appendix_Oct 18 2024.pdf', 'file_desc': '', 'file_size': 359205, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9193BBDF-6BFF-C87F-983B-92F794D00000'}]","['AUTHOR: EXELON UTILITIES', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Comments of Maryland State Senator Katie Fry Hester, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Senator Katie Hester Statement - AD24-11.pdf', 'file_desc': '', 'file_size': 409906, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B65471DC-2B8D-C4F6-9352-92F791A00000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: SENATE OF MARYLAND']"
"Susquehanna Nuclear, LLC submits Request for Rehearing of the 11/01/2024 Order under ER24-2172.",11/20/2024,['ER24-2172-002'],Submittal,['Electric'],,"[{'file_name': 'Susquehanna_Request for Rehearing.pdf', 'file_desc': 'Request for Rehearing of Susquehanna Nuclear, LLC', 'file_size': 180527, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=86B3623A-8AC3-CF92-B5EB-934F13D00000'}]","['AUTHOR: Susquehanna Nuclear, LLC', 'AGENT: Vinson & Elkins LLP', 'AUTHOR: Susquehanna Nuclear, LLC', 'AGENT: Vinson & Elkins LLP', 'AGENT: Vinson & Elkins LLP', 'AUTHOR: Susquehanna Nuclear, LLC', 'AUTHOR: Susquehanna Nuclear, LLC', 'AGENT: Talen Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Final transcript of the 2024 Commissioner-Led Reliability Technical Conference, held 10/16/2024 under AD24-10.",11/19/2024,['AD24-10-000'],Issuance,['ElectricRulemaking'],,"[{'file_name': '101624TechConferenceRevised.pdf', 'file_desc': '', 'file_size': 453100, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9A9E5329-D34E-CB0C-94E7-93459AB00000'}]",['AUTHOR: FEDERAL ENERGY REGULATORY COMMISSION']
"Complaint of Joint Consumer Advocates v. PJM Interconnection, L.L.C. under EL25-18.",11/18/2024,['EL25-18-000'],Submittal,['Electric'],,"[{'file_name': 'Joint Consumer Advocate Complaint (PJM BRA).pdf', 'file_desc': 'No description given', 'file_size': 503754, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=67FAE5E2-689C-CE04-BBC3-93417D100000'}, {'file_name': 'Attachment A Declaration of Marc D. Montalvo.pdf', 'file_desc': 'No description given', 'file_size': 808366, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F89DB355-05CD-C33E-81BF-93417D100001'}, {'file_name': 'Att. A Exhibit 2 - Resume of Montalvo.pdf', 'file_desc': 'No description given', 'file_size': 418332, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7FE478C3-15F6-C94C-92F2-93417D100001'}, {'file_name': 'Attachment B.pdf', 'file_desc': 'No description given', 'file_size': 1673046, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=64E2B53B-E92F-C8D5-9A8F-93417D100001'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'No description given', 'file_size': 576991, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C610D7E2-55FD-C9A9-8B03-93417D200000'}]","['AGENT: Spiegel & McDiarmid LLP', 'AUTHOR: Maryland Office of People’s Counsel', 'AUTHOR: New Jersey Division of Rate Counsel', 'AGENT: Spiegel & McDiarmid LLP', 'AGENT: Spiegel & McDiarmid LLP', 'AUTHOR: Office of the Ohio Consumers’ Counsel', 'AGENT: Illinois Citizens Utility Board', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Office of the People’s Counsel for the District of Columbia', ""AUTHOR: Illinois Attorney General's Office"", ""AGENT: Illinois Attorney General's Office"", ""AGENT: Office of the Ohio Consumers' Counsel"", 'AUTHOR: Illinois Citizens Utility Board']"
"Motion for Leave to Answer and Answer of Exelon Utilities to the Protests and the 10/30/2024 Answer in support of protest under ER24-2888, et al.",11/04/2024,"['ER24-2888-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2889-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': '205 Answer (11.04.2024).pdf', 'file_desc': 'Answer', 'file_size': 988791, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0240C501-B500-C389-87EA-92F92B600000'}]","['AUTHOR: Atlantic City Electric', 'AGENT: Berman and Todderud LLP', 'AUTHOR: Baltimore Gas & Electric Company', 'AGENT: Berman and Todderud LLP', 'AUTHOR: Commonwealth Edison Company', 'AGENT: Berman and Todderud LLP', 'AUTHOR: Delmarva Power & Light Company', 'AGENT: Berman and Todderud LLP', 'AUTHOR: PECO Energy Company', 'AGENT: Berman and Todderud LLP', 'AUTHOR: PEPCO ENERGY COMPANY', 'AGENT: Berman and Todderud LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Presentation of Vincent Duane, Copper Monarch LLC, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'The Co-Lo Conundrum - September 2024 FINAL.pdf', 'file_desc': '', 'file_size': 880582, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2506B137-6F9D-C2B4-9BEF-92F7A2800000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: COPPER MONARCH LLC']"
Motion for Leave to Answer and Answer of Talen Energy Corporation to PJM Interconnection L.L.C.'s Answer and Motion to Dismiss under EL25-20.,12/23/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EL25-20 Talen Motion for Leave to Answer and Answer to PJM Answer and Motion to Dismiss.pdf', 'file_desc': 'No description given', 'file_size': 55907, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D5BC232A-C5F6-C9B1-9F16-93F57AF00000'}]","['AGENT: Vinson & Elkins LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Talen Energy Corporation']"
"New York State Reliability Council, L.L.C. submits revised Installed Capacity Requirement for the New York Control Area for the period beginning on 05/01/2025 and ending on 04/30/2026 under ER25-801.",12/23/2024,['ER25-801-000'],Submittal,['Electric'],,"[{'file_name': 'NYSRC IRM Filing 2025-2026 Capability Year (FERC).pdf', 'file_desc': 'No description given', 'file_size': 5880393, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9E843E04-911C-C7A8-9F56-93F508F00000'}]","['AUTHOR: New York State Reliability Council, L.L.C.', 'AGENT: Couch White, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Southern California Edison Company in response to the 11/22/2024 Complaint filed by Constellation Energy Generation, LLC under EL25-20.",12/23/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'SCE Comments.pdf', 'file_desc': 'No description given', 'file_size': 34721, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E7EBA40F-B02A-C9C7-9F82-93F406E00000'}]","['AUTHOR: Southern California Edison Company', 'AGENT: Steptoe LLP', 'RECIPIENT: Office of the Secretary, FERC']"
The Independent Market Monitor for PJM submits presentation related to Planning for Large Load Additions at generating facilities under AD24-11.,12/23/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-20 IMM Cover Letter Filing (AD24-11).pdf', 'file_desc': 'No description given', 'file_size': 192788, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E08F2E52-8B8F-C39C-9361-93F3A6400000'}, {'file_name': '2024-12-20 Attachment-IMM Presentation to PC-Large Load Additions 01-05-2025.pdf', 'file_desc': 'No description given', 'file_size': 160285, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0963D150-8F0B-C6AF-9AD4-93F3A6400000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Answer and Motion for Leave to Answer of the Independent Market Monitor for PJM in support of PJM Interconnection LLC's 12/12/2024 Answer and Motion to Dismiss under EL25-20.,12/20/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': '2024-12-20 IMM Answer to PJM Answer Protests and Comments-AS FILED.pdf', 'file_desc': 'Answer and Motion for Leave to Answer of the Independent Market Monitor for PJM', 'file_size': 177450, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=05A6C902-B97F-C7B3-9FEE-93E62C400000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave to Answer and Answer of Constellation Energy Generation, LLC in response to the limited answer filed by American Municipal Power, Inc. on 10/18/2024 under ER24-2888, et al.",10/30/2024,"['ER24-2890-000', 'ER24-2893-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2891-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'Constellation - Answer (10.30.2024).pdf', 'file_desc': 'Constellation Answer (10.30.24)', 'file_size': 393251, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0EC1C249-1314-C709-B056-92DEE7B00000'}]","['AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Constellation Energy Generation, LLC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Proposed Tariff Amendments for Surplus Interconnection Service to be effective 3/7/2025 under ER25-778. Filing Type : 10",12/20/2024,['ER25-778-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter for Surplus Interconnection Service.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 459568, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=244B93A3-EDC2-CA1F-9D71-93E56A100000'}, {'file_name': 'Attachment A SIS Redline.pdf', 'file_desc': 'Attachment A', 'file_size': 387006, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6F565100-1C57-C08D-A642-93E56A100000'}, {'file_name': 'Attachment B SIS Clean.pdf', 'file_desc': 'Attachment B', 'file_size': 383402, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3677021F-2D58-C014-AE36-93E56A100000'}, {'file_name': 'FERC GENERATED TARIFF FILING.PDF', 'file_desc': 'FERC GENERATED TARIFF FILING', 'file_size': 413166, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=41BFE2C5-8ACD-CA46-B473-93E56A100000'}]","['AGENT: Wright & Talisman, PC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Complaint of Industrial Energy Consumers of America, et al. v. Avista Corporation, et al. under EL25-44.",12/19/2024,['EL25-44-000'],Submittal,['Electric'],,"[{'file_name': 'Consumer 100 kV Complaint FINAL 12.19.pdf', 'file_desc': 'No description given', 'file_size': 3892716, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=59039747-EAE7-C7A0-A67F-93E450D00000'}]","['AUTHOR: Industrial Energy Consumers of America et al.', 'AUTHOR: Industrial Energy Consumers of America et al.', 'AGENT: McNees Wallace & Nurick LLC', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the Independent Market Monitor for PJM under AD24-11.,12/17/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-16 IMM Comments Docket No. AD24-11-AS FILED.pdf', 'file_desc': 'No description given', 'file_size': 518500, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=507E3315-15B3-CB8E-9D60-93D4AAE00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC']"
Tacoma Power submits updated Dam Safety Surveillance and Monitoring Plan and revised Supporting Technical Information Document re the Mossyrock Development of the Cowlitz Hydroelectric Project under P-2016.,12/10/2024,['P-2016-000'],Submittal,['Hydro'],,"[{'file_name': 'Mossyrock DSSMP V1.0 Submittal LETTER - CEII.pdf', 'file_desc': 'Mossyrock DSSMP V1.0 Submittal LETTER', 'file_size': 137125, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=000D2803-4E22-C080-9149-93B15FC00000'}, {'file_name': 'Mossyrock STID REV2024 1 of 2.pdf', 'file_desc': 'Mossyrock STID REV2024 1 of 2', 'file_size': 132813583, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A11D9C68-D4FF-C497-9B4B-93B15FC00000'}, {'file_name': 'Mossyrock STID REV2024 2 of 2.pdf', 'file_desc': 'Mossyrock STID REV2024 2 of 2', 'file_size': 165896774, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0C09D054-8CA8-CE53-89B1-93B15FD00000'}]","['AUTHOR: CITY OF TACOMA', 'AGENT: Tacoma Public Utilities', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of  Advanced Energy United re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 United Post-Tech Conf Comments - Final.pdf', 'file_desc': 'No description given', 'file_size': 259894, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=15C2B1A6-45E3-CAB6-8609-93AD71E00000'}]","['AGENT: Advanced Energy United', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Advanced Energy United']"
Comments of the American Council on Renewable Energy re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ACORE Comments AD24-11 12 9 24.pdf', 'file_desc': 'No description given', 'file_size': 190317, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=680C7FE9-C376-C18E-9E44-93AD54400000'}]","['AUTHOR: American Council on Renewable Energy', 'AGENT: American Council on Renewable Energy', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Comments of Buckeye Power, Inc. re Large Loads Co-Located at Generating Facilities under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 Buckeye Comments on FERC Inquiry about CoLocated load 4922-0074-7009 v.pdf', 'file_desc': 'Post-Technical Conference Comments of Buckeye Power, Inc.', 'file_size': 205075, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CA464AF5-FB15-CD1F-9FCC-93AD50F00000'}]","['AUTHOR: Buckeye Power, Inc.', 'AGENT: Buckeye Power, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Vistra Corp. under AD24-11,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post-Technical Conference Comments of Vistra under AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Vistra under AD24-11', 'file_size': 123751, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0242EE9-2F3E-CB3B-A5F6-93AD44700000'}]","['AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Vistra Corp.', 'AGENT: Vistra Energy Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
