interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,market,location,location_type,pnode,lmp,energy,congestion,loss
2024-01-01T06:00:00-06:00,2024-01-01T12:00:00+00:00,2024-01-01T07:00:00-06:00,2024-01-01T13:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,33.4225,32.9497,-0.0084,0.4812
2024-01-01T07:00:00-06:00,2024-01-01T13:00:00+00:00,2024-01-01T08:00:00-06:00,2024-01-01T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,37.7004,38.0132,-0.0922,-0.2206
2024-01-01T07:00:00-06:00,2024-01-01T13:00:00+00:00,2024-01-01T08:00:00-06:00,2024-01-01T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,38.8602,38.0132,0.0955,0.7515
2024-01-01T08:00:00-06:00,2024-01-01T14:00:00+00:00,2024-01-01T09:00:00-06:00,2024-01-01T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,37.69,37.9923,-0.0949,-0.2074
2024-01-01T08:00:00-06:00,2024-01-01T14:00:00+00:00,2024-01-01T09:00:00-06:00,2024-01-01T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,38.9706,37.9924,0.095,0.8832
2024-01-01T09:00:00-06:00,2024-01-01T15:00:00+00:00,2024-01-01T10:00:00-06:00,2024-01-01T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,35.7752,35.694,0.1125,-0.0313
2024-01-01T09:00:00-06:00,2024-01-01T15:00:00+00:00,2024-01-01T10:00:00-06:00,2024-01-01T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,37.5855,35.694,0.8729,1.0186
2024-01-01T10:00:00-06:00,2024-01-01T16:00:00+00:00,2024-01-01T11:00:00-06:00,2024-01-01T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,33.4146,33.0593,0.1206,0.2347
2024-01-01T10:00:00-06:00,2024-01-01T16:00:00+00:00,2024-01-01T11:00:00-06:00,2024-01-01T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,34.87,33.0592,0.9484,0.8624
2024-01-01T11:00:00-06:00,2024-01-01T17:00:00+00:00,2024-01-01T12:00:00-06:00,2024-01-01T18:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,28.5537,28.1378,0.1074,0.3085
2024-01-01T11:00:00-06:00,2024-01-01T17:00:00+00:00,2024-01-01T12:00:00-06:00,2024-01-01T18:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,29.626,28.1379,0.8666,0.6215
2024-01-01T12:00:00-06:00,2024-01-01T18:00:00+00:00,2024-01-01T13:00:00-06:00,2024-01-01T19:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,25.2205,25.4818,-0.4691,0.2078
2024-01-01T12:00:00-06:00,2024-01-01T18:00:00+00:00,2024-01-01T13:00:00-06:00,2024-01-01T19:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,26.8819,25.4818,0.9344,0.4657
2024-01-01T13:00:00-06:00,2024-01-01T19:00:00+00:00,2024-01-01T14:00:00-06:00,2024-01-01T20:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,22.9146,23.5776,-0.8025,0.1395
2024-01-01T13:00:00-06:00,2024-01-01T19:00:00+00:00,2024-01-01T14:00:00-06:00,2024-01-01T20:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,24.5573,23.5775,0.5581,0.4217
2024-01-01T14:00:00-06:00,2024-01-01T20:00:00+00:00,2024-01-01T15:00:00-06:00,2024-01-01T21:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,21.549,22.4153,-0.9817,0.1154
2024-01-01T14:00:00-06:00,2024-01-01T20:00:00+00:00,2024-01-01T15:00:00-06:00,2024-01-01T21:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,23.3252,22.4153,0.5608,0.3491
2024-01-01T15:00:00-06:00,2024-01-01T21:00:00+00:00,2024-01-01T16:00:00-06:00,2024-01-01T22:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,21.3645,22.1706,-0.7841,-0.022
2024-01-01T15:00:00-06:00,2024-01-01T21:00:00+00:00,2024-01-01T16:00:00-06:00,2024-01-01T22:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,23.1127,22.1707,0.6097,0.3323
2024-01-01T16:00:00-06:00,2024-01-01T22:00:00+00:00,2024-01-01T17:00:00-06:00,2024-01-01T23:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,20.2224,21.9404,-1.5717,-0.1463
2024-01-01T16:00:00-06:00,2024-01-01T22:00:00+00:00,2024-01-01T17:00:00-06:00,2024-01-01T23:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,23.5175,21.9404,1.1401,0.437
2024-01-01T17:00:00-06:00,2024-01-01T23:00:00+00:00,2024-01-01T18:00:00-06:00,2024-01-02T00:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,18.3736,25.2073,-6.3898,-0.4439
2024-01-01T17:00:00-06:00,2024-01-01T23:00:00+00:00,2024-01-01T18:00:00-06:00,2024-01-02T00:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,30.8959,25.2072,5.0613,0.6274
2024-01-01T18:00:00-06:00,2024-01-02T00:00:00+00:00,2024-01-01T19:00:00-06:00,2024-01-02T01:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,8.4232,22.2165,-13.076,-0.7173
2024-01-01T18:00:00-06:00,2024-01-02T00:00:00+00:00,2024-01-01T19:00:00-06:00,2024-01-02T01:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,31.5559,22.2164,8.8397,0.4998
2024-01-01T19:00:00-06:00,2024-01-02T01:00:00+00:00,2024-01-01T20:00:00-06:00,2024-01-02T02:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,8.6274,21.1124,-11.7998,-0.6852
2024-01-01T19:00:00-06:00,2024-01-02T01:00:00+00:00,2024-01-01T20:00:00-06:00,2024-01-02T02:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,32.0768,21.1124,10.5413,0.4231
2024-01-01T20:00:00-06:00,2024-01-02T02:00:00+00:00,2024-01-01T21:00:00-06:00,2024-01-02T03:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,3.3003,18.5319,-14.6643,-0.5673
2024-01-01T20:00:00-06:00,2024-01-02T02:00:00+00:00,2024-01-01T21:00:00-06:00,2024-01-02T03:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,29.7019,18.5319,10.9464,0.2236
2024-01-01T21:00:00-06:00,2024-01-02T03:00:00+00:00,2024-01-01T22:00:00-06:00,2024-01-02T04:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,-0.2269,16.5828,-16.3022,-0.5075
2024-01-01T21:00:00-06:00,2024-01-02T03:00:00+00:00,2024-01-01T22:00:00-06:00,2024-01-02T04:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,27.592,16.5828,10.9011,0.1081
2024-01-01T22:00:00-06:00,2024-01-02T04:00:00+00:00,2024-01-01T23:00:00-06:00,2024-01-02T05:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,-3.0897,14.5154,-17.144,-0.4611
2024-01-01T22:00:00-06:00,2024-01-02T04:00:00+00:00,2024-01-01T23:00:00-06:00,2024-01-02T05:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,22.9754,14.5155,8.4237,0.0362
2024-01-01T23:00:00-06:00,2024-01-02T05:00:00+00:00,2024-01-02T00:00:00-06:00,2024-01-02T06:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,-5.1356,12.2694,-16.9956,-0.4094
2024-01-01T23:00:00-06:00,2024-01-02T05:00:00+00:00,2024-01-02T00:00:00-06:00,2024-01-02T06:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,16.9168,12.2694,4.647,0.0004
2024-01-02T00:00:00-06:00,2024-01-02T06:00:00+00:00,2024-01-02T01:00:00-06:00,2024-01-02T07:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,5.7156,16.1255,-9.4924,-0.9175
2024-01-02T00:00:00-06:00,2024-01-02T06:00:00+00:00,2024-01-02T01:00:00-06:00,2024-01-02T07:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,16.803,16.1255,0.6077,0.0698
2024-01-02T01:00:00-06:00,2024-01-02T07:00:00+00:00,2024-01-02T02:00:00-06:00,2024-01-02T08:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,3.8969,15.2746,-10.4896,-0.8881
2024-01-02T01:00:00-06:00,2024-01-02T07:00:00+00:00,2024-01-02T02:00:00-06:00,2024-01-02T08:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,15.5462,15.2746,0.2366,0.035
2024-01-02T02:00:00-06:00,2024-01-02T08:00:00+00:00,2024-01-02T03:00:00-06:00,2024-01-02T09:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,3.5534,15.8398,-11.3187,-0.9677
2024-01-02T02:00:00-06:00,2024-01-02T08:00:00+00:00,2024-01-02T03:00:00-06:00,2024-01-02T09:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,16.1154,15.8399,0.2414,0.0341
2024-01-02T03:00:00-06:00,2024-01-02T09:00:00+00:00,2024-01-02T04:00:00-06:00,2024-01-02T10:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,4.0436,16.7441,-11.6826,-1.0179
2024-01-02T03:00:00-06:00,2024-01-02T09:00:00+00:00,2024-01-02T04:00:00-06:00,2024-01-02T10:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,17.0833,16.7441,0.2712,0.068
2024-01-02T04:00:00-06:00,2024-01-02T10:00:00+00:00,2024-01-02T05:00:00-06:00,2024-01-02T11:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,6.6116,19.1481,-11.3449,-1.1916
2024-01-02T04:00:00-06:00,2024-01-02T10:00:00+00:00,2024-01-02T05:00:00-06:00,2024-01-02T11:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,18.6323,19.148,-0.5898,0.0741
2024-01-02T05:00:00-06:00,2024-01-02T11:00:00+00:00,2024-01-02T06:00:00-06:00,2024-01-02T12:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,14.8405,25.2713,-8.9637,-1.4671
2024-01-02T05:00:00-06:00,2024-01-02T11:00:00+00:00,2024-01-02T06:00:00-06:00,2024-01-02T12:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,24.781,25.2713,-0.6301,0.1398
2024-01-02T06:00:00-06:00,2024-01-02T12:00:00+00:00,2024-01-02T07:00:00-06:00,2024-01-02T13:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,19.9223,32.7253,-11.1287,-1.6743
2024-01-02T06:00:00-06:00,2024-01-02T12:00:00+00:00,2024-01-02T07:00:00-06:00,2024-01-02T13:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,31.8085,32.7253,-1.188,0.2712
2024-01-02T07:00:00-06:00,2024-01-02T13:00:00+00:00,2024-01-02T08:00:00-06:00,2024-01-02T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,19.7774,29.1703,-8.1866,-1.2063
2024-01-02T07:00:00-06:00,2024-01-02T13:00:00+00:00,2024-01-02T08:00:00-06:00,2024-01-02T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,28.0576,29.1703,-1.037,-0.0757
2024-01-02T08:00:00-06:00,2024-01-02T14:00:00+00:00,2024-01-02T09:00:00-06:00,2024-01-02T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,19.6806,27.3378,-6.6421,-1.0151
2024-01-02T08:00:00-06:00,2024-01-02T14:00:00+00:00,2024-01-02T09:00:00-06:00,2024-01-02T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,27.9851,27.3378,0.7646,-0.1173
2024-01-02T09:00:00-06:00,2024-01-02T15:00:00+00:00,2024-01-02T10:00:00-06:00,2024-01-02T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,29.6143,32.0641,-1.5915,-0.8583
2024-01-02T09:00:00-06:00,2024-01-02T15:00:00+00:00,2024-01-02T10:00:00-06:00,2024-01-02T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,30.7974,32.064,-1.1784,-0.0882
2024-01-02T10:00:00-06:00,2024-01-02T16:00:00+00:00,2024-01-02T11:00:00-06:00,2024-01-02T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.8933,36.2241,-0.7267,-0.6041
2024-01-02T10:00:00-06:00,2024-01-02T16:00:00+00:00,2024-01-02T11:00:00-06:00,2024-01-02T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,35.6732,36.224,-0.4204,-0.1304
2024-01-02T11:00:00-06:00,2024-01-02T17:00:00+00:00,2024-01-02T12:00:00-06:00,2024-01-02T18:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,28.498,29.5559,-0.7987,-0.2592
2024-01-02T11:00:00-06:00,2024-01-02T17:00:00+00:00,2024-01-02T12:00:00-06:00,2024-01-02T18:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,29.1529,29.5559,-0.2919,-0.1111
2024-01-02T12:00:00-06:00,2024-01-02T18:00:00+00:00,2024-01-02T13:00:00-06:00,2024-01-02T19:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,27.013,28.4503,-1.354,-0.0833
2024-01-02T12:00:00-06:00,2024-01-02T18:00:00+00:00,2024-01-02T13:00:00-06:00,2024-01-02T19:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,27.4855,28.4502,-0.9283,-0.0364
2024-01-02T13:00:00-06:00,2024-01-02T19:00:00+00:00,2024-01-02T14:00:00-06:00,2024-01-02T20:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,29.8969,28.4189,1.497,-0.019
2024-01-02T13:00:00-06:00,2024-01-02T19:00:00+00:00,2024-01-02T14:00:00-06:00,2024-01-02T20:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,26.7831,28.4189,-1.7676,0.1318
2024-01-02T14:00:00-06:00,2024-01-02T20:00:00+00:00,2024-01-02T15:00:00-06:00,2024-01-02T21:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,31.3102,27.8407,3.2967,0.1728
2024-01-02T14:00:00-06:00,2024-01-02T20:00:00+00:00,2024-01-02T15:00:00-06:00,2024-01-02T21:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,26.2292,27.8407,-1.7715,0.16
2024-01-02T15:00:00-06:00,2024-01-02T21:00:00+00:00,2024-01-02T16:00:00-06:00,2024-01-02T22:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.7279,29.4912,4.7942,0.4425
2024-01-02T15:00:00-06:00,2024-01-02T21:00:00+00:00,2024-01-02T16:00:00-06:00,2024-01-02T22:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,27.4916,29.4911,-2.0204,0.0209
2024-01-02T16:00:00-06:00,2024-01-02T22:00:00+00:00,2024-01-02T17:00:00-06:00,2024-01-02T23:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,39.7081,32.4706,6.4983,0.7392
2024-01-02T16:00:00-06:00,2024-01-02T22:00:00+00:00,2024-01-02T17:00:00-06:00,2024-01-02T23:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,30.1587,32.4707,-2.2067,-0.1053
2024-01-02T17:00:00-06:00,2024-01-02T23:00:00+00:00,2024-01-02T18:00:00-06:00,2024-01-03T00:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,51.4604,40.7604,9.6902,1.0098
2024-01-02T17:00:00-06:00,2024-01-02T23:00:00+00:00,2024-01-02T18:00:00-06:00,2024-01-03T00:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,37.7289,40.7604,-2.9385,-0.093
2024-01-02T18:00:00-06:00,2024-01-03T00:00:00+00:00,2024-01-02T19:00:00-06:00,2024-01-03T01:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,42.2293,35.5775,6.1305,0.5213
2024-01-02T18:00:00-06:00,2024-01-03T00:00:00+00:00,2024-01-02T19:00:00-06:00,2024-01-03T01:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,34.351,35.5775,-1.3317,0.1052
2024-01-02T19:00:00-06:00,2024-01-03T01:00:00+00:00,2024-01-02T20:00:00-06:00,2024-01-03T02:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.4687,31.4478,2.7677,0.2532
2024-01-02T19:00:00-06:00,2024-01-03T01:00:00+00:00,2024-01-02T20:00:00-06:00,2024-01-03T02:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,31.8529,31.4478,0.1969,0.2082
2024-01-02T20:00:00-06:00,2024-01-03T02:00:00+00:00,2024-01-02T21:00:00-06:00,2024-01-03T03:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,32.9182,33.794,-1.0409,0.1651
2024-01-02T20:00:00-06:00,2024-01-03T02:00:00+00:00,2024-01-02T21:00:00-06:00,2024-01-03T03:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,33.3074,33.7939,-0.6931,0.2066
2024-01-02T21:00:00-06:00,2024-01-03T03:00:00+00:00,2024-01-02T22:00:00-06:00,2024-01-03T04:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,38.4769,33.0216,5.0355,0.4198
2024-01-02T21:00:00-06:00,2024-01-03T03:00:00+00:00,2024-01-02T22:00:00-06:00,2024-01-03T04:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,31.2367,33.0216,-1.8353,0.0504
2024-01-02T22:00:00-06:00,2024-01-03T04:00:00+00:00,2024-01-02T23:00:00-06:00,2024-01-03T05:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,42.641,34.66,7.188,0.793
2024-01-02T22:00:00-06:00,2024-01-03T04:00:00+00:00,2024-01-02T23:00:00-06:00,2024-01-03T05:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,31.9951,34.6599,-2.4508,-0.214
2024-01-02T23:00:00-06:00,2024-01-03T05:00:00+00:00,2024-01-03T00:00:00-06:00,2024-01-03T06:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.9084,28.9447,5.2093,0.7544
2024-01-02T23:00:00-06:00,2024-01-03T05:00:00+00:00,2024-01-03T00:00:00-06:00,2024-01-03T06:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,26.9,28.9446,-1.7372,-0.3074
2024-01-03T00:00:00-06:00,2024-01-03T06:00:00+00:00,2024-01-03T01:00:00-06:00,2024-01-03T07:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,33.6768,33.9723,-0.3424,0.0469
2024-01-03T00:00:00-06:00,2024-01-03T06:00:00+00:00,2024-01-03T01:00:00-06:00,2024-01-03T07:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,33.2569,33.9722,-0.3341,-0.3812
2024-01-03T01:00:00-06:00,2024-01-03T07:00:00+00:00,2024-01-03T02:00:00-06:00,2024-01-03T08:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.2474,31.994,2.2466,0.0068
2024-01-03T01:00:00-06:00,2024-01-03T07:00:00+00:00,2024-01-03T02:00:00-06:00,2024-01-03T08:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,30.4396,31.9939,-1.1209,-0.4334
2024-01-03T02:00:00-06:00,2024-01-03T08:00:00+00:00,2024-01-03T03:00:00-06:00,2024-01-03T09:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,34.7811,30.9633,3.7877,0.0301
2024-01-03T02:00:00-06:00,2024-01-03T08:00:00+00:00,2024-01-03T03:00:00-06:00,2024-01-03T09:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,28.7619,30.9633,-1.7392,-0.4622
2024-01-03T03:00:00-06:00,2024-01-03T09:00:00+00:00,2024-01-03T04:00:00-06:00,2024-01-03T10:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,37.3244,31.645,5.4061,0.2733
2024-01-03T03:00:00-06:00,2024-01-03T09:00:00+00:00,2024-01-03T04:00:00-06:00,2024-01-03T10:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,28.6621,31.645,-2.3417,-0.6412
2024-01-03T04:00:00-06:00,2024-01-03T10:00:00+00:00,2024-01-03T05:00:00-06:00,2024-01-03T11:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,38.6272,34.6056,3.6878,0.3338
2024-01-03T04:00:00-06:00,2024-01-03T10:00:00+00:00,2024-01-03T05:00:00-06:00,2024-01-03T11:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,28.9617,34.6056,-4.8152,-0.8287
2024-01-03T05:00:00-06:00,2024-01-03T11:00:00+00:00,2024-01-03T06:00:00-06:00,2024-01-03T12:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,42.5609,38.0172,4.1935,0.3502
2024-01-03T05:00:00-06:00,2024-01-03T11:00:00+00:00,2024-01-03T06:00:00-06:00,2024-01-03T12:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,32.3938,38.0172,-4.878,-0.7454
2024-01-03T06:00:00-06:00,2024-01-03T12:00:00+00:00,2024-01-03T07:00:00-06:00,2024-01-03T13:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,55.4283,49.1307,5.8094,0.4882
2024-01-03T06:00:00-06:00,2024-01-03T12:00:00+00:00,2024-01-03T07:00:00-06:00,2024-01-03T13:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,43.6253,49.1308,-4.8471,-0.6584
2024-01-03T07:00:00-06:00,2024-01-03T13:00:00+00:00,2024-01-03T08:00:00-06:00,2024-01-03T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,61.0431,50.6575,9.3536,1.032
2024-01-03T07:00:00-06:00,2024-01-03T13:00:00+00:00,2024-01-03T08:00:00-06:00,2024-01-03T14:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,44.1625,50.6574,-5.6023,-0.8926
2024-01-03T08:00:00-06:00,2024-01-03T14:00:00+00:00,2024-01-03T09:00:00-06:00,2024-01-03T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,60.2369,48.3405,10.8026,1.0938
2024-01-03T08:00:00-06:00,2024-01-03T14:00:00+00:00,2024-01-03T09:00:00-06:00,2024-01-03T15:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,44.0161,48.3407,-3.7487,-0.5759
2024-01-03T09:00:00-06:00,2024-01-03T15:00:00+00:00,2024-01-03T10:00:00-06:00,2024-01-03T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,63.4236,49.9389,12.2715,1.2132
2024-01-03T09:00:00-06:00,2024-01-03T15:00:00+00:00,2024-01-03T10:00:00-06:00,2024-01-03T16:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,46.2914,49.939,-3.2734,-0.3742
2024-01-03T10:00:00-06:00,2024-01-03T16:00:00+00:00,2024-01-03T11:00:00-06:00,2024-01-03T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPNORTH_HUB,Hub,SPPNORTH_H,60.4989,47.457,11.6936,1.3483
2024-01-03T10:00:00-06:00,2024-01-03T16:00:00+00:00,2024-01-03T11:00:00-06:00,2024-01-03T17:00:00+00:00,DAY_AHEAD_HOURLY,SPPSOUTH_HUB,Hub,SPPSOUTH_H,44.0646,47.4571,-3.0598,-0.3327
