interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,region,market,non_spinning_reserves,spinning_reserves,regulation_up,regulation_down,regulation_mileage_up,regulation_mileage_down
2022-06-01T14:00:00-07:00,2022-06-01T21:00:00+00:00,2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T14:00:00-07:00,2022-06-01T21:00:00+00:00,2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T14:00:00-07:00,2022-06-01T21:00:00+00:00,2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.92,0.0,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,2.05,6.0,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,2.9,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T15:00:00-07:00,2022-06-01T22:00:00+00:00,2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.95,0.0,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.47816,2.45,5.0,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,1.03,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T16:00:00-07:00,2022-06-01T23:00:00+00:00,2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,2.56,0.0,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_CAISO_EXP,DAM,0.15,2.8,3.05,5.03,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,2.96,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T17:00:00-07:00,2022-06-02T00:00:00+00:00,2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,3.45,0.0,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_CAISO_EXP,DAM,0.15,17.13194,21.10194,7.99,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T18:00:00-07:00,2022-06-02T01:00:00+00:00,2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_CAISO_EXP,DAM,0.15,24.2207,28.1907,6.5,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,1.89,2.59426,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T19:00:00-07:00,2022-06-02T02:00:00+00:00,2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_CAISO_EXP,DAM,0.2,14.08946,18.05946,6.5,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,1.49,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T20:00:00-07:00,2022-06-02T03:00:00+00:00,2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,AS_SP26_EXP,DAM,0.0,4.73809,4.73809,0.0,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_CAISO_EXP,DAM,0.25,18.7946,18.7946,7.32,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.67,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T21:00:00-07:00,2022-06-02T04:00:00+00:00,2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,AS_SP26_EXP,DAM,0.0,1.2054,1.2054,0.0,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_CAISO_EXP,DAM,0.15,3.89682,6.71682,6.11,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T22:00:00-07:00,2022-06-02T05:00:00+00:00,2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_CAISO_EXP,DAM,0.15,5.92965,8.74965,4.3,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.30035,7.7,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01T23:00:00-07:00,2022-06-02T06:00:00+00:00,2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.54,4.0,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,9.8,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T00:00:00-07:00,2022-06-02T07:00:00+00:00,2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,AS_SP26_EXP,DAM,0.0,1.46,1.46,0.0,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.22,1.22,3.8,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,11.56,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T01:00:00-07:00,2022-06-02T08:00:00+00:00,2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,AS_SP26_EXP,DAM,0.0,1.20604,1.28,0.0,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.65,3.74,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,11.44,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T02:00:00-07:00,2022-06-02T09:00:00+00:00,2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.85,0.0,0.0,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.62145,4.0,0.01,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T03:00:00-07:00,2022-06-02T10:00:00+00:00,2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.86855,0.0,0.0,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.61235,3.8,0.01,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.26,0.0,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T04:00:00-07:00,2022-06-02T11:00:00+00:00,2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.3938,0.87765,0.0,0.0,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_CAISO_EXP,DAM,0.15,5.0,5.0,6.5,0.01,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T05:00:00-07:00,2022-06-02T12:00:00+00:00,2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.54324,0.0,0.0,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.52536,6.5,0.01,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,2.5399,0.0,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T06:00:00-07:00,2022-06-02T13:00:00+00:00,2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.29464,0.0,0.0,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.54,10.0,0.01,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,10.1,0.0,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T07:00:00-07:00,2022-06-02T14:00:00+00:00,2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,0.95,0.0,0.0,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_CAISO_EXP,DAM,0.15,0.92389,1.53849,10.01,0.01,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,15.99,0.0,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T08:00:00-07:00,2022-06-02T15:00:00+00:00,2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.4254,0.0,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_CAISO_EXP,DAM,0.15,0.95,1.55,11.61323,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,0.38677,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T09:00:00-07:00,2022-06-02T16:00:00+00:00,2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.45,0.0,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.55,10.0,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,6.72556,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T10:00:00-07:00,2022-06-02T17:00:00+00:00,2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.28,0.0,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.0,1.55,8.72779,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_NP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_NP26_EXP,DAM,0.0,0.0,0.0,2.08112,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_SP26,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T11:00:00-07:00,2022-06-02T18:00:00+00:00,2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,AS_SP26_EXP,DAM,0.0,0.0,1.5,0.0,0.0,0.0
2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,2022-06-02T13:00:00-07:00,2022-06-02T20:00:00+00:00,AS_CAISO,DAM,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02T12:00:00-07:00,2022-06-02T19:00:00+00:00,2022-06-02T13:00:00-07:00,2022-06-02T20:00:00+00:00,AS_CAISO_EXP,DAM,0.15,1.17,1.55,5.17132,0.0,0.01
