interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,wind
2023-12-31T18:00:00-06:00,2024-01-01T00:00:00+00:00,2023-12-31T19:00:00-06:00,2024-01-01T01:00:00+00:00,10383.975
2023-12-31T19:00:00-06:00,2024-01-01T01:00:00+00:00,2023-12-31T20:00:00-06:00,2024-01-01T02:00:00+00:00,10667.8166666667
2023-12-31T20:00:00-06:00,2024-01-01T02:00:00+00:00,2023-12-31T21:00:00-06:00,2024-01-01T03:00:00+00:00,10177.0416666667
2023-12-31T21:00:00-06:00,2024-01-01T03:00:00+00:00,2023-12-31T22:00:00-06:00,2024-01-01T04:00:00+00:00,9664.25833333333
2023-12-31T22:00:00-06:00,2024-01-01T04:00:00+00:00,2023-12-31T23:00:00-06:00,2024-01-01T05:00:00+00:00,8571.025
2023-12-31T23:00:00-06:00,2024-01-01T05:00:00+00:00,2024-01-01T00:00:00-06:00,2024-01-01T06:00:00+00:00,7316.25
2024-01-01T00:00:00-06:00,2024-01-01T06:00:00+00:00,2024-01-01T01:00:00-06:00,2024-01-01T07:00:00+00:00,6164.79166666667
2024-01-01T01:00:00-06:00,2024-01-01T07:00:00+00:00,2024-01-01T02:00:00-06:00,2024-01-01T08:00:00+00:00,5630.55
2024-01-01T02:00:00-06:00,2024-01-01T08:00:00+00:00,2024-01-01T03:00:00-06:00,2024-01-01T09:00:00+00:00,5282.725
2024-01-01T03:00:00-06:00,2024-01-01T09:00:00+00:00,2024-01-01T04:00:00-06:00,2024-01-01T10:00:00+00:00,5216.43333333333
2024-01-01T04:00:00-06:00,2024-01-01T10:00:00+00:00,2024-01-01T05:00:00-06:00,2024-01-01T11:00:00+00:00,5368.975
2024-01-01T05:00:00-06:00,2024-01-01T11:00:00+00:00,2024-01-01T06:00:00-06:00,2024-01-01T12:00:00+00:00,5473.84166666667
2024-01-01T06:00:00-06:00,2024-01-01T12:00:00+00:00,2024-01-01T07:00:00-06:00,2024-01-01T13:00:00+00:00,5616.51666666667
2024-01-01T07:00:00-06:00,2024-01-01T13:00:00+00:00,2024-01-01T08:00:00-06:00,2024-01-01T14:00:00+00:00,5166.11666666667
