title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"Letter order accepting PJM Interconnection, L.L.C.'s 04/17/2024 filing of an amended Interconnection Service Agreement among PJM as Transmission Provider, Riverstart Solar Park III LLC as Interconnection Customer etc. under ER24-1777.",06/12/2024,['ER24-1777-000'],Issuance,['Electric'],,[],"['RECIPIENT: PJM INTERCONNECTION, L.L.C', 'AUTHOR: OFFICE OF ENERGY MARKET REGULATION']"
"Mid-Atlantic Interstate Transmission, LLC submits tariff filing per 35.13(a)(2)(iii: MAIT submits SA No. 7176 Filing and Cancellation of SA No. 6150 to be effective 8/12/2024 under ER24-2222. Filing Type : 10",06/11/2024,['ER24-2222-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 218761, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=96AAEE95-324F-C95C-880C-90079F000000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 783687, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=12F098BE-B121-CCD4-932C-90079F000000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 158094, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D7EDE790-534D-C22E-9A54-90079F000000'}, {'file_name': 'Letter Agreement.pdf', 'file_desc': 'Letter Agreement', 'file_size': 284722, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=403ABFBA-D5B0-C752-A255-90079F000000'}]","['AGENT: Davis Wright Tremaine LLP', 'AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: Mid-Atlantic Interstate Transmission, LLC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment to Clean-Up Filing in ER24-1743 to be effective 1/15/2024 under ER24-1743. Filing Type : 130",06/10/2024,['ER24-1743-001'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 175996, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ABA2A05B-F809-CB7D-9E8B-90030A600000'}, {'file_name': 'Amendment to Att. A - Chart.pdf', 'file_desc': 'Amendment to Attachment A - Chart', 'file_size': 130692, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=250E2A0D-40D3-C442-A6D9-90030A600000'}, {'file_name': 'Amendment to Att. B - Clean Tariff.pdf', 'file_desc': 'Amendment to Attachment B - Clean Tariff', 'file_size': 1010194, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3D9DA0B5-D89F-CE48-ACC5-90030A600000'}, {'file_name': 'Amendment to Att. C - Previously Accepted.pdf', 'file_desc': 'Amendment to Att. C - Previously Accepted', 'file_size': 266680, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=49E2955E-A0A0-C231-8444-90030A700000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original GIA, Service Agreement No. 7257; AF2-235 to be effective 5/8/2024 under ER24-2216. Filing Type : 10",06/07/2024,['ER24-2216-000'],Submittal,['Electric'],,"[{'file_name': 'TL_Original GIA SA No 7257; AF2-235 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 230478, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6591EDD9-1EB6-CFB6-9E24-8FF45B900000'}, {'file_name': 'ATCH A - Clean Format.pdf', 'file_desc': 'ATCH A - Clean Format', 'file_size': 1113065, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=44960B1C-DF2F-C688-A61F-8FF45B900000'}, {'file_name': 'ATCH B - SP & RP.pdf', 'file_desc': 'ATCH B - Signature Page & Replacement Pages', 'file_size': 230245, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AA1E1912-C260-C9B8-AED3-8FF45B900000'}, {'file_name': 'ATCH C - SOC & NCP.pdf', 'file_desc': 'ATCH C- SOC & NCP', 'file_size': 183938, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E26A876F-0D77-C903-B773-8FF45B900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per : Supplement to GIA, SA No. 7258; NQ213 in Docket No. ER24-2080-000 to be effective N/A under ER24-2080. Filing Type : 150",06/07/2024,['ER24-2080-000'],Submittal,['Electric'],,"[{'file_name': 'Supplemental Transmittal Letter - NQ213 GIA (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 195825, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6E0638B9-52E9-C1E7-9C75-8FF443800000'}, {'file_name': 'ATCH A - RP.pdf', 'file_desc': 'ATCH A - Replacement Pages', 'file_size': 215105, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A131302C-0D73-C038-8AE3-8FF443900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA, SA No. 1442; Queue No. NQ-123 (amend) to be effective 8/3/2024 under ER24-2172. Filing Type : 10",06/03/2024,['ER24-2172-000'],Submittal,['Electric'],,"[{'file_name': 'NQ-123 ISA Amended SA 1442 transmittal (co-located load).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 371151, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B0CE74FE-FD87-CDA7-9018-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (clean) (Att).pdf', 'file_desc': 'Attachment A', 'file_size': 1168349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=58E5DCDB-3AFE-CD69-9A1F-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 1225941, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C4AA32B3-DB3A-CF2C-A22D-8FD538200000'}, {'file_name': 'NQ-123 ISA SA 1442 A2A (co-located load updates) (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 434143, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B41A53E8-9C83-C526-AB0C-8FD538200000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"Mid-Atlantic Interstate Transmission, LLC submits tariff filing per 35.13(a)(2)(iii: MAIT and FE PA submits Amended Operating Maintenance Agreement, SA No. 3655 to be effective 8/14/2024 under ER24-2284. Filing Type : 10",06/14/2024,['ER24-2284-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 319165, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C31EF91-9692-C265-ACDC-9017D0900000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 358723, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E8AF02B9-99E3-CC5A-B674-9017D0900000'}, {'file_name': 'Marked Tariff.pdf', 'file_desc': 'Marked Tariff ', 'file_size': 470510, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B31DE08E-1B2B-C0E3-BED6-9017D0900000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 142226, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=917103DF-92F2-C882-8749-9017D0900001'}]","['AGENT: Davis Wright Tremaine LLP', 'AUTHOR: Mid-Atlantic Interstate Transmission, LLC', 'AUTHOR: FirstEnergy Pennsylvania Electric Company', 'AGENT: Davis Wright Tremaine LLP', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original NSA, SA No. 7290; Queue No. AC1-098/AC1-099/AC2-084 to be effective 8/13/2024 under ER24-2269. Filing Type : 10",06/13/2024,['ER24-2269-000'],Submittal,['Electric'],,"[{'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA No. 7290 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 231314, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=08011926-3DE1-CC90-9313-901300F00000'}, {'file_name': 'AC1-098 AC1-099 & AC2-084 NSA SA No. 7290 (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 223803, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A21F62E7-B81D-C87A-9A36-901300F00000'}, {'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA  7290 Sig. Page (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 88992, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A33D53C7-42FD-CBB7-A201-901300F00000'}]","['AGENT: Wright & Talisman, PC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Designated Retail Regulators submits request for rehearing of the 05/13/2024 Order under RM21-17.,06/12/2024,['RM21-17-001'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'DESIGNATED REGULATOR 1920 REHEARING.pdf', 'file_desc': 'REQUEST FOR REHEARING ON BEHALF OF DESIGNATED REGULATORS', 'file_size': 768971, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=72DC92EC-3644-C5C5-8CDB-900E2CC00000'}]","['AUTHOR: Louisiana Public Service Commission', 'AGENT: Stone Pigman Walther Wittmann L.L.C.', 'AGENT: Michael Best & Friedrich, LLP', 'AUTHOR: South Dakota Public Utilities Commission', 'AUTHOR: Arkansas Public Service Commission', 'AUTHOR: Mississippi Public Service Commission And Public Utilities S', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment of Amended ISA, SA No. 6876; AC2-141 in Docket ER24-1760 to be effective 6/17/2024 under ER24-1760. Filing Type : 130",06/12/2024,['ER24-1760-001'],Submittal,['Electric'],,"[{'file_name': 'TL AMD of AMD WMPA SA No. 6876 AC2-141 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 211009, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E64D8DD5-6656-C3A3-9F4C-90091BF00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35: Revision to Black Start Filing to Reinstate Prior Rate to be effective 1/1/2024 under ER21-1635. Filing Type : 80",06/10/2024,['ER21-1635-008'],Submittal,['Electric'],,"[{'file_name': 'Revision Filing CRF Rate Transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 410307, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=91B2244F-62C2-CBA1-931C-90035ED00000'}, {'file_name': 'Attachment A (redline).pdf', 'file_desc': 'Attachment A', 'file_size': 504421, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F4E7A8E5-8323-C18C-989A-90035ED00000'}, {'file_name': 'Attachment B (clean).pdf', 'file_desc': 'Attachment B', 'file_size': 495132, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=97610DBC-6FDE-C68A-A085-90035ED00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, P.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35: Black Start Filing to Reinstate Prior Rate to be effective 1/1/2024 under ER21-1635. Filing Type : 80",06/07/2024,['ER21-1635-007'],Submittal,['Electric'],,"[{'file_name': 'ER21-1635 CRF Rate Transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 181883, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=35A15AC4-CD63-CD69-9F79-8FF457C00000'}, {'file_name': 'Attachment A (redline).pdf', 'file_desc': 'Attachment A', 'file_size': 499747, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=89F06A36-5DC7-CA4C-8AF9-8FF457D00000'}, {'file_name': 'Attachment B (Clean).pdf', 'file_desc': 'Attachment B', 'file_size': 499191, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6DB237AA-B3A1-CE03-91A5-8FF457D00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, P.C.']"
"PJM Interconnection, L.L.C. submits FERC Form 3Q Electric report for 2024/Q1",06/06/2024,[],Submittal,['Electric'],,[],"['AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Designated Entity Agreement, SA No. 7254 between PJM and PECO to be effective 5/17/2024 under ER24-2195. Filing Type : 10",06/05/2024,['ER24-2195-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 201356, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=99ED192A-BB6A-C60D-9D48-8FEA20C00000'}, {'file_name': 'Attachment A - Clean Agreement.pdf', 'file_desc': 'Attachment A - Clean Agreement', 'file_size': 359325, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0B1737B-BC8A-C549-A673-8FEA20C00000'}, {'file_name': 'Attachment B - Signature Page.pdf', 'file_desc': 'Attachment B - Signature Page', 'file_size': 295523, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=866B65DD-BA43-CDA1-AEDE-8FEA20C00000'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'Attachment C - Non-Conforming Language', 'file_size': 249933, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=472DCB0E-9F56-CBDF-B773-8FEA20C00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Designated Entity Agreement, SA No. 7245 between PJM and AEP IMTCo to be effective 5/8/2024 under ER24-2193. Filing Type : 10",06/05/2024,['ER24-2193-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 198949, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CFE875FB-78F6-C4A1-9DE7-8FEA1B100000'}, {'file_name': 'Attachment A - Clean Agreement.pdf', 'file_desc': 'Attachment A - Clean Agreement', 'file_size': 274996, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FFC4DCDD-67AB-C727-8B1E-8FEA1B200000'}, {'file_name': 'Attachment B - Signature Page.pdf', 'file_desc': 'Attachment B - Signature Page', 'file_size': 394581, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C66EC4BC-04E8-C1F0-92D1-8FEA1B200000'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'Attachment C - Non-Conforming Language', 'file_size': 160441, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=57222310-2903-CE9B-9950-8FEA1B200000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"Motion for Leave to Answer and Answer of PJM Interconnection, L.L.C. to the 05/24/2024 Motion for Leave to Answer and Answer of Energy Management Solutions, LLC under EL24-90.",06/05/2024,['EL24-90-000'],Submittal,['Electric'],,"[{'file_name': 'EL24-90 20240605 PJM Interconnection, L.L.C. - Answer to Second EMS Answer.pdf', 'file_desc': 'Motion for Leave to Answer and Answer of PJM Interconnection, L.L.C.', 'file_size': 368578, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F800D2E6-3408-CA9C-9F47-8FE9CF200000'}]","['AGENT: Hunton Andrews Kurth LLP', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of Two ISAs, SA Nos. 2833 and 2834 to be effective 5/3/2024 under ER24-2180. Filing Type : 260",06/03/2024,['ER24-2180-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 166067, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A30F1C99-2D07-C1A9-9E33-8FDFD1A00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
Motion to Intervene and Comments of PJM Interconnection L.L.C to Elwood Energy LLC's 05/31/2024 Request for Limited Waiver under ER24-2176.,06/14/2024,['ER24-2176-000'],Submittal,['Electric'],,"[{'file_name': 'Motion to Intervene and Comments of PJM Interconnection to Elwood Waiver.pdf', 'file_desc': 'Motion to Intervene and Comments of PJM Interconnection, L.L.C.', 'file_size': 198319, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5109F9E1-4CAE-C3EC-9EC5-9017D9B00000'}]","['AUTHOR: PJM Interconnection L.L.C', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
