title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"Presentation of Vincent Duane, Copper Monarch LLC, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'The Co-Lo Conundrum - September 2024 FINAL.pdf', 'file_desc': '', 'file_size': 880582, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2506B137-6F9D-C2B4-9BEF-92F7A2800000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: COPPER MONARCH LLC']"
Motion for Leave to Answer and Answer of Talen Energy Corporation to PJM Interconnection L.L.C.'s Answer and Motion to Dismiss under EL25-20.,12/23/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EL25-20 Talen Motion for Leave to Answer and Answer to PJM Answer and Motion to Dismiss.pdf', 'file_desc': 'No description given', 'file_size': 55907, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D5BC232A-C5F6-C9B1-9F16-93F57AF00000'}]","['AGENT: Vinson & Elkins LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Talen Energy Corporation']"
"Comments of Southern California Edison Company in response to the 11/22/2024 Complaint filed by Constellation Energy Generation, LLC under EL25-20.",12/23/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'SCE Comments.pdf', 'file_desc': 'No description given', 'file_size': 34721, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E7EBA40F-B02A-C9C7-9F82-93F406E00000'}]","['AUTHOR: Southern California Edison Company', 'AGENT: Steptoe LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Answer and Motion for Leave to Answer of the Independent Market Monitor for PJM in support of PJM Interconnection LLC's 12/12/2024 Answer and Motion to Dismiss under EL25-20.,12/20/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': '2024-12-20 IMM Answer to PJM Answer Protests and Comments-AS FILED.pdf', 'file_desc': 'Answer and Motion for Leave to Answer of the Independent Market Monitor for PJM', 'file_size': 177450, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=05A6C902-B97F-C7B3-9FEE-93E62C400000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave to Answer and Answer of Constellation Energy Generation, LLC in response to the limited answer filed by American Municipal Power, Inc. on 10/18/2024 under ER24-2888, et al.",10/30/2024,"['ER24-2890-000', 'ER24-2893-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2891-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'Constellation - Answer (10.30.2024).pdf', 'file_desc': 'Constellation Answer (10.30.24)', 'file_size': 393251, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0EC1C249-1314-C709-B056-92DEE7B00000'}]","['AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Constellation Energy Generation, LLC']"
Post-Technical Conference Comments of the Independent Market Monitor for PJM under AD24-11.,12/17/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-16 IMM Comments Docket No. AD24-11-AS FILED.pdf', 'file_desc': 'No description given', 'file_size': 518500, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=507E3315-15B3-CB8E-9D60-93D4AAE00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC']"
Post-Technical Conference Comments of  Advanced Energy United re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 United Post-Tech Conf Comments - Final.pdf', 'file_desc': 'No description given', 'file_size': 259894, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=15C2B1A6-45E3-CAB6-8609-93AD71E00000'}]","['AGENT: Advanced Energy United', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Advanced Energy United']"
"Post-Technical Conference Comments of Buckeye Power, Inc. re Large Loads Co-Located at Generating Facilities under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 Buckeye Comments on FERC Inquiry about CoLocated load 4922-0074-7009 v.pdf', 'file_desc': 'Post-Technical Conference Comments of Buckeye Power, Inc.', 'file_size': 205075, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CA464AF5-FB15-CD1F-9FCC-93AD50F00000'}]","['AUTHOR: Buckeye Power, Inc.', 'AGENT: Buckeye Power, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Vistra Corp. under AD24-11,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post-Technical Conference Comments of Vistra under AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Vistra under AD24-11', 'file_size': 123751, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0242EE9-2F3E-CB3B-A5F6-93AD44700000'}]","['AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Vistra Corp.', 'AGENT: Vistra Energy Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of American Electric Power Service Corporation re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': ""AEP's Post-Technical Conference Comments on Co-Located Load.pdf"", 'file_desc': 'No description given', 'file_size': 150481, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8FE1F846-6F6C-CEE2-A77B-93AD42800000'}]","['AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: American Electric Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the National Rural Electric Cooperative Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 NRECA Post-Technical Conference Comments.pdf', 'file_desc': 'No description given', 'file_size': 734895, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=435E0DC6-1F0C-C8CC-92B0-93AD35600000'}]","['AUTHOR: National Rural Electric Cooperative Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Remarks of Aubrey Johnson on behalf of the Midcontinent Independent System Operator, Inc. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Docket No. AD24-11 - Post Co-Location Technical Conference Comments of Aubrey Johnson.pdf', 'file_desc': 'Post Co-Location Technical Conference Comments of MISO', 'file_size': 199400, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=73C73D23-AB11-C9BE-9C8D-93ACFC400000'}]","['AUTHOR: Midcontinent Independent System Operator, Inc.', 'AGENT: MISO', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Electric Power Supply Association re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'EPSA Co-Location Conf Comments AD24-11-000.pdf', 'file_desc': 'Electric Power Supply Association Post-Conference Comments', 'file_size': 224371, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8B7C8EA4-49B2-CEB3-9C31-93ACE1700000'}]","['AGENT: Electric Power Supply Association', 'AUTHOR: Electric Power Supply Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of International Transmission Company d/b/a ITC Transmission, Michigan Electric Transmission Company, LLC, ITC Midwest LLC, ITC Great Plains, LLC, Alliant Energy Corporate Services, Inc. and Consumers Energy Company under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 ITC Consumers Alliant Co Location Tech Conference Comments 12.9.24.pdf', 'file_desc': 'No description given', 'file_size': 549965, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FEC0043C-9E93-CB64-B66B-93AC61D00000'}]","['AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Midwest LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Consumers Energy Company', 'AGENT: Consumers Energy Company', 'AUTHOR: International Transmission Company', 'AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Great Plains, LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Michigan Electric Transmission Company, LLC', 'AUTHOR: Alliant Energy Corporate Services, Inc.', 'AGENT: Alliant Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Mainspring Energy under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'MSE comments to FERC on Co-Located Dec 9 2024 AD24-11-000.pdf', 'file_desc': 'Mainspring Energy comments to FERC on Co-Located Dec 9 2024 AD24-11-000', 'file_size': 105840, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AB9D8BB7-268E-CC2A-991D-93AC32200000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Mainspring Energy', 'AGENT: Mainspring Energy']"
"Protest of the PJM Power Providers Group and the Electric Power Supply Association to the 08/28/2024 tariff filings of PJM Interconnection, L.L.C. o/b/o Atlantic City Electric Company et al. under ER24-2888, et al.",10/02/2024,"['ER24-2891-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'FINAL_P3 and EPSA Protest_ER24-2888_10.2.24.pdf', 'file_desc': 'No description given', 'file_size': 146644, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C6C44572-1D94-CA99-B863-924E74200000'}]","['AUTHOR: Electric Power Supply Association', 'AGENT: Electric Power Supply Association', 'AUTHOR: The PJM Power Providers Group', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
"Statement of Vincent Duane, Copper Monarch LLC, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '4Pre-Conf Statement Draft_CMS Comments Redlines_CMS 10-28.pdf', 'file_desc': '', 'file_size': 58909, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=36F90F17-583F-CE24-998B-92F7A4200000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: COPPER MONARCH LLC']"
"Protest of Constellation Energy Generation, LLC under EL24-149.",10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'PROTEST OF CONSTELLATION ENERGY GENERATION, LLC.pdf', 'file_desc': 'PROTEST OF CONSTELLATION ENERGY GENERATION, LLC', 'file_size': 4884679, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DF3C2FDF-92B8-C2E7-9094-92DF48400000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Pre-Technical Conference Comments of the Clean Energy Buyers Association under AD24-11.,10/25/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2024.10.24 FINAL CEBA pre-technical conference comments AD24-11 large co-located loads.pdf', 'file_desc': ""CEBA's pre technical conference comments on Large Loads Co-Located at Generating Facilities"", 'file_size': 2301712, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1ED1FF2A-E08E-C59A-9F21-92C577300000'}]","['AUTHOR: Clean Energy Buyers Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave to Answer and Answer of Constellation Energy Generation, LLC to the 09/24/2024 Joint Protest of Exelon Corporation and American Electric Power Service Corporation under ER24-2172.",10/09/2024,"['ER24-2172-001', 'ER24-2172-000']",Submittal,['Electric'],,"[{'file_name': 'ER24-2172 - Constellation Answer to Exelon_AEP Joint Protest (10.9).pdf', 'file_desc': 'Constellation Answer', 'file_size': 1208175, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C2FBE17E-C927-C197-A266-9272BED00000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: CONSTELLATION ENERGY CORPORATION', 'AUTHOR: Constellation Energy Generation, LLC', 'AUTHOR: Constellation Energy Generation, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Exelon Corporation in opposition to the 11/22/2024 Complaint filed by Constellation Energy Generation LLC under EL25-20.,12/12/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'Exelon Comments in Opposition to Constellation Complaint.pdf', 'file_desc': 'No description given', 'file_size': 323872, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8177F41A-8807-C5B9-A6CC-93BCC7C00000'}]","['AUTHOR: Exelon Corporation', 'AGENT: Exelon BSC Legal Sevices', 'AUTHOR: Exelon Corporation', 'AGENT: Exelon BSC-Legal Regulatory', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Electric Power Supply Association and the PJM Power Providers Group on the 11/22/2024 Complaint filed by Constellation Energy Generation, LLC under EL25-20.",12/12/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EPSA - P3 Comments Constellation Complaint EL25-20.pdf', 'file_desc': 'Joint Comments of Electric Power Supply Association and PJM Power Providers Group', 'file_size': 199899, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C2A8BE41-BF85-C02E-A4A2-93BCA3800000'}]","['AUTHOR: Electric Power Supply Association', 'AGENT: No Organization Found', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Power Providers Group']"
Post Technical Conference Comments of PPL Electric Utilities Corporation re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post Technical Conference Comments of PPL Electric Utilities Corp. AD24-11-000.pdf', 'file_desc': 'Post Technical Conference Comments of PPL Electric Utilities Corporation under AD24-11-000', 'file_size': 301950, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C9517D02-5534-CDD6-9E96-93AD51700000'}]","['AUTHOR: PPL Electric Utilities Corporation', 'AGENT: PPL Services Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the Clean Energy Buyers Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024.12.09 CEBA post-technical conference comments AD24-11 FINAL .pdf', 'file_desc': 'Comments of the Clean Energy Buyers Association on Large Loads Co-Located at Generating Facilities', 'file_size': 306466, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DD61B1DE-2B08-C852-9782-93AD45200000'}]","['AUTHOR: Clean Energy Buyers Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Workshop Comments of the Solar Energy Industries Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 Co-Location -  Final 12.9.24.pdf', 'file_desc': 'SEIA Comments\n', 'file_size': 193395, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D9637D12-9FCF-C996-9F4F-93AD0AF00000'}]","['AUTHOR: Solar Energy Industries Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Comments of Vincent Duane Princial, Copper Monarch LLC. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 - V Duane Post Conference Comments.pdf', 'file_desc': 'Post-Technical Conference Comments of Vincent Duane', 'file_size': 172536, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FDAECAFB-E7A4-CFD3-9811-93ACE0500000'}]","['AUTHOR: Duane, Vincent', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Wilkinson Barker Knauer, LLP']"
"Post Technical Conference Comments of Organization of PJM States, Inc. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'OPSI Comments AD24-11 (final).pdf', 'file_desc': 'Comments of Organization of PJM States Inc.', 'file_size': 206813, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1321A226-185F-C6DE-9D17-93AC63100000'}]","['AUTHOR: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Statement of Howard Gugel, North American Electric Reliability Corporation, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000.",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'NERC Large Load Comments.pdf', 'file_desc': '', 'file_size': 70787, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=73639E63-98BC-CC5D-99B8-92F7BD600000'}]","['AUTHOR: NORTH AMERICAN RELIABILITY CORPORATION', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Statement of Aubrey Johnson, Midcontinent Independent System Operator, Inc., from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'AD24-11 - MISO - Aubrey Johnson Comments - 10-30-2024 Correction_0.pdf', 'file_desc': '', 'file_size': 180311, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=03006B26-8CED-C26D-99FD-92F7B6300000'}]","['AUTHOR: MIDCONTINENT INDEPENDENT SYSTEM OPERATOR, INC.', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
The Independent Market Monitor for PJM submits Quarterly State of the Market Report for the period of January 2024 to September 2024 under ZZ25-4.,11/14/2024,['ZZ25-4-000'],Submittal,['Electric'],,"[{'file_name': 'Q3 2024 SOM Submission Letter.pdf', 'file_desc': 'Transmittal of the Independent Market Monitor for PJM', 'file_size': 102732, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5C7D854C-EEA7-C2D5-9EC6-932BE3900000'}, {'file_name': '2024q3-som-pjm.pdf', 'file_desc': '2024 Quarterly State of the Market Report for PJM: January through September', 'file_size': 20228999, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EC495B6F-A3A0-CE81-A73D-932BE3900000'}]","['AUTHOR: Monitoring Analytics, LLC', 'AGENT: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Second Motion for Leave to Answer and Answer of Constellation Energy Generation, LLC in response to Exelon Corporation’s proposed changes to the terms and conditions of service in the PJM Tariff under ER24-2888, et al.",11/12/2024,"['ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'SECOND MOTION FOR LEAVE AND ANSWER OF CONSTELLATION ENERGY GENERATION, LLC.pdf', 'file_desc': 'SECOND MOTION FOR LEAVE AND ANSWER OF CONSTELLATION ENERGY GENERATION, LLC\n', 'file_size': 577031, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=30B1B475-C779-CBA5-866A-932274C00000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Talen Energy Corporation re Co-Located Load: Market, Economic, and Ratemaking Principles under AD24-11.",10/28/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Transmittal Letter_AG Whitepaper_AD24-11.pdf', 'file_desc': 'Transmittal Letter for the Analysis Group Whitepaper ', 'file_size': 33847, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A3FF0F5B-1028-C7DD-9EEC-92D492D00000'}, {'file_name': 'Co-Located Load - Market Economic and Ratemaking Implications.pdf', 'file_desc': 'Analysis Group Whitepaper_Co-Located Load: Market Economic and Ratemaking Implications', 'file_size': 1122459, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=63A64617-7D26-C485-A77A-92D492D00000'}]","['AGENT: Vinson & Elkins LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Talen Energy Corporation']"
"Protest of Constellation Energy Generation LLC to the Exelon Companies' Rate Filings under ER24-2888, et al.",10/02/2024,"['ER24-2889-000', 'ER24-2888-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'Constellation Protest.pdf', 'file_desc': 'Protest', 'file_size': 501104, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AACBB26B-2958-C706-B367-924F0AD00000'}, {'file_name': 'Att. 1 - HERLING AFFIDAVIT - Package.pdf', 'file_desc': 'Att. 1', 'file_size': 394943, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=56EF7B63-B7B9-CFBA-BA11-924F0AD00000'}, {'file_name': 'Att. 2 - SHANKER AFFIDAVIT - Package.pdf', 'file_desc': 'Att. 2', 'file_size': 690632, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9EEA90F0-4F7F-C3B6-83FD-924F0AD00001'}]","['AUTHOR: Constellation Energy Generation LLC - Constellation Power', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Kirkland & Ellis LLP']"
