timestamp,value
1294542000000,{'electricity': 0.669}
1294545600000,{'electricity': 0.601}
1294549200000,{'electricity': 0.58}
1294552800000,{'electricity': 0.501}
1294556400000,{'electricity': 0.462}
1294560000000,{'electricity': 0.352}
1294563600000,{'electricity': 0.464}
1294567200000,{'electricity': 0.476}
1294570800000,{'electricity': 0.358}
1294574400000,{'electricity': 0.306}
1294578000000,{'electricity': 0.328}
1294581600000,{'electricity': 0.381}
1294585200000,{'electricity': 0.451}
1294588800000,{'electricity': 0.371}
1294592400000,{'electricity': 0.241}
1294596000000,{'electricity': 0.167}
1294599600000,{'electricity': 0.117}
1294603200000,{'electricity': 0.085}
1294606800000,{'electricity': 0.068}
1294610400000,{'electricity': 0.079}
1294614000000,{'electricity': 0.261}
1294617600000,{'electricity': 0.431}
1294621200000,{'electricity': 0.464}
1294624800000,{'electricity': 0.514}
1294628400000,{'electricity': 0.503}
1294632000000,{'electricity': 0.438}
1294635600000,{'electricity': 0.349}
1294639200000,{'electricity': 0.273}
1294642800000,{'electricity': 0.231}
1294646400000,{'electricity': 0.191}
1294650000000,{'electricity': 0.155}
1294653600000,{'electricity': 0.153}
1294657200000,{'electricity': 0.14}
1294660800000,{'electricity': 0.096}
1294664400000,{'electricity': 0.062}
1294668000000,{'electricity': 0.041}
1294671600000,{'electricity': 0.067}
1294675200000,{'electricity': 0.174}
1294678800000,{'electricity': 0.236}
1294682400000,{'electricity': 0.249}
1294686000000,{'electricity': 0.252}
1294689600000,{'electricity': 0.285}
1294693200000,{'electricity': 0.347}
1294696800000,{'electricity': 0.448}
1294700400000,{'electricity': 0.523}
1294704000000,{'electricity': 0.586}
1294707600000,{'electricity': 0.661}
1294711200000,{'electricity': 0.713}
1294714800000,{'electricity': 0.69}
1294718400000,{'electricity': 0.696}
1294722000000,{'electricity': 0.605}
1294725600000,{'electricity': 0.522}
1294729200000,{'electricity': 0.487}
1294732800000,{'electricity': 0.479}
1294736400000,{'electricity': 0.45}
1294740000000,{'electricity': 0.425}
1294743600000,{'electricity': 0.383}
1294747200000,{'electricity': 0.314}
1294750800000,{'electricity': 0.229}
1294754400000,{'electricity': 0.251}
1294758000000,{'electricity': 0.211}
1294761600000,{'electricity': 0.124}
1294765200000,{'electricity': 0.057}
1294768800000,{'electricity': 0.02}
1294772400000,{'electricity': 0.005}
1294776000000,{'electricity': 0.001}
1294779600000,{'electricity': 0.001}
1294783200000,{'electricity': 0.001}
1294786800000,{'electricity': 0.012}
1294790400000,{'electricity': 0.071}
1294794000000,{'electricity': 0.164}
1294797600000,{'electricity': 0.242}
1294801200000,{'electricity': 0.311}
1294804800000,{'electricity': 0.317}
1294808400000,{'electricity': 0.278}
1294812000000,{'electricity': 0.214}
1294815600000,{'electricity': 0.143}
1294819200000,{'electricity': 0.079}
1294822800000,{'electricity': 0.034}
1294826400000,{'electricity': 0.011}
1294830000000,{'electricity': 0.005}
1294833600000,{'electricity': 0.008}
1294837200000,{'electricity': 0.024}
1294840800000,{'electricity': 0.091}
1294844400000,{'electricity': 0.201}
1294848000000,{'electricity': 0.169}
1294851600000,{'electricity': 0.107}
1294855200000,{'electricity': 0.062}
1294858800000,{'electricity': 0.039}
1294862400000,{'electricity': 0.025}
1294866000000,{'electricity': 0.016}
1294869600000,{'electricity': 0.011}
1294873200000,{'electricity': 0.024}
1294876800000,{'electricity': 0.066}
1294880400000,{'electricity': 0.111}
1294884000000,{'electricity': 0.117}
1294887600000,{'electricity': 0.094}
1294891200000,{'electricity': 0.076}
1294894800000,{'electricity': 0.072}
1294898400000,{'electricity': 0.074}
1294902000000,{'electricity': 0.078}
1294905600000,{'electricity': 0.084}
1294909200000,{'electricity': 0.09}
1294912800000,{'electricity': 0.12}
1294916400000,{'electricity': 0.167}
1294920000000,{'electricity': 0.209}
1294923600000,{'electricity': 0.251}
1294927200000,{'electricity': 0.226}
1294930800000,{'electricity': 0.379}
1294934400000,{'electricity': 0.518}
1294938000000,{'electricity': 0.544}
1294941600000,{'electricity': 0.529}
1294945200000,{'electricity': 0.47}
1294948800000,{'electricity': 0.38}
1294952400000,{'electricity': 0.305}
1294956000000,{'electricity': 0.243}
1294959600000,{'electricity': 0.248}
1294963200000,{'electricity': 0.337}
1294966800000,{'electricity': 0.498}
1294970400000,{'electricity': 0.661}
1294974000000,{'electricity': 0.758}
1294977600000,{'electricity': 0.777}
1294981200000,{'electricity': 0.757}
1294984800000,{'electricity': 0.706}
1294988400000,{'electricity': 0.644}
1294992000000,{'electricity': 0.592}
1294995600000,{'electricity': 0.543}
1294999200000,{'electricity': 0.491}
1295002800000,{'electricity': 0.432}
1295006400000,{'electricity': 0.395}
1295010000000,{'electricity': 0.356}
1295013600000,{'electricity': 0.374}
1295017200000,{'electricity': 0.486}
1295020800000,{'electricity': 0.552}
1295024400000,{'electricity': 0.544}
1295028000000,{'electricity': 0.539}
1295031600000,{'electricity': 0.503}
1295035200000,{'electricity': 0.42}
1295038800000,{'electricity': 0.322}
1295042400000,{'electricity': 0.255}
1295046000000,{'electricity': 0.378}
1295049600000,{'electricity': 0.594}
1295053200000,{'electricity': 0.661}
1295056800000,{'electricity': 0.596}
1295060400000,{'electricity': 0.475}
1295064000000,{'electricity': 0.334}
1295067600000,{'electricity': 0.212}
1295071200000,{'electricity': 0.119}
1295074800000,{'electricity': 0.038}
1295078400000,{'electricity': 0.002}
1295082000000,{'electricity': 0.001}
1295085600000,{'electricity': 0.008}
1295089200000,{'electricity': 0.009}
1295092800000,{'electricity': 0.01}
1295096400000,{'electricity': 0.022}
1295100000000,{'electricity': 0.045}
1295103600000,{'electricity': 0.046}
1295107200000,{'electricity': 0.024}
1295110800000,{'electricity': 0.008}
1295114400000,{'electricity': 0.005}
1295118000000,{'electricity': 0.014}
1295121600000,{'electricity': 0.025}
1295125200000,{'electricity': 0.019}
1295128800000,{'electricity': 0.008}
1295132400000,{'electricity': 0.01}
1295136000000,{'electricity': 0.042}
1295139600000,{'electricity': 0.142}
1295143200000,{'electricity': 0.281}
1295146800000,{'electricity': 0.323}
1295150400000,{'electricity': 0.27}
1295154000000,{'electricity': 0.218}
1295157600000,{'electricity': 0.177}
1295161200000,{'electricity': 0.139}
1295164800000,{'electricity': 0.118}
1295168400000,{'electricity': 0.121}
1295172000000,{'electricity': 0.143}
1295175600000,{'electricity': 0.16}
1295179200000,{'electricity': 0.192}
1295182800000,{'electricity': 0.225}
1295186400000,{'electricity': 0.209}
1295190000000,{'electricity': 0.126}
1295193600000,{'electricity': 0.166}
1295197200000,{'electricity': 0.133}
1295200800000,{'electricity': 0.089}
1295204400000,{'electricity': 0.053}
1295208000000,{'electricity': 0.042}
1295211600000,{'electricity': 0.051}
1295215200000,{'electricity': 0.052}
1295218800000,{'electricity': 0.104}
1295222400000,{'electricity': 0.163}
1295226000000,{'electricity': 0.132}
1295229600000,{'electricity': 0.092}
1295233200000,{'electricity': 0.049}
1295236800000,{'electricity': 0.029}
1295240400000,{'electricity': 0.046}
1295244000000,{'electricity': 0.104}
1295247600000,{'electricity': 0.238}
1295251200000,{'electricity': 0.286}
1295254800000,{'electricity': 0.299}
1295258400000,{'electricity': 0.324}
1295262000000,{'electricity': 0.256}
1295265600000,{'electricity': 0.219}
1295269200000,{'electricity': 0.169}
1295272800000,{'electricity': 0.169}
1295276400000,{'electricity': 0.292}
1295280000000,{'electricity': 0.339}
1295283600000,{'electricity': 0.313}
1295287200000,{'electricity': 0.305}
1295290800000,{'electricity': 0.341}
1295294400000,{'electricity': 0.325}
1295298000000,{'electricity': 0.265}
1295301600000,{'electricity': 0.14}
1295305200000,{'electricity': 0.046}
1295308800000,{'electricity': 0.011}
1295312400000,{'electricity': 0.063}
1295316000000,{'electricity': 0.237}
1295319600000,{'electricity': 0.433}
1295323200000,{'electricity': 0.532}
1295326800000,{'electricity': 0.575}
1295330400000,{'electricity': 0.596}
1295334000000,{'electricity': 0.558}
1295337600000,{'electricity': 0.516}
1295341200000,{'electricity': 0.459}
1295344800000,{'electricity': 0.404}
1295348400000,{'electricity': 0.423}
1295352000000,{'electricity': 0.52}
1295355600000,{'electricity': 0.661}
1295359200000,{'electricity': 0.683}
1295362800000,{'electricity': 0.727}
1295366400000,{'electricity': 0.605}
1295370000000,{'electricity': 0.394}
1295373600000,{'electricity': 0.226}
1295377200000,{'electricity': 0.152}
1295380800000,{'electricity': 0.11}
1295384400000,{'electricity': 0.073}
1295388000000,{'electricity': 0.05}
1295391600000,{'electricity': 0.055}
1295395200000,{'electricity': 0.103}
1295398800000,{'electricity': 0.162}
1295402400000,{'electricity': 0.228}
1295406000000,{'electricity': 0.338}
1295409600000,{'electricity': 0.432}
1295413200000,{'electricity': 0.5}
1295416800000,{'electricity': 0.566}
1295420400000,{'electricity': 0.606}
1295424000000,{'electricity': 0.61}
1295427600000,{'electricity': 0.601}
1295431200000,{'electricity': 0.589}
1295434800000,{'electricity': 0.523}
1295438400000,{'electricity': 0.466}
1295442000000,{'electricity': 0.476}
1295445600000,{'electricity': 0.54}
1295449200000,{'electricity': 0.698}
1295452800000,{'electricity': 0.897}
1295456400000,{'electricity': 0.959}
1295460000000,{'electricity': 0.969}
1295463600000,{'electricity': 0.967}
1295467200000,{'electricity': 0.964}
1295470800000,{'electricity': 0.953}
1295474400000,{'electricity': 0.914}
1295478000000,{'electricity': 0.916}
1295481600000,{'electricity': 0.935}
1295485200000,{'electricity': 0.912}
1295488800000,{'electricity': 0.886}
1295492400000,{'electricity': 0.854}
1295496000000,{'electricity': 0.846}
1295499600000,{'electricity': 0.8}
1295503200000,{'electricity': 0.626}
1295506800000,{'electricity': 0.487}
1295510400000,{'electricity': 0.824}
1295514000000,{'electricity': 0.978}
1295517600000,{'electricity': 0.991}
1295521200000,{'electricity': 0.991}
1295524800000,{'electricity': 0.987}
1295528400000,{'electricity': 0.975}
1295532000000,{'electricity': 0.955}
1295535600000,{'electricity': 0.928}
1295539200000,{'electricity': 0.896}
1295542800000,{'electricity': 0.873}
1295546400000,{'electricity': 0.852}
1295550000000,{'electricity': 0.829}
1295553600000,{'electricity': 0.818}
1295557200000,{'electricity': 0.788}
1295560800000,{'electricity': 0.684}
1295564400000,{'electricity': 0.467}
1295568000000,{'electricity': 0.325}
1295571600000,{'electricity': 0.225}
1295575200000,{'electricity': 0.124}
1295578800000,{'electricity': 0.052}
1295582400000,{'electricity': 0.022}
1295586000000,{'electricity': 0.014}
1295589600000,{'electricity': 0.024}
1295593200000,{'electricity': 0.082}
1295596800000,{'electricity': 0.177}
1295600400000,{'electricity': 0.278}
1295604000000,{'electricity': 0.386}
1295607600000,{'electricity': 0.442}
1295611200000,{'electricity': 0.452}
1295614800000,{'electricity': 0.441}
1295618400000,{'electricity': 0.298}
1295622000000,{'electricity': 0.364}
1295625600000,{'electricity': 0.601}
1295629200000,{'electricity': 0.579}
1295632800000,{'electricity': 0.43}
1295636400000,{'electricity': 0.25}
1295640000000,{'electricity': 0.233}
1295643600000,{'electricity': 0.545}
1295647200000,{'electricity': 0.801}
1295650800000,{'electricity': 0.835}
1295654400000,{'electricity': 0.755}
1295658000000,{'electricity': 0.554}
1295661600000,{'electricity': 0.262}
1295665200000,{'electricity': 0.054}
1295668800000,{'electricity': 0.001}
1295672400000,{'electricity': 0.0}
1295676000000,{'electricity': 0.011}
1295679600000,{'electricity': 0.064}
1295683200000,{'electricity': 0.192}
1295686800000,{'electricity': 0.346}
1295690400000,{'electricity': 0.446}
1295694000000,{'electricity': 0.461}
1295697600000,{'electricity': 0.429}
1295701200000,{'electricity': 0.431}
1295704800000,{'electricity': 0.407}
1295708400000,{'electricity': 0.213}
1295712000000,{'electricity': 0.566}
1295715600000,{'electricity': 0.849}
1295719200000,{'electricity': 0.914}
1295722800000,{'electricity': 0.941}
1295726400000,{'electricity': 0.947}
1295730000000,{'electricity': 0.943}
1295733600000,{'electricity': 0.91}
1295737200000,{'electricity': 0.896}
1295740800000,{'electricity': 0.919}
1295744400000,{'electricity': 0.915}
1295748000000,{'electricity': 0.896}
1295751600000,{'electricity': 0.847}
1295755200000,{'electricity': 0.666}
1295758800000,{'electricity': 0.313}
1295762400000,{'electricity': 0.142}
1295766000000,{'electricity': 0.152}
1295769600000,{'electricity': 0.287}
1295773200000,{'electricity': 0.485}
1295776800000,{'electricity': 0.657}
1295780400000,{'electricity': 0.748}
1295784000000,{'electricity': 0.777}
1295787600000,{'electricity': 0.79}
1295791200000,{'electricity': 0.788}
1295794800000,{'electricity': 0.946}
1295798400000,{'electricity': 0.931}
1295802000000,{'electricity': 0.885}
1295805600000,{'electricity': 0.773}
1295809200000,{'electricity': 0.586}
1295812800000,{'electricity': 0.415}
1295816400000,{'electricity': 0.313}
1295820000000,{'electricity': 0.244}
1295823600000,{'electricity': 0.159}
1295827200000,{'electricity': 0.104}
1295830800000,{'electricity': 0.061}
1295834400000,{'electricity': 0.026}
1295838000000,{'electricity': 0.017}
1295841600000,{'electricity': 0.041}
1295845200000,{'electricity': 0.092}
1295848800000,{'electricity': 0.158}
1295852400000,{'electricity': 0.259}
1295856000000,{'electricity': 0.389}
1295859600000,{'electricity': 0.517}
1295863200000,{'electricity': 0.594}
1295866800000,{'electricity': 0.613}
1295870400000,{'electricity': 0.618}
1295874000000,{'electricity': 0.61}
1295877600000,{'electricity': 0.373}
1295881200000,{'electricity': 0.093}
1295884800000,{'electricity': 0.15}
1295888400000,{'electricity': 0.246}
1295892000000,{'electricity': 0.209}
1295895600000,{'electricity': 0.182}
1295899200000,{'electricity': 0.156}
1295902800000,{'electricity': 0.127}
1295906400000,{'electricity': 0.117}
1295910000000,{'electricity': 0.264}
1295913600000,{'electricity': 0.51}
1295917200000,{'electricity': 0.571}
1295920800000,{'electricity': 0.466}
1295924400000,{'electricity': 0.386}
1295928000000,{'electricity': 0.464}
1295931600000,{'electricity': 0.608}
1295935200000,{'electricity': 0.644}
1295938800000,{'electricity': 0.613}
1295942400000,{'electricity': 0.642}
1295946000000,{'electricity': 0.618}
1295949600000,{'electricity': 0.535}
1295953200000,{'electricity': 0.365}
1295956800000,{'electricity': 0.337}
1295960400000,{'electricity': 0.3}
1295964000000,{'electricity': 0.238}
1295967600000,{'electricity': 0.179}
1295971200000,{'electricity': 0.142}
1295974800000,{'electricity': 0.136}
1295978400000,{'electricity': 0.147}
1295982000000,{'electricity': 0.159}
1295985600000,{'electricity': 0.156}
1295989200000,{'electricity': 0.14}
1295992800000,{'electricity': 0.093}
1295996400000,{'electricity': 0.026}
1296000000000,{'electricity': 0.001}
1296003600000,{'electricity': 0.0}
1296007200000,{'electricity': 0.007}
1296010800000,{'electricity': 0.044}
1296014400000,{'electricity': 0.103}
1296018000000,{'electricity': 0.167}
1296021600000,{'electricity': 0.217}
1296025200000,{'electricity': 0.264}
1296028800000,{'electricity': 0.308}
1296032400000,{'electricity': 0.395}
1296036000000,{'electricity': 0.507}
1296039600000,{'electricity': 0.58}
1296043200000,{'electricity': 0.568}
1296046800000,{'electricity': 0.484}
1296050400000,{'electricity': 0.27}
1296054000000,{'electricity': 0.084}
1296057600000,{'electricity': 0.066}
1296061200000,{'electricity': 0.125}
1296064800000,{'electricity': 0.086}
1296068400000,{'electricity': 0.041}
1296072000000,{'electricity': 0.022}
1296075600000,{'electricity': 0.011}
1296079200000,{'electricity': 0.013}
1296082800000,{'electricity': 0.017}
1296086400000,{'electricity': 0.025}
1296090000000,{'electricity': 0.041}
1296093600000,{'electricity': 0.063}
1296097200000,{'electricity': 0.073}
1296100800000,{'electricity': 0.073}
1296104400000,{'electricity': 0.07}
1296108000000,{'electricity': 0.068}
1296111600000,{'electricity': 0.068}
1296115200000,{'electricity': 0.035}
1296118800000,{'electricity': 0.006}
1296122400000,{'electricity': 0.027}
1296126000000,{'electricity': 0.143}
1296129600000,{'electricity': 0.316}
1296133200000,{'electricity': 0.459}
1296136800000,{'electricity': 0.401}
1296140400000,{'electricity': 0.179}
1296144000000,{'electricity': 0.454}
1296147600000,{'electricity': 0.549}
1296151200000,{'electricity': 0.507}
1296154800000,{'electricity': 0.471}
1296158400000,{'electricity': 0.442}
1296162000000,{'electricity': 0.391}
1296165600000,{'electricity': 0.308}
1296169200000,{'electricity': 0.291}
1296172800000,{'electricity': 0.337}
1296176400000,{'electricity': 0.41}
1296180000000,{'electricity': 0.491}
1296183600000,{'electricity': 0.574}
1296187200000,{'electricity': 0.635}
1296190800000,{'electricity': 0.667}
1296194400000,{'electricity': 0.683}
1296198000000,{'electricity': 0.709}
1296201600000,{'electricity': 0.732}
1296205200000,{'electricity': 0.748}
1296208800000,{'electricity': 0.744}
1296212400000,{'electricity': 0.72}
1296216000000,{'electricity': 0.682}
1296219600000,{'electricity': 0.645}
1296223200000,{'electricity': 0.464}
1296226800000,{'electricity': 0.163}
1296230400000,{'electricity': 0.116}
1296234000000,{'electricity': 0.287}
1296237600000,{'electricity': 0.342}
1296241200000,{'electricity': 0.376}
1296244800000,{'electricity': 0.395}
1296248400000,{'electricity': 0.383}
1296252000000,{'electricity': 0.355}
1296255600000,{'electricity': 0.425}
1296259200000,{'electricity': 0.499}
1296262800000,{'electricity': 0.538}
1296266400000,{'electricity': 0.562}
1296270000000,{'electricity': 0.583}
1296273600000,{'electricity': 0.623}
1296277200000,{'electricity': 0.7}
1296280800000,{'electricity': 0.779}
1296284400000,{'electricity': 0.813}
1296288000000,{'electricity': 0.803}
1296291600000,{'electricity': 0.788}
1296295200000,{'electricity': 0.762}
1296298800000,{'electricity': 0.734}
1296302400000,{'electricity': 0.718}
1296306000000,{'electricity': 0.711}
1296309600000,{'electricity': 0.526}
1296313200000,{'electricity': 0.279}
1296316800000,{'electricity': 0.391}
1296320400000,{'electricity': 0.675}
1296324000000,{'electricity': 0.809}
1296327600000,{'electricity': 0.832}
1296331200000,{'electricity': 0.814}
1296334800000,{'electricity': 0.762}
1296338400000,{'electricity': 0.648}
1296342000000,{'electricity': 0.639}
1296345600000,{'electricity': 0.688}
1296349200000,{'electricity': 0.744}
1296352800000,{'electricity': 0.807}
1296356400000,{'electricity': 0.842}
1296360000000,{'electricity': 0.836}
1296363600000,{'electricity': 0.814}
1296367200000,{'electricity': 0.763}
1296370800000,{'electricity': 0.705}
1296374400000,{'electricity': 0.644}
1296378000000,{'electricity': 0.613}
1296381600000,{'electricity': 0.58}
1296385200000,{'electricity': 0.494}
1296388800000,{'electricity': 0.42}
1296392400000,{'electricity': 0.505}
1296396000000,{'electricity': 0.556}
1296399600000,{'electricity': 0.571}
1296403200000,{'electricity': 0.408}
1296406800000,{'electricity': 0.245}
1296410400000,{'electricity': 0.118}
1296414000000,{'electricity': 0.039}
1296417600000,{'electricity': 0.014}
1296421200000,{'electricity': 0.017}
1296424800000,{'electricity': 0.021}
1296428400000,{'electricity': 0.061}
1296432000000,{'electricity': 0.177}
1296435600000,{'electricity': 0.283}
1296439200000,{'electricity': 0.312}
1296442800000,{'electricity': 0.259}
1296446400000,{'electricity': 0.165}
1296450000000,{'electricity': 0.118}
1296453600000,{'electricity': 0.078}
1296457200000,{'electricity': 0.028}
1296460800000,{'electricity': 0.006}
1296464400000,{'electricity': 0.002}
1296468000000,{'electricity': 0.003}
1296471600000,{'electricity': 0.002}
1296475200000,{'electricity': 0.003}
1296478800000,{'electricity': 0.003}
1296482400000,{'electricity': 0.003}
1296486000000,{'electricity': 0.0}
1296489600000,{'electricity': 0.001}
1296493200000,{'electricity': 0.004}
1296496800000,{'electricity': 0.012}
1296500400000,{'electricity': 0.022}
1296504000000,{'electricity': 0.001}
1296507600000,{'electricity': 0.0}
1296511200000,{'electricity': 0.141}
1296514800000,{'electricity': 0.745}
1296518400000,{'electricity': 0.886}
1296522000000,{'electricity': 0.948}
1296525600000,{'electricity': 0.973}
1296529200000,{'electricity': 0.975}
1296532800000,{'electricity': 0.965}
1296536400000,{'electricity': 0.958}
1296540000000,{'electricity': 0.947}
1296543600000,{'electricity': 0.947}
1296547200000,{'electricity': 0.973}
1296550800000,{'electricity': 0.974}
1296554400000,{'electricity': 0.977}
1296558000000,{'electricity': 0.972}
1296561600000,{'electricity': 0.966}
1296565200000,{'electricity': 0.965}
1296568800000,{'electricity': 0.967}
1296572400000,{'electricity': 0.967}
1296576000000,{'electricity': 0.962}
1296579600000,{'electricity': 0.955}
1296583200000,{'electricity': 0.945}
1296586800000,{'electricity': 0.93}
1296590400000,{'electricity': 0.91}
1296594000000,{'electricity': 0.887}
1296597600000,{'electricity': 0.87}
1296601200000,{'electricity': 0.855}
1296604800000,{'electricity': 0.832}
1296608400000,{'electricity': 0.841}
1296612000000,{'electricity': 0.84}
1296615600000,{'electricity': 0.829}
1296619200000,{'electricity': 0.816}
1296622800000,{'electricity': 0.813}
1296626400000,{'electricity': 0.813}
1296630000000,{'electricity': 0.791}
1296633600000,{'electricity': 0.784}
