title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to WMPA, SA No. 5981; Queue No. AG1-386 (amend) to be effective 8/13/2024 under ER24-2266. Filing Type : 10",06/13/2024,['ER24-2266-000'],Submittal,['Electric'],,"[{'file_name': 'AG1-386 WMPA Amended SA 5981 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 220776, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E4AA32A0-E79B-C600-9DE2-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 (clean) (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 266735, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CE1DECB7-3754-CD5F-A4F4-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 (marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 274256, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=227881BC-968F-CF0E-AE3B-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 executed AtA (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 198510, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BC14260-F5B0-CD8D-8981-9011D9E00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA, SA No. 5463; Queue No. AB2-190 (amend) to be effective 8/12/2024 under ER24-2262. Filing Type : 10",06/12/2024,['ER24-2262-000'],Submittal,['Electric'],,"[{'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 219593, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=61001EBE-EA40-C726-8515-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 (Clean) (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 1279615, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AE4643B4-5D15-C69D-8F6C-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 (Marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 1261080, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4734EBB8-86CA-C7D6-9495-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 AtA (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 567008, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=09F5B200-0641-CC13-9C9A-900DE2900000'}]","['AGENT: Wright & Talisman, P.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA, SA No. 1442; Queue No. NQ-123 (amend) to be effective 8/3/2024 under ER24-2172. Filing Type : 10",06/03/2024,['ER24-2172-000'],Submittal,['Electric'],,"[{'file_name': 'NQ-123 ISA Amended SA 1442 transmittal (co-located load).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 371151, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B0CE74FE-FD87-CDA7-9018-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (clean) (Att).pdf', 'file_desc': 'Attachment A', 'file_size': 1168349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=58E5DCDB-3AFE-CD69-9A1F-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 1225941, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C4AA32B3-DB3A-CF2C-A22D-8FD538200000'}, {'file_name': 'NQ-123 ISA SA 1442 A2A (co-located load updates) (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 434143, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B41A53E8-9C83-C526-AB0C-8FD538200000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment of Amended ISA, SA No. 6876; AC2-141 in Docket ER24-1760 to be effective 6/17/2024 under ER24-1760. Filing Type : 130",06/12/2024,['ER24-1760-001'],Submittal,['Electric'],,"[{'file_name': 'TL AMD of AMD WMPA SA No. 6876 AC2-141 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 211009, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E64D8DD5-6656-C3A3-9F4C-90091BF00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of Two ISAs, SA Nos. 2833 and 2834 to be effective 5/3/2024 under ER24-2180. Filing Type : 260",06/03/2024,['ER24-2180-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 166067, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A30F1C99-2D07-C1A9-9E33-8FDFD1A00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 6103, Queue No. AC1-091, 092, 093, 094/AC2-184, 185 to be effective 8/11/2024 under ER24-2244. Filing Type : 10",06/11/2024,['ER24-2244-000'],Submittal,['Electric'],,"[{'file_name': 'AC1-091 TL_ ISA No. 6103.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 466877, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A66EEA5F-0079-CC53-8550-90088CA00000'}, {'file_name': 'Attachment A - Marked Tariff .pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 796916, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=90851DA5-3592-C639-8DC7-90088CA00000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 794766, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=460E9A8F-A0D3-CA4B-967C-90088CA00000'}, {'file_name': 'Attachment C - MCD.pdf', 'file_desc': 'Attachment C - Executed MCD', 'file_size': 267321, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5A8786DF-802B-C620-9E3B-90088CA00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 4904, Queue No. AA2-119/AC1-055/AD2-192 to be effective 8/11/2024 under ER24-2232. Filing Type : 10",06/11/2024,['ER24-2232-000'],Submittal,['Electric'],,"[{'file_name': 'AA2-119_AC1-055_AD2-192 MCD Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 216256, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=11623A65-30DF-C776-9C01-90082F800000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 1351459, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=574EF66C-D0C0-C790-A786-90082F800000'}, {'file_name': 'Attachment B - Clean Tariff .pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 1350696, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4A224DBA-D4C9-C18E-884B-90082F900000'}, {'file_name': 'Attachment C - MCD.pdf', 'file_desc': 'Attachment C - Executed MCD', 'file_size': 269016, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F7E6A361-B40B-CAA4-9111-90082F900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection L.L.C', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 5227, Queue No. AB2-158_AE1-154 to be effective 8/14/2024 under ER24-2286. Filing Type : 10",06/14/2024,['ER24-2286-000'],Submittal,['Electric'],,"[{'file_name': 'TL AA to ISA No. 5227 AB2-158_AE1-154 FINAL.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 469798, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EFC44D03-31C9-C01B-929F-901826900000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 1414840, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=480B2F4A-6FDF-C1B2-9A23-901826900000'}, {'file_name': 'Attachment B - Clean Tariff .pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 1329190, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0846E09F-2D6F-C259-A1B9-901826900000'}, {'file_name': 'Attachment C - AA.pdf', 'file_desc': 'Attachment C - Executed AA ', 'file_size': 471692, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=11B560C1-51F2-CEC7-AB94-901826900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits request for rehearing and clarification of the 05/13/2024 Order under RM21-17.",06/12/2024,['RM21-17-001'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'PJM Request for Rehearing of Order No. 1920.pdf', 'file_desc': 'Request for Rehearing and Clarification of PJM Interconnection, L.L.C.', 'file_size': 1509652, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E4CB874E-9F03-C1C6-9DB1-900E39400000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 4348, Queue No. AF1-027 to be effective 8/12/2024 under ER24-2259. Filing Type : 10",06/12/2024,['ER24-2259-000'],Submittal,['Electric'],,"[{'file_name': 'AF1-027_AA Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 216911, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EE0FC101-3EAD-C63A-9DC8-900DAEF00000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 771672, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=91B10363-8238-C51B-A633-900DAEF00000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 770004, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8B4FE79E-5D56-CA86-AC97-900DAEF00000'}, {'file_name': 'Attachment C - AA.pdf', 'file_desc': 'Attachment C - Executed AA ', 'file_size': 426897, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=49F36B6D-9EF8-CD82-8ACB-900DAF000000'}]","['AGENT: PJM Interconnection L.L.C', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original NSA, SA No. 7290; Queue No. AC1-098/AC1-099/AC2-084 to be effective 8/13/2024 under ER24-2269. Filing Type : 10",06/13/2024,['ER24-2269-000'],Submittal,['Electric'],,"[{'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA No. 7290 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 231314, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=08011926-3DE1-CC90-9313-901300F00000'}, {'file_name': 'AC1-098 AC1-099 & AC2-084 NSA SA No. 7290 (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 223803, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A21F62E7-B81D-C87A-9A36-901300F00000'}, {'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA  7290 Sig. Page (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 88992, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A33D53C7-42FD-CBB7-A201-901300F00000'}]","['AGENT: Wright & Talisman, PC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
