timestamp,lmp,zone_type,is_day_ahead
2024-04-01 00:00:00,1.88,hub,False
2024-04-01 00:15:00,2.86,hub,False
2024-04-01 00:30:00,3.1,hub,False
2024-04-01 00:45:00,2.0,hub,False
2024-04-01 01:00:00,1.93,hub,False
2024-04-01 01:15:00,1.14,hub,False
2024-04-01 01:30:00,1.46,hub,False
2024-04-01 01:45:00,1.3,hub,False
2024-04-01 02:00:00,1.18,hub,False
2024-04-01 02:15:00,1.94,hub,False
2024-04-01 02:30:00,1.87,hub,False
2024-04-01 02:45:00,0.48,hub,False
2024-04-01 03:00:00,1.35,hub,False
2024-04-01 03:15:00,1.85,hub,False
2024-04-01 03:30:00,2.05,hub,False
2024-04-01 03:45:00,4.19,hub,False
2024-04-01 04:00:00,4.46,hub,False
2024-04-01 04:15:00,5.75,hub,False
2024-04-01 04:30:00,6.34,hub,False
2024-04-01 04:45:00,7.32,hub,False
2024-04-01 05:00:00,7.17,hub,False
2024-04-01 05:15:00,12.66,hub,False
2024-04-01 05:30:00,14.4,hub,False
2024-04-01 05:45:00,12.02,hub,False
2024-04-01 06:00:00,11.01,hub,False
2024-04-01 06:15:00,13.11,hub,False
2024-04-01 06:30:00,16.37,hub,False
2024-04-01 06:45:00,19.16,hub,False
2024-04-01 07:00:00,17.64,hub,False
2024-04-01 07:15:00,18.1,hub,False
2024-04-01 07:30:00,18.1,hub,False
2024-04-01 07:45:00,18.08,hub,False
2024-04-01 08:00:00,22.48,hub,False
2024-04-01 08:15:00,21.37,hub,False
2024-04-01 08:30:00,22.58,hub,False
2024-04-01 08:45:00,22.82,hub,False
2024-04-01 09:00:00,18.73,hub,False
2024-04-01 09:15:00,21.45,hub,False
2024-04-01 09:30:00,24.32,hub,False
2024-04-01 09:45:00,21.64,hub,False
2024-04-01 10:00:00,21.95,hub,False
2024-04-01 10:15:00,20.49,hub,False
2024-04-01 10:30:00,20.67,hub,False
2024-04-01 10:45:00,18.99,hub,False
2024-04-01 11:00:00,17.82,hub,False
2024-04-01 11:15:00,20.22,hub,False
2024-04-01 11:30:00,18.65,hub,False
2024-04-01 11:45:00,18.41,hub,False
2024-04-01 12:00:00,16.31,hub,False
2024-04-01 12:15:00,17.72,hub,False
2024-04-01 12:30:00,15.69,hub,False
2024-04-01 12:45:00,20.17,hub,False
2024-04-01 13:00:00,20.98,hub,False
2024-04-01 13:15:00,16.58,hub,False
2024-04-01 13:30:00,13.5,hub,False
2024-04-01 13:45:00,13.3,hub,False
2024-04-01 14:00:00,12.99,hub,False
2024-04-01 14:15:00,13.52,hub,False
2024-04-01 14:30:00,12.12,hub,False
2024-04-01 14:45:00,9.94,hub,False
2024-04-01 15:00:00,7.55,hub,False
2024-04-01 15:15:00,3.71,hub,False
2024-04-01 15:30:00,3.88,hub,False
2024-04-01 15:45:00,2.32,hub,False
2024-04-01 16:00:00,1.77,hub,False
2024-04-01 16:15:00,1.42,hub,False
2024-04-01 16:30:00,1.22,hub,False
2024-04-01 16:45:00,-2.92,hub,False
2024-04-01 17:00:00,-4.28,hub,False
2024-04-01 17:15:00,-1.98,hub,False
2024-04-01 17:30:00,-0.22,hub,False
2024-04-01 17:45:00,2.4,hub,False
2024-04-01 18:00:00,2.38,hub,False
2024-04-01 18:15:00,5.24,hub,False
2024-04-01 18:30:00,6.8,hub,False
2024-04-01 18:45:00,12.27,hub,False
2024-04-01 19:00:00,16.29,hub,False
2024-04-01 19:15:00,14.61,hub,False
2024-04-01 19:30:00,8.82,hub,False
2024-04-01 19:45:00,3.4,hub,False
2024-04-01 20:00:00,3.38,hub,False
2024-04-01 20:15:00,8.68,hub,False
2024-04-01 20:30:00,18.7,hub,False
2024-04-01 20:45:00,20.36,hub,False
2024-04-01 21:00:00,22.18,hub,False
2024-04-01 21:15:00,20.18,hub,False
2024-04-01 21:30:00,15.98,hub,False
2024-04-01 21:45:00,14.63,hub,False
2024-04-01 22:00:00,12.02,hub,False
2024-04-01 22:15:00,12.91,hub,False
2024-04-01 22:30:00,13.81,hub,False
2024-04-01 22:45:00,14.25,hub,False
2024-04-01 23:00:00,13.12,hub,False
2024-04-01 23:15:00,13.26,hub,False
2024-04-01 23:30:00,7.97,hub,False
2024-04-01 23:45:00,6.78,hub,False
