pnode_name,type,zone
AEPOHIO W.O. MON POWER,AGGREGATE,NaN
AEP W.O. MON POWER,AGGREGATE,NaN
BUCKEYE - AEP,AGGREGATE,NaN
BUCKEYE - AEPIM,AGGREGATE,NaN
BUCKEYE - AEPOH,AGGREGATE,NaN
NAGELAEP,EHV,AEP
SULLIVAN-AEP,EHV,AEP
AXTONAEP,GEN,AEP
CTWB4AEP,GEN,AEP
GAVINAEP,GEN,AEP
GIBSNAEP,GEN,AEP
HARSNAEP,GEN,AEP
PRST AEP,GEN,AEP
SPORNAEP,GEN,AEP
TIDD_AEP,GEN,AEP
AEP-DAYTON HUB,HUB,NaN
AEP GEN HUB,HUB,NaN
ADAMSAEP,LOAD,AEP
ALLENAEP,LOAD,AEP
ASHLYAEP,LOAD,AEP
BELVAAEP,LOAD,AEP
BERLNAEP,LOAD,AEP
BWAEP,LOAD,AEP
CANALAEP,LOAD,AEP
CUMBLAEP,LOAD,AEP
DUPNTAEP,LOAD,AEP
GAVINAEP,LOAD,AEP
GLADEAEP,LOAD,AEP
HARSNAEP,LOAD,AEP
HIGHLAEP,LOAD,AEP
HILL_AEP,LOAD,AEP
HUNTEAEP,LOAD,AEP
JEFFAEP,LOAD,AEP
MILL AEP,LOAD,AEP
NAGELAEP,LOAD,AEP
QUINNAEP,LOAD,AEP
SBENDAEP,LOAD,AEP
SPORNAEP,LOAD,AEP
TIDD_AEP,LOAD,AEP
UTICAAEP,LOAD,AEP
VARNRAEP,LOAD,AEP
YUKONAEP,LOAD,AEP
AEPAPCO_RESID_AGG,RESIDUAL_METERED_EDC,NaN
AEPIM_RESID_AGG,RESIDUAL_METERED_EDC,NaN
AEPKY_RESID_AGG,RESIDUAL_METERED_EDC,NaN
AEPOHIO_RESID_AGG,RESIDUAL_METERED_EDC,NaN
AEP,ZONE,NaN
