timestamp,zone_name,load_mw,is_day_ahead,timezone
2024-01-01 00:00:00,houston,10819.435761,False,CST
2024-01-01 01:00:00,houston,10484.137154,False,CST
2024-01-01 02:00:00,houston,10365.816869,False,CST
2024-01-01 03:00:00,houston,10206.968091,False,CST
2024-01-01 04:00:00,houston,10086.531805,False,CST
2024-01-01 05:00:00,houston,10097.438645,False,CST
2024-01-01 06:00:00,houston,10194.600576,False,CST
2024-01-01 07:00:00,houston,10344.874447,False,CST
2024-01-01 08:00:00,houston,10379.993893,False,CST
2024-01-01 09:00:00,houston,10409.818631,False,CST
2024-01-01 10:00:00,houston,10615.383403,False,CST
2024-01-01 11:00:00,houston,10851.983861,False,CST
2024-01-01 12:00:00,houston,11037.476991,False,CST
2024-01-01 13:00:00,houston,11153.521771,False,CST
2024-01-01 14:00:00,houston,11138.282527,False,CST
2024-01-01 15:00:00,houston,11132.887854,False,CST
2024-01-01 16:00:00,houston,11219.910376,False,CST
2024-01-01 17:00:00,houston,11357.365773,False,CST
2024-01-01 18:00:00,houston,11843.417815,False,CST
2024-01-01 19:00:00,houston,12095.186422,False,CST
2024-01-01 20:00:00,houston,12046.068724,False,CST
2024-01-01 21:00:00,houston,11982.718235,False,CST
2024-01-01 22:00:00,houston,11839.3521,False,CST
2024-01-01 23:00:00,houston,11528.263382,False,CST
2024-01-02 00:00:00,houston,11167.110076,False,CST
2024-01-02 01:00:00,houston,10942.112971,False,CST
2024-01-02 02:00:00,houston,10812.566184,False,CST
2024-01-02 03:00:00,houston,10760.421199,False,CST
2024-01-02 04:00:00,houston,10866.231602,False,CST
2024-01-02 05:00:00,houston,11170.620638,False,CST
2024-01-02 06:00:00,houston,11743.526296,False,CST
2024-01-02 07:00:00,houston,12498.121481,False,CST
2024-01-02 08:00:00,houston,12940.494001,False,CST
2024-01-02 09:00:00,houston,13198.529429,False,CST
2024-01-02 10:00:00,houston,13390.773108,False,CST
2024-01-02 11:00:00,houston,13452.064469,False,CST
2024-01-02 12:00:00,houston,13448.305683,False,CST
2024-01-02 13:00:00,houston,13315.754859,False,CST
2024-01-02 14:00:00,houston,13252.83431,False,CST
2024-01-02 15:00:00,houston,13094.924649,False,CST
2024-01-02 16:00:00,houston,13082.362836,False,CST
2024-01-02 17:00:00,houston,13101.696765,False,CST
2024-01-02 18:00:00,houston,13539.684104,False,CST
2024-01-02 19:00:00,houston,13621.865442,False,CST
2024-01-02 20:00:00,houston,13471.646455,False,CST
2024-01-02 21:00:00,houston,13175.862413,False,CST
2024-01-02 22:00:00,houston,12822.872732,False,CST
2024-01-02 23:00:00,houston,12347.50363,False,CST
2024-01-03 00:00:00,houston,11909.314655,False,CST
2024-01-03 01:00:00,houston,11634.185261,False,CST
2024-01-03 02:00:00,houston,11418.284209,False,CST
2024-01-03 03:00:00,houston,11347.977885,False,CST
2024-01-03 04:00:00,houston,11361.374702,False,CST
2024-01-03 05:00:00,houston,11553.798032,False,CST
2024-01-03 06:00:00,houston,12080.322358,False,CST
2024-01-03 07:00:00,houston,12754.396572,False,CST
2024-01-03 08:00:00,houston,13196.846625,False,CST
2024-01-03 09:00:00,houston,13368.720091,False,CST
2024-01-03 10:00:00,houston,13487.657662,False,CST
2024-01-03 11:00:00,houston,13361.116012,False,CST
2024-01-03 12:00:00,houston,13007.467265,False,CST
2024-01-03 13:00:00,houston,12718.420926,False,CST
2024-01-03 14:00:00,houston,12563.267661,False,CST
2024-01-03 15:00:00,houston,12407.942685,False,CST
2024-01-03 16:00:00,houston,12276.713469,False,CST
2024-01-03 17:00:00,houston,12281.992133,False,CST
2024-01-03 18:00:00,houston,12700.769595,False,CST
2024-01-03 19:00:00,houston,13036.052969,False,CST
2024-01-03 20:00:00,houston,13035.143555,False,CST
2024-01-03 21:00:00,houston,12968.886948,False,CST
2024-01-03 22:00:00,houston,12704.773989,False,CST
2024-01-03 23:00:00,houston,12241.835257,False,CST
2024-01-04 00:00:00,houston,11858.65172,False,CST
2024-01-04 01:00:00,houston,11566.605296,False,CST
2024-01-04 02:00:00,houston,11411.728806,False,CST
2024-01-04 03:00:00,houston,11428.466859,False,CST
2024-01-04 04:00:00,houston,11512.386731,False,CST
2024-01-04 05:00:00,houston,11832.957885,False,CST
2024-01-04 06:00:00,houston,12455.87228,False,CST
2024-01-04 07:00:00,houston,13285.912912,False,CST
2024-01-04 08:00:00,houston,13658.657708,False,CST
2024-01-04 09:00:00,houston,13594.702648,False,CST
2024-01-04 10:00:00,houston,13321.674177,False,CST
2024-01-04 11:00:00,houston,13021.834438,False,CST
2024-01-04 12:00:00,houston,12747.356321,False,CST
2024-01-04 13:00:00,houston,12512.682467,False,CST
2024-01-04 14:00:00,houston,12398.268104,False,CST
2024-01-04 15:00:00,houston,12291.311053,False,CST
2024-01-04 16:00:00,houston,12252.613894,False,CST
2024-01-04 17:00:00,houston,12302.779259,False,CST
2024-01-04 18:00:00,houston,12709.690192,False,CST
2024-01-04 19:00:00,houston,12988.57642,False,CST
2024-01-04 20:00:00,houston,12931.554923,False,CST
2024-01-04 21:00:00,houston,12749.329035,False,CST
2024-01-04 22:00:00,houston,12415.018958,False,CST
2024-01-04 23:00:00,houston,11894.197832,False,CST
