timestamp_et,da_lmp_total_$_per_mwh,da_congestion_$_per_mwh,da_marginal_loss_$_per_mwh
2023-06-30 20:00:00,40.258993,3.054846,0.414147
2023-06-30 21:00:00,35.926669,2.27691,0.429759
2023-06-30 22:00:00,31.558007,1.255347,0.61266
2023-06-30 23:00:00,29.070817,1.089748,0.621069
2023-07-01 00:00:00,25.212256,0.698757,0.393499
2023-07-01 01:00:00,22.732088,0.935176,0.376912
2023-07-01 02:00:00,21.177345,0.701349,0.395996
2023-07-01 03:00:00,19.709955,0.678066,0.381889
2023-07-01 04:00:00,19.275639,0.473993,0.361646
2023-07-01 05:00:00,18.715941,0.513752,0.332189
2023-07-01 06:00:00,18.483416,0.480295,0.303121
2023-07-01 07:00:00,19.474557,0.607302,0.377255
2023-07-01 08:00:00,24.354458,0.980441,0.424017
2023-07-01 09:00:00,27.290659,1.217276,0.393383
2023-07-01 10:00:00,28.355523,1.350541,0.324982
2023-07-01 11:00:00,31.909359,1.712874,0.346485
2023-07-01 12:00:00,33.59005,2.070868,0.279182
2023-07-01 13:00:00,34.525066,1.82521,0.309856
2023-07-01 14:00:00,35.266133,1.421053,0.30508
2023-07-01 15:00:00,37.90387,1.951524,0.202346
2023-07-01 16:00:00,38.775544,1.207674,0.03787
2023-07-01 17:00:00,43.293872,1.439556,0.044316
2023-07-01 18:00:00,40.230378,1.204327,0.136051
2023-07-01 19:00:00,35.763249,2.025509,0.24774
2023-07-01 20:00:00,34.291634,2.396254,0.26538
2023-07-01 21:00:00,33.99021,1.965888,0.364322
2023-07-01 22:00:00,30.228463,1.357209,0.411254
2023-07-01 23:00:00,26.867563,0.754127,0.413436
2023-07-02 00:00:00,22.020931,0.741837,0.229094
2023-07-02 01:00:00,21.384181,0.707169,0.177012
2023-07-02 02:00:00,19.641744,0.713423,0.238321
2023-07-02 03:00:00,17.041022,0.457011,0.214011
2023-07-02 04:00:00,15.866301,0.625744,0.170557
2023-07-02 05:00:00,15.39782,0.697504,0.150316
2023-07-02 06:00:00,15.21977,0.938253,0.111517
2023-07-02 07:00:00,15.862327,0.695363,0.166964
2023-07-02 08:00:00,21.520837,1.386736,0.214101
2023-07-02 09:00:00,22.90612,1.426769,0.209351
2023-07-02 10:00:00,26.32941,1.73945,0.11996
2023-07-02 11:00:00,29.276129,2.083997,-0.067868
2023-07-02 12:00:00,31.064406,2.264046,0.03036
2023-07-02 13:00:00,32.444664,1.704349,0.010315
2023-07-02 14:00:00,33.480469,1.240555,-0.050086
2023-07-02 15:00:00,34.194807,1.191262,-0.216455
2023-07-02 16:00:00,35.702022,0.428706,-0.266684
2023-07-02 17:00:00,36.916608,-0.267027,-0.326365
2023-07-02 18:00:00,36.828007,-0.168756,-0.383237
2023-07-02 19:00:00,35.204204,1.033613,-0.269409
2023-07-02 20:00:00,33.633354,2.005355,-0.132001
2023-07-02 21:00:00,32.397642,2.031423,-0.013781
2023-07-02 22:00:00,29.942437,0.926304,0.006133
2023-07-02 23:00:00,26.183401,0.864946,0.218455
2023-07-03 00:00:00,22.057404,0.471613,0.085791
2023-07-03 01:00:00,22.096149,0.469864,0.126285
2023-07-03 02:00:00,19.107562,0.281019,0.166543
2023-07-03 03:00:00,16.612881,0.346155,0.116726
2023-07-03 04:00:00,16.606658,0.343161,0.133497
2023-07-03 05:00:00,19.288782,0.561438,0.137344
2023-07-03 06:00:00,22.791117,0.610652,0.160465
2023-07-03 07:00:00,22.92899,0.41235,0.13664
2023-07-03 08:00:00,26.27863,0.402706,0.125924
2023-07-03 09:00:00,29.275545,0.844392,0.021153
2023-07-03 10:00:00,32.356003,0.865978,-0.049975
2023-07-03 11:00:00,33.674874,0.893023,-0.228149
2023-07-03 12:00:00,36.844522,0.286685,-0.372163
2023-07-03 13:00:00,37.886892,-0.352629,-0.490479
2023-07-03 14:00:00,42.713768,-0.480958,-0.585274
2023-07-03 15:00:00,48.811351,-0.359348,-0.789301
2023-07-03 16:00:00,49.316778,-1.545486,-0.877736
2023-07-03 17:00:00,57.562407,-0.749598,-0.977995
2023-07-03 18:00:00,47.100491,-0.220249,-0.74926
2023-07-03 19:00:00,39.43952,1.025129,-0.575609
2023-07-03 20:00:00,37.435129,1.764035,-0.578906
2023-07-03 21:00:00,35.104841,1.41819,-0.433349
2023-07-03 22:00:00,31.524109,0.847972,-0.233863
2023-07-03 23:00:00,28.771766,0.984665,0.007101
2023-07-04 00:00:00,24.493739,0.44186,-0.108121
2023-07-04 01:00:00,19.671048,0.347235,-0.016187
2023-07-04 02:00:00,19.486356,0.3944,-0.038044
2023-07-04 03:00:00,16.220582,0.200856,-0.020274
2023-07-04 04:00:00,15.327901,0.248187,-0.020286
2023-07-04 05:00:00,15.285912,0.42438,-0.038468
2023-07-04 06:00:00,15.639645,0.496281,-0.006636
2023-07-04 07:00:00,16.843218,0.328368,0.06485
2023-07-04 08:00:00,20.374996,0.372062,0.102934
2023-07-04 09:00:00,25.373366,0.731422,0.101944
2023-07-04 10:00:00,28.789421,0.639819,-0.070398
2023-07-04 11:00:00,32.187921,0.788089,-0.170168
2023-07-04 12:00:00,35.925938,0.927541,-0.301603
2023-07-04 13:00:00,40.757987,0.998684,-0.610697
2023-07-04 14:00:00,40.419656,0.569405,-0.539749
2023-07-04 15:00:00,45.516681,0.722812,-0.746131
2023-07-04 16:00:00,52.170947,1.468299,-1.117352
2023-07-04 17:00:00,56.350142,0.324393,-1.024251
2023-07-04 18:00:00,55.179233,1.273234,-0.624001
2023-07-04 19:00:00,46.273287,1.657378,-0.404091
