hour_utc,hour_local,avg_gen_mw,min_gen_mw,max_gen_mw
2023-12-01 00:00:00+00:00,12/01/2023 05:00,2120.866666666667,2120.0,2122.0
2023-12-01 01:00:00+00:00,12/01/2023 06:00,2120.5,2119.0,2122.0
2023-12-01 02:00:00+00:00,12/01/2023 07:00,2120.4375,2119.0,2122.0
2023-12-01 03:00:00+00:00,12/01/2023 08:00,2121.1111111111113,2120.0,2122.0
2023-12-01 04:00:00+00:00,12/01/2023 09:00,2121.5714285714284,2120.0,2123.0
2023-12-01 05:00:00+00:00,12/01/2023 10:00,2120.842105263158,2119.0,2122.0
2023-12-01 06:00:00+00:00,12/01/2023 11:00,2121.0714285714284,2120.0,2123.0
2023-12-01 07:00:00+00:00,12/01/2023 12:00,2120.9,2120.0,2122.0
2023-12-01 08:00:00+00:00,12/01/2023 13:00,2121.2,2120.0,2122.0
2023-12-01 09:00:00+00:00,12/01/2023 14:00,2121.6153846153848,2120.0,2122.0
2023-12-01 10:00:00+00:00,12/01/2023 15:00,2121.190476190476,2120.0,2124.0
2023-12-01 11:00:00+00:00,12/01/2023 16:00,2120.777777777778,2120.0,2122.0
2023-12-01 12:00:00+00:00,12/01/2023 17:00,2121.0,2120.0,2122.0
2023-12-01 13:00:00+00:00,12/01/2023 18:00,2120.3636363636365,2118.0,2122.0
2023-12-01 14:00:00+00:00,12/01/2023 19:00,2121.8,2120.0,2123.0
2023-12-01 15:00:00+00:00,12/01/2023 20:00,2121.5555555555557,2120.0,2122.0
2023-12-01 16:00:00+00:00,12/01/2023 21:00,2121.5833333333335,2120.0,2122.0
2023-12-01 17:00:00+00:00,12/01/2023 22:00,2121.6666666666665,2121.0,2122.0
2023-12-01 18:00:00+00:00,12/01/2023 23:00,2120.6666666666665,2119.0,2123.0
2023-12-01 19:00:00+00:00,12/02/2023 00:00,2121.777777777778,2121.0,2123.0
2023-12-01 20:00:00+00:00,12/02/2023 01:00,2122.625,2122.0,2123.0
2023-12-01 21:00:00+00:00,12/02/2023 02:00,2121.5,2120.0,2123.0
2023-12-01 22:00:00+00:00,12/02/2023 03:00,2120.8888888888887,2119.0,2122.0
2023-12-01 23:00:00+00:00,12/02/2023 04:00,2120.714285714286,2120.0,2121.0
2023-12-02 00:00:00+00:00,12/02/2023 05:00,2120.5714285714284,2119.0,2121.0
2023-12-02 01:00:00+00:00,12/02/2023 06:00,2124.5555555555557,2120.0,2136.0
2023-12-02 02:00:00+00:00,12/02/2023 07:00,2168.4545454545455,2142.0,2200.0
2023-12-02 03:00:00+00:00,12/02/2023 08:00,2216.909090909091,2210.0,2231.0
2023-12-02 04:00:00+00:00,12/02/2023 09:00,2258.3333333333335,2231.0,2276.0
2023-12-02 05:00:00+00:00,12/02/2023 10:00,2300.1666666666665,2278.0,2331.0
2023-12-02 06:00:00+00:00,12/02/2023 11:00,2358.3333333333335,2341.0,2371.0
2023-12-02 07:00:00+00:00,12/02/2023 12:00,2374.875,2361.0,2401.0
2023-12-02 08:00:00+00:00,12/02/2023 13:00,2448.0,2411.0,2475.0
2023-12-02 09:00:00+00:00,12/02/2023 14:00,2521.375,2472.0,2550.0
2023-12-02 10:00:00+00:00,12/02/2023 15:00,2551.3333333333335,2549.0,2554.0
2023-12-02 11:00:00+00:00,12/02/2023 16:00,2551.3333333333335,2550.0,2553.0
2023-12-02 12:00:00+00:00,12/02/2023 17:00,2548.5,2546.0,2552.0
2023-12-02 13:00:00+00:00,12/02/2023 18:00,2550.3,2548.0,2552.0
2023-12-02 14:00:00+00:00,12/02/2023 19:00,2563.0,2559.0,2566.0
2023-12-02 15:00:00+00:00,12/02/2023 20:00,2570.3333333333335,2564.0,2577.0
2023-12-02 16:00:00+00:00,12/02/2023 21:00,2584.1,2574.0,2597.0
2023-12-02 17:00:00+00:00,12/02/2023 22:00,2636.5,2610.0,2658.0
2023-12-02 18:00:00+00:00,12/02/2023 23:00,2654.0,2650.0,2660.0
2023-12-02 19:00:00+00:00,12/03/2023 00:00,2666.5454545454545,2663.0,2669.0
2023-12-02 20:00:00+00:00,12/03/2023 01:00,2660.7272727272725,2658.0,2663.0
2023-12-02 21:00:00+00:00,12/03/2023 02:00,2676.5555555555557,2664.0,2689.0
2023-12-02 22:00:00+00:00,12/03/2023 03:00,2688.6,2687.0,2690.0
2023-12-02 23:00:00+00:00,12/03/2023 04:00,2685.714285714286,2684.0,2688.0
