timestamp,utc_timestamp,lmp
2024-04-01 11:00:00,2024-04-01 16:00:00,17.82
2024-04-01 11:15:00,2024-04-01 16:15:00,20.22
2024-04-01 11:30:00,2024-04-01 16:30:00,18.65
2024-04-01 11:45:00,2024-04-01 16:45:00,18.41
2024-04-01 12:00:00,2024-04-01 17:00:00,16.31
2024-04-01 12:15:00,2024-04-01 17:15:00,17.72
2024-04-01 12:30:00,2024-04-01 17:30:00,15.69
2024-04-01 12:45:00,2024-04-01 17:45:00,20.17
2024-04-01 13:00:00,2024-04-01 18:00:00,20.98
2024-04-01 13:15:00,2024-04-01 18:15:00,16.58
2024-04-01 13:30:00,2024-04-01 18:30:00,13.5
2024-04-01 13:45:00,2024-04-01 18:45:00,13.3
2024-04-01 14:00:00,2024-04-01 19:00:00,12.99
2024-04-01 14:15:00,2024-04-01 19:15:00,13.52
2024-04-01 14:30:00,2024-04-01 19:30:00,12.12
2024-04-01 14:45:00,2024-04-01 19:45:00,9.94
2024-04-01 15:00:00,2024-04-01 20:00:00,7.55
2024-04-01 15:15:00,2024-04-01 20:15:00,3.71
2024-04-01 15:30:00,2024-04-01 20:30:00,3.88
2024-04-01 15:45:00,2024-04-01 20:45:00,2.32
2024-04-01 16:00:00,2024-04-01 21:00:00,1.77
2024-04-01 16:15:00,2024-04-01 21:15:00,1.42
2024-04-01 16:30:00,2024-04-01 21:30:00,1.22
2024-04-01 16:45:00,2024-04-01 21:45:00,-2.92
2024-04-01 17:00:00,2024-04-01 22:00:00,-4.28
2024-04-01 17:15:00,2024-04-01 22:15:00,-1.98
2024-04-01 17:30:00,2024-04-01 22:30:00,-0.22
2024-04-01 17:45:00,2024-04-01 22:45:00,2.4
2024-04-01 18:00:00,2024-04-01 23:00:00,2.38
2024-04-01 18:15:00,2024-04-01 23:15:00,5.24
2024-04-01 18:30:00,2024-04-01 23:30:00,6.8
2024-04-01 18:45:00,2024-04-01 23:45:00,12.27
2024-04-01 19:00:00,2024-04-02 00:00:00,16.29
2024-04-01 19:15:00,2024-04-02 00:15:00,14.61
2024-04-01 19:30:00,2024-04-02 00:30:00,8.82
2024-04-01 19:45:00,2024-04-02 00:45:00,3.4
2024-04-01 20:00:00,2024-04-02 01:00:00,3.38
2024-04-01 20:15:00,2024-04-02 01:15:00,8.68
2024-04-01 20:30:00,2024-04-02 01:30:00,18.7
2024-04-01 20:45:00,2024-04-02 01:45:00,20.36
2024-04-01 21:00:00,2024-04-02 02:00:00,22.18
2024-04-01 21:15:00,2024-04-02 02:15:00,20.18
2024-04-01 21:30:00,2024-04-02 02:30:00,15.98
2024-04-01 21:45:00,2024-04-02 02:45:00,14.63
2024-04-01 22:00:00,2024-04-02 03:00:00,12.02
2024-04-01 22:15:00,2024-04-02 03:15:00,12.91
2024-04-01 22:30:00,2024-04-02 03:30:00,13.81
2024-04-01 22:45:00,2024-04-02 03:45:00,14.25
2024-04-01 23:00:00,2024-04-02 04:00:00,13.12
2024-04-01 23:15:00,2024-04-02 04:15:00,13.26
2024-04-01 23:30:00,2024-04-02 04:30:00,7.97
2024-04-01 23:45:00,2024-04-02 04:45:00,6.78
