utc_timestamp,zone_name,lmp
2023-02-28 06:45:00,west,8.38
2023-02-28 07:00:00,houston,10.28
2023-02-28 07:00:00,west,9.99
2023-02-28 07:15:00,houston,10.46
2023-02-28 07:15:00,west,10.43
2023-02-28 07:30:00,houston,11.89
2023-02-28 07:30:00,west,20.8
2023-02-28 07:45:00,houston,10.32
2023-02-28 07:45:00,west,4.57
2023-02-28 08:00:00,houston,11.26
2023-02-28 08:00:00,west,13.02
2023-02-28 08:15:00,houston,12.72
2023-02-28 08:15:00,west,16.4
2023-02-28 08:30:00,houston,13.6
2023-02-28 08:30:00,west,14.67
2023-02-28 08:45:00,houston,14.08
2023-02-28 08:45:00,west,14.71
2023-02-28 09:00:00,houston,14.57
2023-02-28 09:00:00,west,14.62
2023-02-28 09:15:00,houston,14.95
2023-02-28 09:15:00,west,15.68
2023-02-28 09:30:00,houston,15.78
2023-02-28 09:30:00,west,18.24
2023-02-28 09:45:00,houston,16.22
2023-02-28 09:45:00,west,22.36
2023-02-28 10:00:00,houston,18.76
2023-02-28 10:00:00,west,30.0
2023-02-28 10:15:00,houston,23.44
2023-02-28 10:15:00,west,33.01
2023-02-28 10:30:00,houston,24.64
2023-02-28 10:30:00,west,35.48
2023-02-28 10:45:00,houston,27.19
2023-02-28 10:45:00,west,34.23
2023-02-28 11:00:00,houston,121.02
2023-02-28 11:00:00,west,129.43
2023-02-28 11:15:00,houston,27.57
2023-02-28 11:15:00,west,29.49
2023-02-28 11:30:00,houston,25.45
2023-02-28 11:30:00,west,36.42
2023-02-28 11:45:00,houston,26.82
2023-02-28 11:45:00,west,37.7
2023-02-28 12:00:00,houston,39.06
2023-02-28 12:00:00,west,49.18
2023-02-28 12:15:00,houston,28.15
2023-02-28 12:15:00,west,38.08
2023-02-28 12:30:00,houston,121.12
2023-02-28 12:30:00,west,132.71
2023-02-28 12:45:00,houston,43.3
2023-02-28 12:45:00,west,51.32
2023-02-28 13:00:00,houston,41.97
2023-02-28 13:00:00,west,50.81
2023-02-28 13:15:00,houston,24.64
2023-02-28 13:15:00,west,35.82
2023-02-28 13:30:00,houston,23.54
2023-02-28 13:30:00,west,33.16
2023-02-28 13:45:00,houston,16.51
2023-02-28 13:45:00,west,19.43
2023-02-28 14:00:00,houston,19.07
2023-02-28 14:00:00,west,20.96
2023-02-28 14:15:00,houston,16.79
2023-02-28 14:15:00,west,17.0
2023-02-28 14:30:00,houston,16.0
2023-02-28 14:30:00,west,16.0
2023-02-28 14:45:00,houston,15.38
2023-02-28 14:45:00,west,15.38
2023-02-28 15:00:00,houston,26.54
2023-02-28 15:00:00,west,25.89
2023-02-28 15:15:00,houston,27.06
2023-02-28 15:15:00,west,25.99
2023-02-28 15:30:00,houston,29.77
2023-02-28 15:30:00,west,26.78
2023-02-28 15:45:00,houston,21.22
2023-02-28 15:45:00,west,21.18
2023-02-28 16:00:00,houston,20.67
2023-02-28 16:00:00,west,18.41
2023-02-28 16:15:00,houston,21.11
2023-02-28 16:15:00,west,18.19
2023-02-28 16:30:00,houston,19.27
2023-02-28 16:30:00,west,16.61
2023-02-28 16:45:00,houston,18.87
2023-02-28 16:45:00,west,16.26
2023-02-28 17:00:00,houston,19.78
2023-02-28 17:00:00,west,17.56
2023-02-28 17:15:00,houston,19.55
2023-02-28 17:15:00,west,16.84
2023-02-28 17:30:00,houston,18.09
2023-02-28 17:30:00,west,15.59
2023-02-28 17:45:00,houston,17.84
2023-02-28 17:45:00,west,15.38
2023-02-28 18:00:00,houston,15.98
2023-02-28 18:00:00,west,13.77
2023-02-28 18:15:00,houston,14.7
2023-02-28 18:15:00,west,12.68
2023-02-28 18:30:00,houston,13.67
2023-02-28 18:30:00,west,7.63
2023-02-28 18:45:00,houston,12.33
2023-02-28 18:45:00,west,3.97
2023-02-28 19:00:00,houston,14.32
2023-02-28 19:00:00,west,2.58
2023-02-28 19:15:00,houston,16.05
2023-02-28 19:15:00,west,1.6
2023-02-28 19:30:00,houston,15.0
2023-02-28 19:30:00,west,0.98
2023-02-28 19:45:00,houston,14.07
2023-02-28 19:45:00,west,0.6
2023-02-28 20:00:00,houston,16.66
2023-02-28 20:00:00,west,0.37
2023-02-28 20:15:00,houston,18.82
2023-02-28 20:15:00,west,0.26
2023-02-28 20:30:00,houston,17.57
2023-02-28 20:30:00,west,0.64
2023-02-28 20:45:00,houston,19.92
2023-02-28 20:45:00,west,4.13
2023-02-28 21:00:00,houston,19.06
2023-02-28 21:00:00,west,0.67
2023-02-28 21:15:00,houston,20.58
2023-02-28 21:15:00,west,-0.46
2023-02-28 21:30:00,houston,20.51
2023-02-28 21:30:00,west,0.46
2023-02-28 21:45:00,houston,24.1
2023-02-28 21:45:00,west,2.16
2023-02-28 22:00:00,houston,20.07
2023-02-28 22:00:00,west,9.14
2023-02-28 22:15:00,houston,23.17
2023-02-28 22:15:00,west,10.89
2023-02-28 22:30:00,houston,21.2
2023-02-28 22:30:00,west,11.04
2023-02-28 22:45:00,houston,26.97
2023-02-28 22:45:00,west,15.54
2023-02-28 23:00:00,houston,23.14
2023-02-28 23:00:00,west,14.51
2023-02-28 23:15:00,houston,29.27
2023-02-28 23:15:00,west,23.05
2023-02-28 23:30:00,houston,37.0
2023-02-28 23:30:00,west,32.07
2023-02-28 23:45:00,houston,35.07
2023-02-28 23:45:00,west,34.23
2023-03-01 00:00:00,houston,28.27
2023-03-01 00:00:00,west,28.85
2023-03-01 00:15:00,houston,32.55
2023-03-01 00:15:00,west,38.32
2023-03-01 00:30:00,houston,42.57
2023-03-01 00:30:00,west,50.24
2023-03-01 00:45:00,houston,36.09
2023-03-01 00:45:00,west,39.4
2023-03-01 01:00:00,houston,27.02
2023-03-01 01:00:00,west,32.62
2023-03-01 01:15:00,houston,23.49
2023-03-01 01:15:00,west,31.03
2023-03-01 01:30:00,houston,21.87
2023-03-01 01:30:00,west,29.81
2023-03-01 01:45:00,houston,21.53
2023-03-01 01:45:00,west,31.39
2023-03-01 02:00:00,houston,19.65
2023-03-01 02:00:00,west,29.1
2023-03-01 02:15:00,houston,20.67
2023-03-01 02:15:00,west,21.34
2023-03-01 02:30:00,houston,22.52
2023-03-01 02:30:00,west,23.56
2023-03-01 02:45:00,houston,19.47
2023-03-01 02:45:00,west,19.28
2023-03-01 03:00:00,houston,16.98
2023-03-01 03:00:00,west,19.67
2023-03-01 03:15:00,houston,18.6
2023-03-01 03:15:00,west,22.69
2023-03-01 03:30:00,houston,19.23
2023-03-01 03:30:00,west,16.53
2023-03-01 03:45:00,houston,14.83
2023-03-01 03:45:00,west,15.8
2023-03-01 04:00:00,houston,12.32
2023-03-01 04:00:00,west,20.2
2023-03-01 04:15:00,houston,13.58
2023-03-01 04:15:00,west,21.23
2023-03-01 04:30:00,houston,12.08
2023-03-01 04:30:00,west,22.88
2023-03-01 04:45:00,houston,12.54
2023-03-01 04:45:00,west,17.33
2023-03-01 05:00:00,houston,11.87
2023-03-01 05:00:00,west,17.76
2023-03-01 05:15:00,houston,11.74
2023-03-01 05:15:00,west,18.34
2023-03-01 05:30:00,houston,8.87
2023-03-01 05:30:00,west,13.35
2023-03-01 05:45:00,houston,2.57
2023-03-01 05:45:00,west,5.2
2023-03-01 06:00:00,houston,2.94
2023-03-01 06:00:00,west,5.15
2023-03-01 06:15:00,houston,11.06
2023-03-01 06:15:00,west,14.33
2023-03-01 06:30:00,houston,11.75
2023-03-01 06:30:00,west,15.04
2023-03-01 06:45:00,houston,12.32
2023-03-01 06:45:00,west,15.33
2023-03-01 07:00:00,houston,11.73
2023-03-01 07:00:00,west,14.21
2023-03-01 07:15:00,houston,12.54
2023-03-01 07:15:00,west,15.19
2023-03-01 07:30:00,houston,12.91
2023-03-01 07:30:00,west,9.41
2023-03-01 07:45:00,houston,12.38
2023-03-01 07:45:00,west,10.34
2023-03-01 08:00:00,houston,12.83
2023-03-01 08:00:00,west,9.13
2023-03-01 08:15:00,houston,12.95
2023-03-01 08:15:00,west,8.77
2023-03-01 08:30:00,houston,13.09
2023-03-01 08:30:00,west,9.64
2023-03-01 08:45:00,houston,13.17
2023-03-01 08:45:00,west,13.35
2023-03-01 09:00:00,houston,13.89
2023-03-01 09:00:00,west,15.96
2023-03-01 09:15:00,houston,14.39
2023-03-01 09:15:00,west,16.59
2023-03-01 09:30:00,houston,13.96
2023-03-01 09:30:00,west,16.51
2023-03-01 09:45:00,houston,14.64
2023-03-01 09:45:00,west,19.02
2023-03-01 10:00:00,houston,15.18
2023-03-01 10:00:00,west,19.18
2023-03-01 10:15:00,houston,16.73
2023-03-01 10:15:00,west,18.38
2023-03-01 10:30:00,houston,17.85
2023-03-01 10:30:00,west,19.99
2023-03-01 10:45:00,houston,15.43
2023-03-01 10:45:00,west,18.12
2023-03-01 11:00:00,houston,14.45
2023-03-01 11:00:00,west,24.52
2023-03-01 11:15:00,houston,14.33
2023-03-01 11:15:00,west,22.68
2023-03-01 11:30:00,houston,14.86
2023-03-01 11:30:00,west,20.15
2023-03-01 11:45:00,houston,15.98
2023-03-01 11:45:00,west,19.3
2023-03-01 12:00:00,houston,18.46
2023-03-01 12:00:00,west,24.25
2023-03-01 12:15:00,houston,20.74
2023-03-01 12:15:00,west,28.81
2023-03-01 12:30:00,houston,21.46
2023-03-01 12:30:00,west,27.22
2023-03-01 12:45:00,houston,19.09
2023-03-01 12:45:00,west,28.23
2023-03-01 13:00:00,houston,14.66
2023-03-01 13:00:00,west,24.58
2023-03-01 13:15:00,houston,13.12
2023-03-01 13:15:00,west,25.81
2023-03-01 13:30:00,houston,11.95
2023-03-01 13:30:00,west,20.65
2023-03-01 13:45:00,houston,11.92
2023-03-01 13:45:00,west,22.67
2023-03-01 14:00:00,houston,12.96
2023-03-01 14:00:00,west,24.47
2023-03-01 14:15:00,houston,11.25
2023-03-01 14:15:00,west,17.18
2023-03-01 14:30:00,houston,12.74
2023-03-01 14:30:00,west,18.77
2023-03-01 14:45:00,houston,12.57
2023-03-01 14:45:00,west,17.46
2023-03-01 15:00:00,houston,13.73
2023-03-01 15:00:00,west,19.21
2023-03-01 15:15:00,houston,13.41
2023-03-01 15:15:00,west,25.05
2023-03-01 15:30:00,houston,13.13
2023-03-01 15:30:00,west,17.69
2023-03-01 15:45:00,houston,14.19
2023-03-01 15:45:00,west,16.5
2023-03-01 16:00:00,houston,16.29
2023-03-01 16:00:00,west,18.4
2023-03-01 16:15:00,houston,17.23
2023-03-01 16:15:00,west,17.96
2023-03-01 16:30:00,houston,18.28
2023-03-01 16:30:00,west,18.26
2023-03-01 16:45:00,houston,19.7
2023-03-01 16:45:00,west,19.93
2023-03-01 17:00:00,houston,20.0
2023-03-01 17:00:00,west,19.13
2023-03-01 17:15:00,houston,25.21
2023-03-01 17:15:00,west,16.26
2023-03-01 17:30:00,houston,22.06
2023-03-01 17:30:00,west,18.48
2023-03-01 17:45:00,houston,24.1
2023-03-01 17:45:00,west,20.84
2023-03-01 18:00:00,houston,31.77
2023-03-01 18:00:00,west,27.15
2023-03-01 18:15:00,houston,31.06
2023-03-01 18:15:00,west,27.14
2023-03-01 18:30:00,houston,27.56
2023-03-01 18:30:00,west,25.04
2023-03-01 18:45:00,houston,33.48
2023-03-01 18:45:00,west,30.51
2023-03-01 19:00:00,houston,40.66
2023-03-01 19:00:00,west,34.21
2023-03-01 19:15:00,houston,61.65
2023-03-01 19:15:00,west,56.16
2023-03-01 19:30:00,houston,56.18
2023-03-01 19:30:00,west,48.76
2023-03-01 19:45:00,houston,50.13
2023-03-01 19:45:00,west,45.44
2023-03-01 20:00:00,houston,78.24
2023-03-01 20:00:00,west,69.95
2023-03-01 20:15:00,houston,82.89
2023-03-01 20:15:00,west,81.55
2023-03-01 20:30:00,houston,76.86
2023-03-01 20:30:00,west,78.26
2023-03-01 20:45:00,houston,122.16
2023-03-01 20:45:00,west,125.3
2023-03-01 21:00:00,houston,73.86
2023-03-01 21:00:00,west,78.08
2023-03-01 21:15:00,houston,71.16
2023-03-01 21:15:00,west,77.77
2023-03-01 21:30:00,houston,56.6
2023-03-01 21:30:00,west,62.06
2023-03-01 21:45:00,houston,34.93
2023-03-01 21:45:00,west,35.81
2023-03-01 22:00:00,houston,49.05
2023-03-01 22:00:00,west,52.6
2023-03-01 22:15:00,houston,53.14
2023-03-01 22:15:00,west,54.65
2023-03-01 22:30:00,houston,68.53
2023-03-01 22:30:00,west,70.36
2023-03-01 22:45:00,houston,74.72
2023-03-01 22:45:00,west,78.28
2023-03-01 23:00:00,houston,69.07
2023-03-01 23:00:00,west,73.69
2023-03-01 23:15:00,houston,59.79
2023-03-01 23:15:00,west,62.68
2023-03-01 23:30:00,houston,73.62
2023-03-01 23:30:00,west,78.29
2023-03-01 23:45:00,houston,69.37
2023-03-01 23:45:00,west,66.55
2023-03-02 00:00:00,houston,59.57
2023-03-02 00:00:00,west,59.88
2023-03-02 00:15:00,houston,65.86
2023-03-02 00:15:00,west,72.26
2023-03-02 00:30:00,houston,70.16
2023-03-02 00:30:00,west,80.33
2023-03-02 00:45:00,houston,56.77
2023-03-02 00:45:00,west,65.48
2023-03-02 01:00:00,houston,37.24
2023-03-02 01:00:00,west,45.79
2023-03-02 01:15:00,houston,30.83
2023-03-02 01:15:00,west,38.09
2023-03-02 01:30:00,houston,29.91
2023-03-02 01:30:00,west,39.1
2023-03-02 01:45:00,houston,26.39
2023-03-02 01:45:00,west,35.84
2023-03-02 02:00:00,houston,29.11
2023-03-02 02:00:00,west,39.59
2023-03-02 02:15:00,houston,27.94
2023-03-02 02:15:00,west,35.78
2023-03-02 02:30:00,houston,26.25
2023-03-02 02:30:00,west,33.82
2023-03-02 02:45:00,houston,25.78
2023-03-02 02:45:00,west,27.76
2023-03-02 03:00:00,houston,25.4
2023-03-02 03:00:00,west,30.31
2023-03-02 03:15:00,houston,26.25
2023-03-02 03:15:00,west,31.91
2023-03-02 03:30:00,houston,23.3
2023-03-02 03:30:00,west,29.2
2023-03-02 03:45:00,houston,24.65
2023-03-02 03:45:00,west,29.94
2023-03-02 04:00:00,houston,30.29
2023-03-02 04:00:00,west,35.22
2023-03-02 04:15:00,houston,43.6
2023-03-02 04:15:00,west,45.46
2023-03-02 04:30:00,houston,40.43
2023-03-02 04:30:00,west,40.43
2023-03-02 04:45:00,houston,28.76
2023-03-02 04:45:00,west,28.76
2023-03-02 05:00:00,houston,44.94
2023-03-02 05:00:00,west,44.94
2023-03-02 05:15:00,houston,44.03
2023-03-02 05:15:00,west,44.03
2023-03-02 05:30:00,houston,30.41
2023-03-02 05:30:00,west,30.41
2023-03-02 05:45:00,houston,27.27
2023-03-02 05:45:00,west,27.27
2023-03-02 06:00:00,houston,20.79
2023-03-02 06:00:00,west,20.79
2023-03-02 06:15:00,houston,19.73
2023-03-02 06:15:00,west,19.76
2023-03-02 06:30:00,houston,19.36
2023-03-02 06:30:00,west,19.45
2023-03-02 06:45:00,houston,19.27
2023-03-02 06:45:00,west,20.52
2023-03-02 07:00:00,houston,18.11
2023-03-02 07:00:00,west,20.09
2023-03-02 07:15:00,houston,18.64
2023-03-02 07:15:00,west,20.7
2023-03-02 07:30:00,houston,17.52
2023-03-02 07:30:00,west,19.49
2023-03-02 07:45:00,houston,17.3
2023-03-02 07:45:00,west,18.94
2023-03-02 08:00:00,houston,17.85
2023-03-02 08:00:00,west,18.18
2023-03-02 08:15:00,houston,19.61
2023-03-02 08:15:00,west,20.47
2023-03-02 08:30:00,houston,19.01
2023-03-02 08:30:00,west,20.03
2023-03-02 08:45:00,houston,17.88
2023-03-02 08:45:00,west,18.69
2023-03-02 09:00:00,houston,16.84
2023-03-02 09:00:00,west,19.2
2023-03-02 09:15:00,houston,17.27
2023-03-02 09:15:00,west,18.24
2023-03-02 09:30:00,houston,19.64
2023-03-02 09:30:00,west,19.85
2023-03-02 09:45:00,houston,22.62
2023-03-02 09:45:00,west,22.91
2023-03-02 10:00:00,houston,20.25
2023-03-02 10:00:00,west,28.51
2023-03-02 10:15:00,houston,19.26
2023-03-02 10:15:00,west,29.44
2023-03-02 10:30:00,houston,19.21
2023-03-02 10:30:00,west,31.44
2023-03-02 10:45:00,houston,18.08
2023-03-02 10:45:00,west,31.23
2023-03-02 11:00:00,houston,20.23
2023-03-02 11:00:00,west,34.63
2023-03-02 11:15:00,houston,27.78
2023-03-02 11:15:00,west,35.59
2023-03-02 11:30:00,houston,28.83
2023-03-02 11:30:00,west,38.91
2023-03-02 11:45:00,houston,58.56
2023-03-02 11:45:00,west,58.56
2023-03-02 12:00:00,houston,31.81
2023-03-02 12:00:00,west,40.41
2023-03-02 12:15:00,houston,63.16
2023-03-02 12:15:00,west,63.25
2023-03-02 12:30:00,houston,78.18
2023-03-02 12:30:00,west,78.18
2023-03-02 12:45:00,houston,66.44
2023-03-02 12:45:00,west,66.44
2023-03-02 13:00:00,houston,49.76
2023-03-02 13:00:00,west,52.78
2023-03-02 13:15:00,houston,38.32
2023-03-02 13:15:00,west,39.41
2023-03-02 13:30:00,houston,31.58
2023-03-02 13:30:00,west,31.58
2023-03-02 13:45:00,houston,26.31
2023-03-02 13:45:00,west,26.31
2023-03-02 14:00:00,houston,28.64
2023-03-02 14:00:00,west,28.64
2023-03-02 14:15:00,houston,22.39
2023-03-02 14:15:00,west,22.39
2023-03-02 14:30:00,houston,20.61
2023-03-02 14:30:00,west,20.61
2023-03-02 14:45:00,houston,21.42
2023-03-02 14:45:00,west,21.42
2023-03-02 15:00:00,houston,22.15
2023-03-02 15:00:00,west,20.07
2023-03-02 15:15:00,houston,21.96
2023-03-02 15:15:00,west,19.84
2023-03-02 15:30:00,houston,21.62
2023-03-02 15:30:00,west,20.44
2023-03-02 15:45:00,houston,22.49
2023-03-02 15:45:00,west,23.32
2023-03-02 16:00:00,houston,26.12
2023-03-02 16:00:00,west,27.12
2023-03-02 16:15:00,houston,22.31
2023-03-02 16:15:00,west,23.15
2023-03-02 16:30:00,houston,21.6
2023-03-02 16:30:00,west,22.34
2023-03-02 16:45:00,houston,22.41
2023-03-02 16:45:00,west,22.7
2023-03-02 17:00:00,houston,27.31
2023-03-02 17:00:00,west,27.85
2023-03-02 17:15:00,houston,27.68
2023-03-02 17:15:00,west,28.21
2023-03-02 17:30:00,houston,29.16
2023-03-02 17:30:00,west,27.97
2023-03-02 17:45:00,houston,29.56
2023-03-02 17:45:00,west,28.3
2023-03-02 18:00:00,houston,21.92
2023-03-02 18:00:00,west,21.29
2023-03-02 18:15:00,houston,27.25
2023-03-02 18:15:00,west,27.34
2023-03-02 18:30:00,houston,29.25
2023-03-02 18:30:00,west,29.58
2023-03-02 18:45:00,houston,23.82
2023-03-02 18:45:00,west,23.83
2023-03-02 19:00:00,houston,23.14
2023-03-02 19:00:00,west,17.93
2023-03-02 19:15:00,houston,22.59
2023-03-02 19:15:00,west,13.2
2023-03-02 19:30:00,houston,21.59
2023-03-02 19:30:00,west,9.06
2023-03-02 19:45:00,houston,20.56
2023-03-02 19:45:00,west,6.87
2023-03-02 20:00:00,houston,19.74
2023-03-02 20:00:00,west,5.31
2023-03-02 20:15:00,houston,20.14
2023-03-02 20:15:00,west,8.5
2023-03-02 20:30:00,houston,19.73
2023-03-02 20:30:00,west,8.26
2023-03-02 20:45:00,houston,16.67
2023-03-02 20:45:00,west,5.93
2023-03-02 21:00:00,houston,15.03
2023-03-02 21:00:00,west,4.32
2023-03-02 21:15:00,houston,16.5
2023-03-02 21:15:00,west,5.42
2023-03-02 21:30:00,houston,16.55
2023-03-02 21:30:00,west,7.53
2023-03-02 21:45:00,houston,15.26
2023-03-02 21:45:00,west,4.25
2023-03-02 22:00:00,houston,14.36
2023-03-02 22:00:00,west,2.36
2023-03-02 22:15:00,houston,16.04
2023-03-02 22:15:00,west,2.03
2023-03-02 22:30:00,houston,15.07
2023-03-02 22:30:00,west,1.68
2023-03-02 22:45:00,houston,13.86
2023-03-02 22:45:00,west,1.41
2023-03-02 23:00:00,houston,14.06
2023-03-02 23:00:00,west,-0.03
2023-03-02 23:15:00,houston,16.27
2023-03-02 23:15:00,west,-0.75
2023-03-02 23:30:00,houston,18.77
2023-03-02 23:30:00,west,0.06
2023-03-02 23:45:00,houston,19.89
2023-03-02 23:45:00,west,0.33
2023-03-03 00:00:00,houston,19.53
2023-03-03 00:00:00,west,0.09
2023-03-03 00:15:00,houston,18.39
2023-03-03 00:15:00,west,0.62
2023-03-03 00:30:00,houston,17.09
2023-03-03 00:30:00,west,4.49
2023-03-03 00:45:00,houston,15.4
2023-03-03 00:45:00,west,9.38
2023-03-03 01:00:00,houston,14.38
2023-03-03 01:00:00,west,8.34
2023-03-03 01:15:00,houston,14.81
2023-03-03 01:15:00,west,12.28
2023-03-03 01:30:00,houston,15.33
2023-03-03 01:30:00,west,13.16
2023-03-03 01:45:00,houston,13.71
2023-03-03 01:45:00,west,11.26
2023-03-03 02:00:00,houston,15.32
2023-03-03 02:00:00,west,16.85
2023-03-03 02:15:00,houston,19.79
2023-03-03 02:15:00,west,26.26
2023-03-03 02:30:00,houston,24.96
2023-03-03 02:30:00,west,32.2
2023-03-03 02:45:00,houston,25.27
2023-03-03 02:45:00,west,31.8
2023-03-03 03:00:00,houston,23.4
2023-03-03 03:00:00,west,34.25
2023-03-03 03:15:00,houston,23.36
2023-03-03 03:15:00,west,31.81
2023-03-03 03:30:00,houston,23.28
2023-03-03 03:30:00,west,25.45
2023-03-03 03:45:00,houston,18.69
2023-03-03 03:45:00,west,28.3
2023-03-03 04:00:00,houston,19.94
2023-03-03 04:00:00,west,35.99
2023-03-03 04:15:00,houston,18.05
2023-03-03 04:15:00,west,29.14
2023-03-03 04:30:00,houston,21.37
2023-03-03 04:30:00,west,34.64
2023-03-03 04:45:00,houston,31.99
2023-03-03 04:45:00,west,43.78
2023-03-03 05:00:00,houston,22.94
2023-03-03 05:00:00,west,43.22
2023-03-03 05:15:00,houston,25.57
2023-03-03 05:15:00,west,39.08
2023-03-03 05:30:00,houston,23.31
2023-03-03 05:30:00,west,37.77
2023-03-03 05:45:00,houston,18.49
2023-03-03 05:45:00,west,27.65
2023-03-03 06:00:00,houston,17.84
2023-03-03 06:00:00,west,23.48
2023-03-03 06:15:00,houston,16.27
2023-03-03 06:15:00,west,18.33
2023-03-03 06:30:00,houston,16.07
2023-03-03 06:30:00,west,18.12
2023-03-03 06:45:00,houston,16.95
2023-03-03 06:45:00,west,19.21
2023-03-03 07:00:00,houston,17.86
2023-03-03 07:00:00,west,20.25
2023-03-03 07:15:00,houston,17.19
2023-03-03 07:15:00,west,19.56
2023-03-03 07:30:00,houston,16.25
2023-03-03 07:30:00,west,18.58
2023-03-03 07:45:00,houston,15.66
2023-03-03 07:45:00,west,17.96
2023-03-03 08:00:00,houston,15.6
2023-03-03 08:00:00,west,17.9
2023-03-03 08:15:00,houston,15.45
2023-03-03 08:15:00,west,19.92
2023-03-03 08:30:00,houston,15.85
2023-03-03 08:30:00,west,20.49
2023-03-03 08:45:00,houston,15.78
2023-03-03 08:45:00,west,21.89
2023-03-03 09:00:00,houston,14.61
2023-03-03 09:00:00,west,19.9
2023-03-03 09:15:00,houston,2.86
2023-03-03 09:15:00,west,12.07
2023-03-03 09:30:00,houston,4.17
2023-03-03 09:30:00,west,24.84
2023-03-03 09:45:00,houston,7.31
2023-03-03 09:45:00,west,16.55
2023-03-03 10:00:00,houston,14.58
2023-03-03 10:00:00,west,26.24
2023-03-03 10:15:00,houston,14.15
2023-03-03 10:15:00,west,24.12
2023-03-03 10:30:00,houston,14.59
2023-03-03 10:30:00,west,24.94
2023-03-03 10:45:00,houston,10.61
2023-03-03 10:45:00,west,18.81
2023-03-03 11:00:00,houston,9.27
2023-03-03 11:00:00,west,15.67
2023-03-03 11:15:00,houston,11.97
2023-03-03 11:15:00,west,19.12
2023-03-03 11:30:00,houston,12.19
2023-03-03 11:30:00,west,18.91
2023-03-03 11:45:00,houston,12.55
2023-03-03 11:45:00,west,20.51
2023-03-03 12:00:00,houston,12.49
2023-03-03 12:00:00,west,20.41
2023-03-03 12:15:00,houston,16.63
2023-03-03 12:15:00,west,25.66
2023-03-03 12:30:00,houston,15.92
2023-03-03 12:30:00,west,24.56
2023-03-03 12:45:00,houston,15.71
2023-03-03 12:45:00,west,26.51
2023-03-03 13:00:00,houston,15.51
2023-03-03 13:00:00,west,36.97
2023-03-03 13:15:00,houston,15.5
2023-03-03 13:15:00,west,38.89
2023-03-03 13:30:00,houston,14.33
2023-03-03 13:30:00,west,21.85
2023-03-03 13:45:00,houston,11.44
2023-03-03 13:45:00,west,15.93
2023-03-03 14:00:00,houston,5.6
2023-03-03 14:00:00,west,1.15
2023-03-03 14:15:00,houston,0.0
2023-03-03 14:15:00,west,0.0
2023-03-03 14:30:00,houston,0.0
2023-03-03 14:30:00,west,0.0
2023-03-03 14:45:00,houston,0.01
2023-03-03 14:45:00,west,0.01
2023-03-03 15:00:00,houston,0.14
2023-03-03 15:00:00,west,0.14
2023-03-03 15:15:00,houston,0.02
2023-03-03 15:15:00,west,0.02
2023-03-03 15:30:00,houston,0.01
2023-03-03 15:30:00,west,0.01
2023-03-03 15:45:00,houston,0.01
2023-03-03 15:45:00,west,0.01
2023-03-03 16:00:00,houston,0.01
2023-03-03 16:00:00,west,0.0
2023-03-03 16:15:00,houston,0.02
2023-03-03 16:15:00,west,0.01
2023-03-03 16:30:00,houston,0.01
2023-03-03 16:30:00,west,0.01
2023-03-03 16:45:00,houston,6.38
2023-03-03 16:45:00,west,6.38
2023-03-03 17:00:00,houston,10.85
2023-03-03 17:00:00,west,10.9
2023-03-03 17:15:00,houston,12.93
2023-03-03 17:15:00,west,13.13
2023-03-03 17:30:00,houston,13.85
2023-03-03 17:30:00,west,14.06
2023-03-03 17:45:00,houston,14.93
2023-03-03 17:45:00,west,15.15
2023-03-03 18:00:00,houston,15.68
2023-03-03 18:00:00,west,15.92
2023-03-03 18:15:00,houston,15.86
2023-03-03 18:15:00,west,16.03
2023-03-03 18:30:00,houston,14.79
2023-03-03 18:30:00,west,14.79
2023-03-03 18:45:00,houston,15.35
2023-03-03 18:45:00,west,15.35
2023-03-03 19:00:00,houston,15.52
2023-03-03 19:00:00,west,15.52
2023-03-03 19:15:00,houston,14.95
2023-03-03 19:15:00,west,14.95
2023-03-03 19:30:00,houston,15.49
2023-03-03 19:30:00,west,15.49
2023-03-03 19:45:00,houston,14.08
2023-03-03 19:45:00,west,14.08
2023-03-03 20:00:00,houston,14.49
2023-03-03 20:00:00,west,14.49
2023-03-03 20:15:00,houston,14.15
2023-03-03 20:15:00,west,14.15
2023-03-03 20:30:00,houston,14.57
2023-03-03 20:30:00,west,14.46
2023-03-03 20:45:00,houston,13.97
2023-03-03 20:45:00,west,13.74
2023-03-03 21:00:00,houston,13.96
2023-03-03 21:00:00,west,13.96
2023-03-03 21:15:00,houston,13.64
2023-03-03 21:15:00,west,13.64
2023-03-03 21:30:00,houston,13.7
2023-03-03 21:30:00,west,13.7
2023-03-03 21:45:00,houston,13.64
2023-03-03 21:45:00,west,13.64
2023-03-03 22:00:00,houston,13.03
2023-03-03 22:00:00,west,13.03
2023-03-03 22:15:00,houston,13.4
2023-03-03 22:15:00,west,13.4
2023-03-03 22:30:00,houston,14.11
2023-03-03 22:30:00,west,14.11
2023-03-03 22:45:00,houston,14.19
2023-03-03 22:45:00,west,14.19
2023-03-03 23:00:00,houston,15.18
2023-03-03 23:00:00,west,15.18
2023-03-03 23:15:00,houston,18.1
2023-03-03 23:15:00,west,18.1
2023-03-03 23:30:00,houston,22.62
2023-03-03 23:30:00,west,22.62
2023-03-03 23:45:00,houston,27.75
2023-03-03 23:45:00,west,27.06
2023-03-04 00:00:00,houston,31.86
2023-03-04 00:00:00,west,29.42
2023-03-04 00:15:00,houston,55.32
